符合條件商品
資料日期：2026年  9月 17日
策略,	主力買向上
12	,"2884.TW","玉山金","47.3","1.83","51012","7.48","0","11.5","1.19","15.92","10.57","8.17","9.52","8.52","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
13	,"2890.TW","永豐金","45.95","1.43","36031","8.86","0","9.04","0.79","5.05","6.65","5.06","6.92","4.26","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
14	,"2892.TW","第一金","40.75","1.88","32824","8.55","0","11.07","1.03","21.99","16.58","13.76","10.91","8.28","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
15	,"3066.TW","李洲","28.3","9.9","5369","13.47","0","14.52","0.96","21.75","15.38","9.37","2.94","0.69","上櫃光電","LED封裝","LED,LED封裝",台灣利基型LED封裝廠
16	,"3264.TW","欣銓","244.5","9.64","21408","8.99","0","8.26","0.8","34.92","6.74","6.15","5.95","1.16","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
17	,"3437.TW","榮創","20.35","10","3072","15.5","0","11.37","0.87","17.25","1.48","2.99","2.62","0.85","上市光電","LED封裝","LED,LED封裝",專注於SMD LED研究、開發和製造
18	,"3443.TW","創意","6500","5.35","2334","10.06","0","8.82","0.73","4.8","0.95","2.39","1.66","0.89","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
19	,"3491.TW","昇達科","1485","3.12","2092","4.89","0","5.21","0.71","0.33","5.76","1.57","2.56","0","上櫃通信網路","通訊設備零組件","網通設備,天線,通訊設備零組件",台灣微波及毫米波元件廠商
20	,"3580.TW","友威科","94.6","4.19","2132","11.3","0","12.31","0.98","2.53","3.37","2.05","3.38","0.64","上櫃其他電子","設備儀器商","半導體製程設備,設備儀器商",台灣真空設備與真空濺鍍供應商
21	,"4770.TW","上品","242","9.75","1415","7.83","0","8.65","0.72","21.84","2.97","10.54","5.91","4.44","上市化工","合成樹脂","合成樹脂,化學工業,傳產其他,金屬加工/製品",全球氟素樹脂加工應用廠商
22	,"5285.TW","界霖","88.7","5.6","2105","6.86","0","5.92","0.69","24.42","9.1","2.08","1.48","0","上市半導體","導線架","導線架,封測服務與材料",台灣功率單體及光電導線架供應商
23	,"5355.TW","佳總","6.93","1.17","229","13.77","0","14.75","0.78","11.35","6.81","5.31","3.69","0.39","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",多層電路板供應商
24	,"5876.TW","上海商銀","49.95","0.4","6710","7.23","0","8.01","0.69","14.14","19.55","21.7","14.64","13.39","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
25	,"6021.TW","美好證","45.1","0.45","628","8.62","0","9.77","1.08","10.83","16.25","16.48","14.44","5.44","上櫃金融","證券","證券,金融業",台灣一家綜合型券商
26	,"6133.TW","金橋","26.05","9.92","13090","14.46","0","11.67","0.84","15.39","10.54","3.87","4.71","1","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
27	,"6168.TW","宏齊","35.35","9.95","29893","16.01","0","21.59","1.81","20.93","21.23","11.37","7.72","2.24","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
28	,"6179.TW","亞通","41.45","9.95","13622","11.47","0","29.78","2.4","32.01","2.09","7.34","6.82","5.15","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
29	,"6227.TW","茂綸","137.5","3.38","4887","11.48","0","14.94","0.82","4.97","8.5","7.99","3","0.74","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子通路,軟體業,軟體通路／代理",日Macnica集團旗下電子通路大廠
30	,"6416.TW","瑞祺電通","119","0.85","1252","8.7","0","12.73","0.79","9.74","0.54","3.78","1.35","1.55","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
31	,"6426.TW","統新","363","10","1230","11.96","0","27.33","2.02","30.16","3.46","4.42","3.11","2.95","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
32	,"6461.TW","益得","25.2","2.65","76","6.94","0","31.2","2.36","11.84","5.18","6.86","4.44","0.36","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",健喬旗下哮喘定量噴霧吸入劑研發廠
33	,"6505.TW","台塑化","86.2","7.08","36254","7.39","0","10.25","0.85","32.22","1.71","7.09","3.27","4.06","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
34	,"6620.TW","漢達","147","9.7","2033","9.15","0","40.49","3.52","38.47","12.58","12.06","12.12","4.17","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",特殊學名藥與新藥研發廠
35	,"6668.TW","中揚光","44.8","3.7","3244","6.28","0","8.44","1.05","25.25","3.3","2.07","2.25","0.12","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
36	,"6743.TW","安普新","29.3","0.51","299","4.37","0","4.3","0.75","7.02","11.49","16.95","18.03","2","上市其他電子","耳機","藍牙耳機,電聲產品,耳機",音樂娛樂或電競用耳機製造商
37	,"6782.TW","視陽","249","7.56","862","6.32","0","6.72","0.97","14.39","7.43","1.29","14.92","11.01","上市生技醫療","隱形眼鏡","隱形眼鏡,輔助與彌補用醫材",明基材轉投資，為亞洲矽水膠隱形眼鏡代工龍頭
38	,"6840.TW","東研信超","101.5","9.49","1213","10.24","0","10.55","1.05","18.05","8.42","1.23","5.25","8.03","上櫃其他電子","檢測驗證服務","檢測驗證服務,設備儀器商",電子設備及電子產品的測試技術服務商
39	,"6933.TW","AMAX-KY","345.5","9.86","2861","5.88","0","20.94","2.74","0.52","0.56","2.79","7.75","5.87","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
40	,"6957.TW","裕慶-KY","274","6","692","15.28","0","20.47","1.3","5.2","7.46","6.33","1.95","1.7","上市其他","金屬加工／製品","傳產其他,金屬加工/製品",商用展示架及電動床機構件研發商
41	,"7743.TW","金利食安","24.3","2.53","50","12.07","0","11.74","0.81","10","5.77","3.33","2.62","2.53","上櫃食品","非酒精飲料","非酒精飲料,飲料相關",冷壓蔬果汁供應商
42	,"7799.TW","禾榮科","502","9.85","2516","14.85","0","28.49","1.59","19.79","11.62","15.52","9.51","0.44","上市生技醫療","放射治療設備","手術與治療用醫材,放射治療設備",台灣首家硼中子捕獲治療系統(AB-BNCT)供應商
43	,"8103.TW","瀚荃","132","10","10402","9.31","0","14.8","1.77","20.92","6.88","3.11","3.21","1.07","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
44	,"8227.TW","巨有科技","258","-5.15","3231","8.68","1","36.67","3.03","7.4","7.98","12.2","11.3","5.11","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
