符合條件商品
資料日期：2026年  9月 22日
策略,	主力買向上
25	,"3693.TW","營邦","700","-0.28","2110","4.76","0","6.67","1.13","1.94","0.34","1.01","8.13","4.77","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
26	,"4563.TW","百德","50.1","6.6","969","12.44","0","12.82","1.17","17.44","20.22","17.37","6.86","2.14","上櫃電機機械","工具機","工具機",為台灣老字號的綜合加工機製造廠商
27	,"4770.TW","上品","250","-2.91","949","7.08","0","8.97","0.96","3.27","11.66","7.54","9.51","5.75","上市化工","合成樹脂","合成樹脂,化學工業,傳產其他,金屬加工/製品",全球氟素樹脂加工應用廠商
28	,"5274.TW","信驊","20905","5.47","363","10.45","0","16.62","1.56","6.89","9.72","3.72","5.2","1.14","上櫃半導體","其他IC","其他IC,IC設計,影音IC",全球遠端伺服器管理晶片龍頭
29	,"5285.TW","界霖","93.5","1.96","2089","10.12","0","8.61","0.9","14.12","3.09","1.92","1.05","2.72","上市半導體","導線架","導線架,封測服務與材料",台灣功率單體及光電導線架供應商
30	,"5355.TW","佳總","6.95","-0.57","128","8.25","0","12.02","0.89","1.56","5.61","6.2","4.07","0.9","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",多層電路板供應商
31	,"5493.TW","三聯","92.4","0.98","369","12.71","0","8.14","0.86","14.36","21.8","17.75","7.7","1.77","上櫃其他電子","量測儀器","設備儀器商,量測儀器,半導體化學品",感測、監測系統整合服務商
32	,"6021.TW","美好證","45.1","-0.66","391","6.04","0","7.18","0.76","3.84","5.88","12.83","11.58","5.45","上櫃金融","證券","證券,金融業",台灣一家綜合型券商
33	,"6133.TW","金橋","27.2","-2.86","5852","9.21","0","12.82","1.01","5.95","7.14","4.76","3.93","1.82","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
34	,"6168.TW","宏齊","44","3.04","68487","13.21","0","40.41","2.66","3.71","12.41","12.01","8.9","4.45","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
35	,"6199.TW","天品","116.5","1.75","7302","11.7","0","17.06","1.16","1.18","2.07","2.04","1.47","1.51","上櫃其他","殯葬服務","服務業,殯葬服務,地產,物業投資發展",專營基督徒塔位銷售及殯葬服務
36	,"6257.TW","矽格","249","-0.6","20209","11.45","0","14.44","1.17","21.41","26.94","23.46","7.97","1.24","上市半導體","IC測試","IC封裝,IC測試,IC封裝測試",RF及混合IC專業測試廠商
37	,"6278.TW","台表科","213.5","9.77","14196","11.71","0","9.78","0.83","41.29","20.21","15.99","9.14","0.71","上市光電","電子製造服務","LED,LED照明產品,電子製造服務,電腦系統業",全球知名光電產品之SMT代工廠
38	,"6416.TW","瑞祺電通","115.5","-4.55","922","4.12","0","6.51","0.77","5.75","6.65","1.8","3.31","2.13","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
39	,"6526.TW","達發","764","5.52","4917","15.19","0","18.49","1.46","24.85","22.25","20.79","12.2","5.68","上市半導體","無線網路IC","無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片",聯發科旗下無線通訊與固網通訊之晶片設計公司
40	,"6667.TW","信紘科","263.5","1.54","855","7.87","0","10.52","0.95","19.3","12.01","9.57","6.07","0.05","上櫃其他電子","廠務工程","電子其他,設備儀器商,廠務工程",高科技廠務工程及製程設備領域之專業廠商
41	,"6743.TW","安普新","29.85","1.19","387","7.24","0","3.84","0.78","13.44","8.28","13.7","17.88","1.3","上市其他電子","耳機","藍牙耳機,電聲產品,耳機",音樂娛樂或電競用耳機製造商
42	,"6805.TW","富世達","2500","3.52","1915","11.52","0","13.17","1.5","13.79","8.18","5.09","7.83","3.39","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
43	,"6840.TW","東研信超","104.5","-1.88","593","8.29","0","9.66","1.12","9.11","8.78","2.19","4.76","7.84","上櫃其他電子","檢測驗證服務","檢測驗證服務,設備儀器商",電子設備及電子產品的測試技術服務商
44	,"6937.TW","天虹","301.5","0.33","712","8.22","0","4.51","0.69","2.11","11.67","3.9","4.51","4.48","上市半導體","半導體製程設備","半導體製程設備,設備儀器商",國內關鍵半導體零組件主要供應商
45	,"6945.TW","圓祥生技","135","0","627","10.24","0","26.36","1.67","15.15","14.05","15.04","6.62","0.52","上櫃生技醫療","新藥研發","醫藥產業,新藥研發",浩鼎旗下雙特異性抗體新藥研發廠
46	,"7772.TW","耀穎","188","9.94","1505","11.81","0","54.58","4.41","23.12","11.36","6.78","7.02","3.91","上櫃半導體","影像感測元件","影像感測元件,數位相機",半導體光學整合製造商
47	,"7792.TW","安葆","378","9.88","2185","17.11","0","19.34","1.26","18.35","9.8","8.61","8.25","2.39","上櫃其他電子","重電設備","UPS,電子零件元件,電機,重電設備,配電工程,電力設備",提供能源運用規劃及電力系統規劃解決方案
48	,"8227.TW","巨有科技","305","6.09","1714","9.43","1","46.07","3.47","2.1","8.56","10.54","10.39","4.8","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
49	,"8277.TW","商丞","16","-5.04","374","14.13","0","80.22","4.65","19.52","13.83","12.58","10.68","2.29","上櫃半導體","儲存設備","電子零件元件,週邊產品,儲存設備,磁碟陣列控制器,記憶體模組",記憶體模組兼儲存設備廠
50	,"9960.TW","邁達康","35.25","9.64","186","18","0","13.67","0.77","10.75","7.02","7.07","6.47","2.07","上櫃運動休閒","球具","健身器材,運動產業,球具,Internet應用與服務,電商平台",台灣最大的高爾夫球銷售網站
