符合條件商品
資料日期：2026年  9月 10日
策略,	主力買向上
21	,"5013.TW","強新","30.3","7.64","151","11.01","0","7.45","0.71","2.65","1.65","0.42","0.36","0.23","上櫃鋼鐵","線材盤元","線材盤元,不鏽鋼,不鏽鋼管,不鏽鋼線材",台灣超潔淨電解拋光不銹鋼管（EP管）領導廠商
22	,"5292.TW","華懋","220","-1.57","67","1.78","0","1.95","0.7","1.49","4.68","19.28","18.05","0.37","上市綠能環保","環保工程","污染控制設備,產業機械,營造工程,環保工程",VOCs揮發性有機廢氣防治處理設備工程服務商
23	,"6021.TW","美好證","42.8","0.23","738","9.29","0","9.45","0.75","21.41","16.74","12.88","11.98","2.01","上櫃金融","證券","證券,金融業",台灣一家綜合型券商
24	,"6179.TW","亞通","38.2","4.95","42863","14.06","0","29.49","1.79","7","11.6","9.69","8.93","6.76","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
25	,"6214.TW","精誠","187.5","0","1649","7.79","0","3.32","0.86","8.49","20.99","22.36","24.1","12.28","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
26	,"6218.TW","豪勉","46.15","-1.6","1912","8.14","0","12.58","1.29","1.99","5.85","9.74","8.69","4.02","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
27	,"6224.TW","聚鼎","89","5.33","2272","7.75","0","15.05","1.74","16.73","7.22","4.08","6.24","2.41","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
28	,"6441.TW","廣錠","26.1","9.89","1967","14.37","0","18.03","0.82","6.61","8","7.76","6.31","3.02","上櫃電腦及週邊設備","工業用電池","工業用電池,電池,儲能設備,工業電腦,博奕機台",廣積旗下博奕機台兼儲能系統公司
29	,"6620.TW","漢達","126.5","-4.17","2171","9.36","1","38.97","2.57","9.3","11.87","12.43","11.3","3.72","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",特殊學名藥與新藥研發廠
30	,"6739.TW","竹陞科技","1320","10","455","12.7","0","22.5","1.29","64.4","14.21","8.9","6.52","0.57","上櫃其他電子","設備儀器商","軟體業,人工智慧,設備儀器商",半導體智能化系統整合廠
31	,"6933.TW","AMAX-KY","336","-0.59","510","6.79","1","31.83","2.79","1.76","9.21","10.57","10.38","6.83","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
32	,"8227.TW","巨有科技","217.5","9.85","7926","16.01","0","33.17","1.87","19.1","20.15","17.19","14.4","3.36","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
