符合條件商品
資料日期：2026年  9月  2日
策略,	主力買向上
10	,"2392.TW","正崴","45.5","-0.87","2781","5.62","0","7.97","1.02","10.25","4.02","6.08","6.18","2.58","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
11	,"2464.TW","盟立","202","9.76","27614","8.02","0","7.78","0.86","40.41","7.07","5.24","6.16","1.82","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
12	,"2465.TW","麗臺","105","9.6","8514","11.08","0","14.01","1.05","21.89","11","5.04","2.08","1.6","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
13	,"2491.TW","吉祥全","50","9.29","8050","6.75","0","23.53","2.66","2.84","6.21","5.83","3.98","0.51","上市光電","LED照明產品","LED,LED照明產品",主要從事照明應用產品製造及銷售
14	,"2596.TW","綠意","35.75","1.56","111","8.78","0","6.64","0.72","8.11","4.17","4.57","3.79","2.22","上櫃建材營造","營建","營建,地產",桃園及台北地區小型建商
15	,"2606.TW","裕民","75.1","0.13","3821","6.08","0","6.61","0.76","6.1","7.36","9.83","11.11","3.16","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
16	,"2723.TW","美食-KY","83.5","0.85","582","7.95","0","19.18","1.62","31.44","14.48","14.62","10.47","4.49","上市觀光餐旅","餐飲","食品加工,穀類烘焙製品,旅宿／餐飲,餐飲,休閒食品零售",以「85度C」為品牌之咖啡烘焙連鎖店
17	,"2887.TW","台新新光金","41.2","2.23","88400","13.31","0","11.3","0.75","16.04","16.22","13","9.45","10.68","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
18	,"3008.TW","大立光","7810","3.03","2294","9.45","0","38.14","2.95","10.99","5.01","4.61","6.45","1.09","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
19	,"3019.TW","亞光","157.5","9.76","24643","17.42","0","14.3","0.86","42.84","27.9","21.37","16.51","4.45","上市光電","光學鏡片／頭","傳產其他,光學,影像感測元件,數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於玻璃鏡片與非球面模造玻璃
20	,"3141.TW","晶宏","99.5","9.94","18170","15.98","0","29.18","1.66","4.9","11.93","11.73","12.11","6.66","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
21	,"3219.TW","倚強科","90.4","1.35","1217","9.55","0","18.43","1.69","17.34","8.28","8.5","5.85","1.33","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
22	,"3324.TW","雙鴻","1435","4.36","11002","14.24","0","33.03","2.23","8.98","23.32","19.93","13.92","4.13","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
23	,"3374.TW","精材","419.5","-0.47","3821","10.09","1","24.68","1.61","0.81","15.44","10.08","2.87","3.68","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
24	,"3406.TW","玉晶光","1050","4.48","2424","10.61","1","47.51","3.77","12.91","11.1","9.08","8.34","2.16","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
25	,"3504.TW","揚明光","94.3","8.14","9604","10.14","0","16.62","1.11","17.24","5.92","4.45","3.66","1.51","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
26	,"3653.TW","健策","5770","-1.95","1290","5.16","0","11.94","1.41","4.88","2.15","3.36","5.07","2.98","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
27	,"3693.TW","營邦","642","2.88","2213","12.08","0","17.91","1.31","21.42","15.68","12.84","5.59","1.55","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
28	,"4119.TW","旭富","55.9","-0.71","179","7.85","0","5.23","0.69","6.15","16.55","9.82","9.62","5.56","上市生技醫療","原料藥","醫藥產業,原料藥",全球最大之丙戊酸一系列癲癇藥物生產者
29	,"4198.TW","欣大健康","47","6.94","45","15.67","0","11.41","0.68","4.44","4","3.15","2.23","2.25","上櫃生技醫療","醫學影像裝置","診斷與監測用醫材,醫學影像裝置",高階數位X光機及骨質密度檢測設備廠
30	,"4979.TW","華星光","624","4","2764","7.55","1","11.19","1.19","7.53","5.35","2.64","4.29","0.78","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
31	,"5285.TW","界霖","89.6","9.94","2605","15.38","0","12.39","0.77","29.98","8.99","5.34","3.05","1.4","上市半導體","導線架","導線架,封測服務與材料",台灣功率單體及光電導線架供應商
32	,"5607.TW","遠雄港","55.6","7.54","2804","7.21","0","5.88","0.71","29.74","1.27","7.33","12.25","5.89","上市航運業","貨櫃場服務","控股公司,貨櫃場服務,運輸事業,物流業,地產,物業投資發展",一家控股公司，並經營海、陸、空聯運之自由貿易港區
33	,"6214.TW","精誠","183","0.27","795","4.23","0","7.82","0.89","29.56","22.3","24.53","19.2","10.11","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
34	,"6218.TW","豪勉","43.55","4.69","4255","11.04","0","14.12","1.29","20.16","20.29","13.09","10.11","3.52","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
35	,"6224.TW","聚鼎","85","9.96","2875","8.76","0","22.57","2.16","28.38","9.53","10.32","9.81","1.4","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
36	,"6240.TW","松崗","27.3","5.81","138","12.17","0","26.16","2.08","5.8","3.25","3.11","2.77","1.82","上櫃資訊服務","系統整合","系統整合,軟體業,地產,物業投資發展",專注協助企業數位服務與轉型領域
37	,"6486.TW","互動","84.2","9.92","592","18.38","0","11.69","0.67","45.1","31.52","25.59","13.81","2.4","上櫃通信網路","系統整合","系統整合,軟體業",仲琦旗下電信寬頻網路系統整合規劃廠商
38	,"6532.TW","瑞耘","97","-1.62","779","9.16","0","10.17","1.42","1.41","6.74","4.12","6.96","2.34","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,化學氣相沈積設備",半導體前段製程設備及零件供應商
39	,"6538.TW","倉和","248.5","9.96","563","10.68","0","31.22","2.49","46.54","9.39","4.74","6.39","5.73","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
40	,"6782.TW","視陽","239","-4.21","458","5.24","0","8.91","0.92","4.59","17.34","19.33","17.48","10.5","上市生技醫療","隱形眼鏡","隱形眼鏡,輔助與彌補用醫材",明基材轉投資，為亞洲矽水膠隱形眼鏡代工龍頭
41	,"6840.TW","東研信超","92.3","-0.22","494","4.99","0","12.55","1.47","1.42","2.31","9.26","11.89","9.78","上櫃其他電子","檢測驗證服務","檢測驗證服務,設備儀器商",電子設備及電子產品的測試技術服務商
42	,"7711.TW","永擎","610","6.09","2333","11.31","0","27.92","3.04","5.02","5.21","2.94","5.07","2.39","上市電腦及週邊設備","伺服器","伺服器,主機板,AI伺服器,電腦系統業",華擎轉投資伺服器主機板及伺服器整機系統公司
43	,"7744.TW","崴寶","540","8","282","12.05","0","10.57","0.99","17.38","10.98","7.71","5.52","2.56","上櫃電子零組件","模具沖壓","模具沖壓,電子零件元件",機構整合解決方案服務商
44	,"8431.TW","匯鑽科","59.8","9.93","3224","15.08","0","22.46","0.92","22.49","14.72","13.47","7.21","1.29","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
