符合條件商品
資料日期：2026年  9月 11日
策略,	主力買向上
15	,"2884.TW","玉山金","46.3","3","50968","9.53","0","13.81","1.07","24.26","7.98","10.68","8.03","8.49","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
16	,"2892.TW","第一金","38.9","2.37","34934","9.16","0","9.95","0.79","23.64","11.63","13.85","8.97","8.2","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
17	,"3229.TW","晟鈦","67.5","9.93","7223","12.49","0","21.53","1.25","14.47","9.05","6.35","0.29","1.28","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
18	,"3374.TW","精材","463.5","-5.02","15478","5.75","0","21.02","1.84","0.49","6.84","11.03","7.21","3.89","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
19	,"3441.TW","聯一光","166","9.93","23116","9.6","0","33.31","3.41","12.34","2.9","2.8","1.63","0.12","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
20	,"3653.TW","健策","5765","-0.43","708","3.29","0","2.84","0.82","4.8","1.92","1.94","4.95","2.95","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
21	,"3693.TW","營邦","663","-4.05","1340","4.92","0","10.87","1.07","6.64","11.6","14.27","11.43","5.37","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
22	,"5876.TW","上海商銀","48.65","1.57","7005","9.19","0","8.33","0.71","28.77","24.48","18.15","13.39","11.07","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
23	,"6021.TW","美好證","43.05","0.58","389","8.66","0","9.25","0.77","20.31","18.67","13.9","12.92","2.52","上櫃金融","證券","證券,金融業",台灣一家綜合型券商
24	,"6218.TW","豪勉","44.9","-2.71","1160","5.7","0","8.3","1.13","2.07","6.32","7.6","8.61","4.16","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
25	,"6224.TW","聚鼎","87.5","-1.69","3482","6.3","0","11.37","1.56","4.14","4.66","4.55","6.02","2.28","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
26	,"6538.TW","倉和","368","8.71","982","10.17","1","49.24","3.88","13.14","5.13","12.62","6.88","7.06","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
27	,"7828.TW","創新服務","1975","-3.89","272","6.1","0","11.69","0.73","2.94","9.96","11.59","9.01","2.98","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",國內知名的全自動探針卡植針設備製造商
28	,"7842.TW","天能綠電","100","0.1","65","-0.95","0","-0.61","0.75","20","10.9","5.88","15.64","2.53","上櫃綠能環保","電力公共事業","電力公共事業",雲豹能源旗下全方位能源永續解決方案服務公司
29	,"8227.TW","巨有科技","239","9.89","5748","15.25","0","42.52","2.68","30.15","23.09","20.49","17.29","5.37","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
