符合條件商品
資料日期：2026年  9月  8日
策略,	主力買向上
21	,"5529.TW","鉅陞","25","2.04","83","11.17","0","12.94","0.83","1.2","7.15","3.92","2.5","0.68","上櫃建材營造","營建","營建,地產",推案集中於新竹地區之建商
22	,"6021.TW","美好證","42.5","4.04","744","11.82","0","10.41","1","17.34","12.6","8.62","8.84","0.09","上櫃金融","證券","證券,金融業",台灣一家綜合型券商
23	,"6179.TW","亞通","33.1","9.97","12260","13.59","0","16.02","0.99","26.49","13.04","9.18","7.98","5.5","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
24	,"6187.TW","萬潤","1385","1.09","3668","5.79","0","6.13","1.3","11.5","0.92","2.71","5.17","1.43","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
25	,"6214.TW","精誠","185","0","1357","3.59","0","4.12","1.2","5.08","24.5","22.4","23.93","11.32","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
26	,"6218.TW","豪勉","46.7","4.83","7430","11.67","0","16.95","1.39","8.01","11.04","10.85","9.27","4.57","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
27	,"6426.TW","統新","307","3.72","8928","11.62","0","21.03","1.79","11.72","12.54","7.82","5.32","3.83","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
28	,"6532.TW","瑞耘","97.9","-0.1","549","6.57","0","7.15","0.71","2.73","10.22","8.39","7.73","3.84","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,化學氣相沈積設備",半導體前段製程設備及零件供應商
29	,"6538.TW","倉和","321","5.25","1031","11.4","1","45.94","4.12","7.37","11.55","9.31","9.07","6.79","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
30	,"6620.TW","漢達","124","9.73","5936","13.4","0","43.99","2.82","35.43","14.9","14.3","12.71","4.07","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",特殊學名藥與新藥研發廠
31	,"6654.TW","天正國際","222.5","3.49","146","9.09","0","20.74","1.43","2.74","3.79","9.51","8.3","2.75","上櫃其他電子","設備儀器商","設備儀器商",專業的被動元件自動化生產設備商
32	,"6840.TW","東研信超","93.2","0.32","758","4.08","0","7.02","1.47","6.2","5.1","7.47","11.48","9.73","上櫃其他電子","檢測驗證服務","檢測驗證服務,設備儀器商",電子設備及電子產品的測試技術服務商
33	,"7828.TW","創新服務","2035","8.82","802","11.71","0","17.6","1.26","29.18","18.03","14.74","9.36","3.33","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",國內知名的全自動探針卡植針設備製造商
34	,"8431.TW","匯鑽科","63.3","-5.94","3596","7.16","0","21.36","1.41","10.54","11.7","11.25","10.16","6.22","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
