符合條件商品
資料日期：2026年  9月 16日
策略,	主力買向上
10	,"2884.TW","玉山金","46.45","1.75","41915","6.99","0","10.8","1.04","19.36","10.27","8.88","8.48","8.11","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
11	,"2887.TW","台新新光金","44.4","2.3","64632","7.85","0","10.37","1","19.14","12.87","6.19","9.87","8.3","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
12	,"2890.TW","永豐金","45.3","1.68","39272","8.53","0","8.35","0.71","3.24","5.4","6.03","6.82","4.14","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
13	,"2892.TW","第一金","40","1.14","24115","8.03","0","10.15","0.89","11.46","14.18","12.95","9.74","8.13","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
14	,"3094.TW","聯傑","44.55","5.44","5879","6.59","0","9.03","1.03","7.25","3.72","3.82","2.74","0.37","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
15	,"3406.TW","玉晶光","1005","9.84","4089","2.86","0","9.38","1.93","21.86","0.87","2.12","6.07","3.38","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
16	,"3441.TW","聯一光","186","9.73","19050","11.46","0","35.55","3.68","13.86","3.09","1.62","1.36","0.26","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
17	,"3443.TW","創意","6170","2.24","1261","4.96","0","4.05","0.74","2.7","2.29","2.01","1.16","0.95","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
18	,"3623.TW","富晶通","28.4","9.02","565","10.49","0","18.57","1.45","10.62","4.72","5.08","5.21","2.43","上櫃光電","觸控面板","面板業,觸控面板",中環與富士通合資之觸控面板廠
19	,"3714.TW","富采","64.3","6.99","10803","4.22","0","3.73","0.74","25.59","8.24","4.18","3.9","2.02","上市光電","LED晶粒","控股公司,LED,LED晶粒,LED封裝,LED磊晶,LED照明產品,MicroLED",全球前五大LED一條龍廠
20	,"4119.TW","旭富","59.7","0.17","189","8.54","0","7.79","0.7","6.35","13.19","8.93","9.22","7.15","上市生技醫療","原料藥","醫藥產業,原料藥",全球最大之丙戊酸一系列癲癇藥物生產者
21	,"5876.TW","上海商銀","49.75","-0.1","6245","7.72","0","8.31","0.69","2.24","19.01","21.41","14.57","12.95","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
22	,"6021.TW","美好證","44.9","1.58","519","9.03","0","10.46","1.12","14.26","18.88","17.19","14.52","4.61","上櫃金融","證券","證券,金融業",台灣一家綜合型券商
23	,"6218.TW","豪勉","54.1","9.85","15402","13.63","0","25.37","1.83","2.29","7.41","6.46","8.41","5.67","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
24	,"6224.TW","聚鼎","88.3","2.67","1112","6.47","0","8.16","1.41","12.05","9.22","2.88","5.88","2.78","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
25	,"6226.TW","光鼎","39.9","9.92","6534","9.95","0","29.99","3.12","21.43","4.84","1.68","2.43","0.22","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
26	,"6426.TW","統新","330","10","2827","9.01","0","18.1","1.8","27.31","0.35","6.09","3.18","2.7","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
27	,"6538.TW","倉和","380.5","4.25","468","7.74","1","38.98","3.58","18.16","8.36","10.8","7.42","6.22","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
28	,"6620.TW","漢達","134","9.84","2961","7.55","0","32.57","3.02","29.21","6.58","10.46","10.98","3.66","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",特殊學名藥與新藥研發廠
29	,"6870.TW","騰雲","316","-3.95","471","7.68","0","12.1","0.98","5.94","6.31","5.15","4.94","7.05","上櫃數位雲端","電商服務","系統整合,軟體業,Internet技術與基礎設施,電商服務",台灣專業零售業一站式解決方案提供商
30	,"6933.TW","AMAX-KY","314.5","9.97","932","3.46","0","13.11","2.28","10.52","0.69","2.19","8.72","6.16","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
31	,"6957.TW","裕慶-KY","258.5","5.51","390","15.37","0","15.13","1.01","10","9.86","6.68","0.88","1.55","上市其他","金屬加工／製品","傳產其他,金屬加工/製品",商用展示架及電動床機構件研發商
32	,"7828.TW","創新服務","2005","8.67","285","5.68","0","10.79","1.09","17.19","2.03","10.84","8.94","2.37","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",國內知名的全自動探針卡植針設備製造商
33	,"8227.TW","巨有科技","272","9.02","2751","11.83","1","48.45","3.5","11.67","10.33","12.31","11.41","5.04","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
