符合條件商品
資料日期：2026年  9月  4日
策略,	主力買向上
12	,"2883.TW","凱基金","36.7","2.23","42803","11.51","0","13.29","0.91","24.89","19.28","18.16","15.46","8.36","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
13	,"2884.TW","玉山金","43.55","0.81","61356","13.23","0","12.32","0.7","13.83","13.28","11.37","5.35","10.22","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
14	,"2887.TW","台新新光金","41.5","0.12","47708","10.17","0","10.13","0.85","4.91","15.54","10.99","9.68","10.35","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
15	,"3017.TW","奇鋐","3570","8.18","4515","9.47","0","13.92","1.27","20.35","7.31","6.73","6.96","5.28","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
16	,"3081.TW","聯亞","3170","1.6","5533","3.15","0","6.85","1.48","2.39","3.04","3.59","2.81","0.57","上櫃通信網路","光通訊元件磊晶","砷化鎵相關,光通訊元件磊晶,IC製造",生產砷化鎵與磷化銦為基板的磊晶廠
17	,"3094.TW","聯傑","46.5","9.93","17921","14.98","0","20.11","1.53","24.68","9.89","8.8","5.99","1.57","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
18	,"3219.TW","倚強科","91.3","0.88","597","7.85","0","16.48","1.42","8.54","8.53","8.96","7.5","2.06","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
19	,"3324.TW","雙鴻","1485","10","3081","11.44","1","32.98","2.15","12.3","20.49","20.43","13.78","5.39","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
20	,"3374.TW","精材","430","7.5","4977","8.95","1","23.98","1.81","24.41","12.62","14.17","4.51","3.87","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
21	,"3406.TW","玉晶光","1055","6.46","2626","8.51","1","38.92","3.47","2.06","6.27","9.69","8.33","2.4","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
22	,"3555.TW","博士旺","193.5","4.31","123","6.66","0","11.29","1.08","2.44","11.59","9.73","8.19","0.13","上櫃半導體","應用軟體","資訊安全,IC零組件通路商,3C通路商,電子通路,軟體業,應用軟體",區塊鏈金融科技解決方案應用開發與相關專案委託開發
23	,"3693.TW","營邦","663","2.31","2128","10.22","0","19.06","1.24","11.42","17.2","14.81","8.36","3.52","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
24	,"4912.TW","聯德控股-KY","102","0.49","1168","8.37","0","8.27","0.69","7.19","8.23","6.29","6.71","0.77","上市電子零組件","模具沖壓","車用金屬成型,車用沖壓件,模具沖壓,電子零件元件",主要從事消費性電子零件的模組沖壓廠
25	,"4979.TW","華星光","629","9.97","19026","7.83","0","9.88","1.25","14.58","5.6","4.07","4.82","1.25","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
26	,"5529.TW","鉅陞","24.4","2.09","221","13.73","0","11.93","0.73","6.79","3.89","2.58","1.46","0.4","上櫃建材營造","營建","營建,地產",推案集中於新竹地區之建商
27	,"5607.TW","遠雄港","56.8","-0.7","1778","8.07","0","6.52","0.74","15.47","15.73","6.42","12.85","6.09","上市航運業","貨櫃場服務","控股公司,貨櫃場服務,運輸事業,物流業,地產,物業投資發展",一家控股公司，並經營海、陸、空聯運之自由貿易港區
28	,"6214.TW","精誠","185.5","1.37","1621","4.26","0","6.89","1.14","36.64","27.46","27.93","22.77","10.96","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
29	,"6224.TW","聚鼎","84.8","6.53","3449","7.58","0","17.79","2.11","14.79","4.46","4.78","6.44","1.15","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
30	,"6271.TW","同欣電","237","9.98","15375","12.29","0","15.53","1.07","37.35","16.54","10.42","6.42","0.3","上市半導體","IC基板","LED,LED散熱基板,IC封裝測試,IC基板,封測服務與材料",台灣陶瓷基板製造龍頭
31	,"6538.TW","倉和","300","9.89","9563","13.12","0","47.58","3.96","13.97","17.72","10.52","9.24","6.81","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
32	,"6620.TW","漢達","107.5","9.69","6839","14.01","0","31.05","1.42","15.91","14.06","13.81","8.34","1.44","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",特殊學名藥與新藥研發廠
33	,"6654.TW","天正國際","219.5","2.09","145","11.22","0","22.15","1.14","18.62","12.88","12.13","9.86","2.56","上櫃其他電子","設備儀器商","設備儀器商",專業的被動元件自動化生產設備商
34	,"6672.TW","騰輝電子-KY","289","9.89","5928","6.88","0","5.56","1.11","41.35","8.21","7.55","4.61","1.66","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
35	,"6840.TW","東研信超","92.8","3","395","4.48","0","9.85","1.58","4.56","3.84","8.3","11.81","9.96","上櫃其他電子","檢測驗證服務","檢測驗證服務,設備儀器商",電子設備及電子產品的測試技術服務商
36	,"6933.TW","AMAX-KY","317","4.97","957","8.69","1","39.25","3.47","6.79","10.13","11.98","11.94","6.45","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
37	,"7711.TW","永擎","632","9.91","2356","11.27","0","26.3","2.64","11.25","7.55","5","4.91","3.06","上市電腦及週邊設備","伺服器","伺服器,主機板,AI伺服器,電腦系統業",華擎轉投資伺服器主機板及伺服器整機系統公司
38	,"7744.TW","崴寶","545","4.61","191","10.71","0","9.96","0.76","1.05","4.52","7.38","5.18","1.95","上櫃電子零組件","模具沖壓","模具沖壓,電子零件元件",機構整合解決方案服務商
39	,"7828.TW","創新服務","1930","9.97","545","10.89","0","13.65","0.65","33.94","14.23","12.12","6.48","3.84","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",國內知名的全自動探針卡植針設備製造商
40	,"8354.TW","冠好","17.85","0.85","54","5.07","0","1.91","0.78","7.41","7.22","5.19","10.97","1.35","上櫃其他","膠帶","膠帶,化學工業,傳產其他,文具",特殊商標專業製造廠，有粘標籤、自粘膠帶等
41	,"8431.TW","匯鑽科","68.8","8.01","10688","14.22","0","36.09","2.1","8.79","13.28","12.83","11.3","6.24","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
