符合條件商品
資料日期：2026年  9月  1日
策略,	主力買向上
11	,"2313.TW","華通","252","1.41","55591","11.58","0","14.34","1.23","1.32","8.49","7.08","5.53","0.05","上市電子零組件","印刷電路板","軟板,印刷電路板,印刷電路板相關,HDI板",全球HDI板龍頭公司
12	,"2354.TW","鴻準","65.9","1.85","24380","9.32","0","6.58","0.81","35.05","15.95","13.36","12.1","7.03","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
13	,"2357.TW","華碩","1010","1.1","5654","7.75","0","10.49","1.13","4.24","13.03","8.1","13.31","1.97","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
14	,"2392.TW","正崴","45.9","2","5270","6.78","0","10.03","1.34","8.24","2.85","5.76","6.55","2.38","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
15	,"2395.TW","研華","711","5.02","4999","9.34","0","6.11","1.02","10.94","4.85","1.1","2.13","2.35","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
16	,"2426.TW","鼎元","107.5","9.92","68553","10.31","0","37.2","3.07","8.81","1.12","4.52","3.2","1.39","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
17	,"2455.TW","全新","524","9.85","28052","15.21","0","28.27","2.14","8.87","14.96","7.58","2.78","2.06","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
18	,"2467.TW","志聖","624","1.79","1718","10.29","0","12.01","1.1","7.22","15.24","6.56","7.27","2.1","上市電子零組件","PCB相關設備","PCB相關設備,半導體製程設備,設備儀器商,面板設備",印刷電路板製程用壓膜機知名大廠
19	,"2596.TW","綠意","35.2","1.29","95","7.5","0","5.76","0.69","7.37","3.36","3.81","3.34","1.78","上櫃建材營造","營建","營建,地產",桃園及台北地區小型建商
20	,"2607.TW","榮運","53.6","1.71","547","7.95","0","5.97","0.66","34.73","11.84","10.92","12.43","2.93","上市航運業","物流業","加油站,其他公用事業,資產股,貨櫃場服務,倉儲服務,陸運,客運,運輸事業,物流業",長榮集團旗之內陸貨櫃運輸及倉儲服務業者
21	,"2723.TW","美食-KY","82.8","0.98","699","8.59","0","20.1","1.59","13.3","14.48","13.89","9.24","3.95","上市觀光餐旅","餐飲","食品加工,穀類烘焙製品,旅宿／餐飲,餐飲,休閒食品零售",以「85度C」為品牌之咖啡烘焙連鎖店
22	,"2883.TW","凱基金","34.95","3.25","63652","14.99","0","10.45","0.7","24.32","22.48","18.98","15.03","7.77","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
23	,"2887.TW","台新新光金","40.3","4.54","89499","14.04","0","9.68","0.65","31.82","16.11","9.65","8.97","10.5","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
24	,"3017.TW","奇鋐","3410","-0.44","3085","8.16","0","11.89","1.35","1.98","8.54","2.26","9.61","3.85","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
25	,"3105.TW","穩懋","492","9.94","56845","14.27","0","24.61","1.94","24.13","10.42","7.04","2.1","0.22","上櫃半導體","砷化鎵相關","砷化鎵相關,第三類半導體,化合物晶圓,IC製造",全球最大砷化鎵晶圓代工廠
26	,"3141.TW","晶宏","90.5","9.96","10432","15.36","0","19.44","1.25","17.28","20.53","18.44","16.88","7.08","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
27	,"3219.TW","倚強科","89.2","-1.98","1414","10.09","0","18.83","1.82","2.55","6.62","6.81","4.89","0.42","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
28	,"3264.TW","欣銓","237.5","4.17","8350","10.07","0","9.47","1.02","13.65","11.47","4.71","4.67","1.23","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
29	,"3324.TW","雙鴻","1375","10","9283","16.49","0","30.31","2.08","27.97","24.84","21.76","14.55","3.78","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
30	,"3374.TW","精材","421.5","-0.24","22316","12.31","0","27.29","1.72","3.68","16.05","8.77","2.77","3.62","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
31	,"3406.TW","玉晶光","1005","0","13040","11.11","0","46.51","3.81","2.97","10.81","8.24","8.36","1.99","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
32	,"3693.TW","營邦","624","3.31","1919","12.5","0","16.1","1.18","19.39","13.44","9.53","4.15","0.8","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
33	,"3714.TW","富采","62.5","1.46","8786","7.25","0","6.3","0.75","13.58","4.3","3.39","2.51","2.27","上市光電","LED晶粒","控股公司,LED,LED晶粒,LED封裝,LED磊晶,LED照明產品,MicroLED",全球前五大LED一條龍廠
34	,"4119.TW","旭富","56.3","1.62","229","9.29","0","6.71","0.79","18.78","16.98","9.43","9.63","5.36","上市生技醫療","原料藥","醫藥產業,原料藥",全球最大之丙戊酸一系列癲癇藥物生產者
35	,"4905.TW","台聯電","89.4","-1","61","3.4","0","8.42","1.48","9.84","6.06","0.3","2.74","2.1","上櫃生技醫療","接取設備","化學工業,其他化工產品,醫療耗材,其他醫療器材,用戶端設備,網通設備,接取設備",主產品為數據機、XDSL等網通設備廠
36	,"5291.TW","邑昇","72.4","4.17","2688","11.81","0","23.67","2.13","14.55","7.06","6.56","3.77","0.4","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關,自行車零件,產業機械",台灣印刷電路板與自行車燈具業者
37	,"6218.TW","豪勉","41.6","2.72","1337","8.59","0","10.43","1.15","22.36","10.46","11.94","8.17","1.95","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
38	,"6240.TW","松崗","25.8","1.98","341","11.35","0","21.7","1.58","1.17","1.88","2.61","2.36","1.56","上櫃資訊服務","系統整合","系統整合,軟體業,地產,物業投資發展",專注協助企業數位服務與轉型領域
39	,"6526.TW","達發","667","9.88","428","12.12","0","9.61","0.76","54.67","23","10.79","7.17","1.38","上市半導體","無線網路IC","無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片",聯發科旗下無線通訊與固網通訊之晶片設計公司
40	,"6532.TW","瑞耘","98.6","3.46","1995","10.65","0","13.57","1.66","6.17","6.66","5.25","7.4","2.56","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,化學氣相沈積設備",半導體前段製程設備及零件供應商
41	,"6538.TW","倉和","226","9.98","846","8.25","0","22.31","2.14","62.77","5.96","3.24","7.38","5.37","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
42	,"6651.TW","全宇昕","155.5","4.71","510","8.83","0","11.17","1.19","15.49","10.54","6.43","3.5","0.99","上櫃半導體","電晶體","分離式元件,二極體,電晶體",分離式半導體元件廠
43	,"6654.TW","天正國際","210","8.25","200","15.92","0","20.76","1.22","18.5","20.49","17.76","11.32","2.09","上櫃其他電子","設備儀器商","設備儀器商",專業的被動元件自動化生產設備商
44	,"6672.TW","騰輝電子-KY","278.5","1.27","2152","3.03","0","4.41","1.14","3.07","3.3","1.14","2.1","1.39","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
45	,"6781.TW","AES-KY","1155","2.67","805","5.53","0","4.5","0.66","12.17","2.97","1.04","12.38","1.71","上市電子零組件","車用鋰電池","車用鋰電池,電池,儲能設備",新普轉投資之鋰電池模組製造商
46	,"6782.TW","視陽","249.5","-1.96","938","8.62","0","14.74","1.39","10.55","19.19","19.81","18.84","10.68","上市生技醫療","隱形眼鏡","隱形眼鏡,輔助與彌補用醫材",明基材轉投資，為亞洲矽水膠隱形眼鏡代工龍頭
47	,"6805.TW","富世達","2285","-0.87","2619","8.88","0","19.99","1.86","1.34","14.32","9.08","7.94","0.86","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
48	,"6829.TW","千附精密","251","2.45","1331","8.32","0","14.06","1.6","0.3","4.9","0.38","4.87","0.01","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,面板設備,機械零組件,飛機零件/製造",精密零組件整合及半導體關鍵零組件製造商
49	,"6840.TW","東研信超","92.5","-1.6","476","5.6","0","14.45","1.9","1.68","8.84","10.17","13","9.94","上櫃其他電子","檢測驗證服務","檢測驗證服務,設備儀器商",電子設備及電子產品的測試技術服務商
50	,"6922.TW","宸曜","205.5","-0.72","132","2.86","0","1.85","0.69","3.03","7.13","5.15","6.71","1.68","上櫃電腦及週邊設備","工業電腦","工業電腦",台灣工業控制產品、應用電腦及工業電腦公司
51	,"6933.TW","AMAX-KY","314.5","9.97","3419","14.17","0","53.34","3.68","20.65","17.94","15.74","13.72","7.08","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
52	,"8093.TW","保銳","28","-0.18","76","6.86","0","14.38","1.53","7.89","3.11","0.56","2.4","2.08","上櫃電子零組件","電源供應器","電源供應器,散熱風扇馬達,電子零件元件,散熱模組",主攻高階DIY市場且經營自有品牌之電源與電腦週邊廠
53	,"8111.TW","立碁","75.4","9.91","34425","14.22","0","22.52","0.81","3.8","6.76","6.45","2.38","0.8","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
