符合條件商品
資料日期：2026年  9月  7日
策略,	主力買向上
16	,"4939.TW","亞電","93.6","6.48","7913","7.71","1","26.38","2.23","0.21","1.71","4.2","2.06","0.59","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
17	,"5432.TW","新門","164.5","6.13","536","7.98","0","12.19","1.82","19.4","8.82","9.26","4.65","1.01","上櫃綠能環保","PV Inverter","面板業,LCM,太陽能,PV Inverter",所羅門子公司，液晶顯示模組與太陽能系統組件廠
18	,"5443.TW","均豪","120","6.67","7448","13.11","0","10.73","0.72","29.16","6.85","6.53","3.5","1.73","上櫃半導體","半導體製程設備","半導體製程設備,IC檢測設備,設備儀器商,面板設備,封測用設備",台灣面板及晶圓檢測設備供應商
19	,"5464.TW","霖宏","76.4","9.93","761","8.28","0","7.87","1.05","16.29","5.37","1.52","0.61","1.44","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",LCD TV,印表機等消費性PCB廠
20	,"5529.TW","鉅陞","24.5","0.41","172","11.48","0","11.6","0.7","13.37","6.65","3.95","2.49","0.77","上櫃建材營造","營建","營建,地產",推案集中於新竹地區之建商
21	,"6214.TW","精誠","185","-0.27","1001","3.76","0","5.37","1.17","18.88","23.53","26.15","23.67","11.2","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
22	,"6218.TW","豪勉","44.55","5.44","2981","9.98","0","13.11","1.08","21.6","14.28","13.2","9.45","4.15","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
23	,"6224.TW","聚鼎","88.8","4.72","5450","9.06","0","20.59","2.28","9.25","5.24","5.23","6.81","1.97","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
24	,"6426.TW","統新","296","9.83","3492","11.31","0","18.78","1.6","28.52","11.66","5.96","3.99","2.76","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
25	,"6532.TW","瑞耘","98","0","555","7.4","0","8.02","0.81","4.32","9.56","7.9","8.12","3.76","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,化學氣相沈積設備",半導體前段製程設備及零件供應商
26	,"6538.TW","倉和","305","1.67","5901","11.55","0","44.38","3.92","1.25","14.29","9.19","8.82","6.68","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
27	,"6617.TW","共信-KY","135","9.76","535","9.68","0","20.09","1.33","40.56","1.26","1.63","0.73","1.53","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
28	,"6620.TW","漢達","113","5.12","9391","12.98","0","34.93","2.1","0.97","9.25","9.84","7.89","1.5","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",特殊學名藥與新藥研發廠
29	,"6829.TW","千附精密","258","5.95","1727","9.08","0","12.14","1.28","20.73","1.78","3.27","4.12","0.42","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,面板設備,機械零組件,飛機零件/製造",精密零組件整合及半導體關鍵零組件製造商
30	,"6840.TW","東研信超","92.9","0.11","182","4.2","0","8.24","1.59","1.65","3.87","8.05","11.73","9.89","上櫃其他電子","檢測驗證服務","檢測驗證服務,設備儀器商",電子設備及電子產品的測試技術服務商
31	,"6870.TW","騰雲","301.5","3.97","274","12.22","0","12.89","0.9","1.82","5.2","3.99","4.02","6.56","上櫃數位雲端","電商服務","系統整合,軟體業,Internet技術與基礎設施,電商服務",台灣專業零售業一站式解決方案提供商
32	,"6933.TW","AMAX-KY","313","-1.26","404","7.37","1","33.6","2.91","0.99","8.24","11.41","11.13","6.45","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
33	,"7744.TW","崴寶","561","2.94","230","11.61","0","12.13","0.94","3.48","5.52","7.07","5.22","1.94","上櫃電子零組件","模具沖壓","模具沖壓,電子零件元件",機構整合解決方案服務商
34	,"8431.TW","匯鑽科","67.3","-2.18","5372","10.76","0","30.86","1.73","3.33","12.04","11.25","10.02","5.89","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
