符合條件商品
資料日期：2026年  9月 23日
策略,	主力買向上
27	,"6456.TW","GIS-KY","78.6","6.79","26940","11.94","0","14.8","0.71","18.58","18.42","13.82","8.7","4.64","上市光電","觸控面板","面板業,觸控面板",鴻海集團旗下觸控面板模組廠
28	,"6505.TW","台塑化","87.3","0.11","12810","5.74","0","7.37","1.05","18.55","18.24","2.98","7.77","4.2","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
29	,"6526.TW","達發","840","9.95","4748","16.24","0","27.84","1.9","32.22","25.79","24.18","16.07","8.45","上市半導體","無線網路IC","無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片",聯發科旗下無線通訊與固網通訊之晶片設計公司
30	,"6668.TW","中揚光","46.95","-4.96","3591","5.33","0","7.23","0.91","1.39","1.25","0.45","0.32","0.18","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
31	,"6805.TW","富世達","2600","4","2551","12.47","0","16.19","1.3","12.43","10.74","5.58","6.11","3.76","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
32	,"6838.TW","台新藥","26.25","9.83","890","16.58","0","10.1","0.68","20.11","13.24","9.86","11.6","1.56","上市生技醫療","新藥研發","醫藥產業,新藥研發,學名藥,專利藥",台耀旗下眼科、腫瘤和抗感染藥研發廠
33	,"6870.TW","騰雲","328.5","9.87","1140","7.44","0","11.24","1.16","3.77","2.61","4.31","4.15","6.29","上櫃數位雲端","電商服務","系統整合,軟體業,Internet技術與基礎設施,電商服務",台灣專業零售業一站式解決方案提供商
34	,"7792.TW","安葆","415.5","9.92","2622","16.79","0","28.93","1.74","13.88","11.67","9.89","9.08","3.49","上櫃其他電子","重電設備","UPS,電子零件元件,電機,重電設備,配電工程,電力設備",提供能源運用規劃及電力系統規劃解決方案
35	,"7799.TW","禾榮科","531","4.53","2546","9.35","0","25.78","1.99","9.58","3.43","7.04","6.09","0.45","上市生技醫療","放射治療設備","手術與治療用醫材,放射治療設備",台灣首家硼中子捕獲治療系統(AB-BNCT)供應商
36	,"7828.TW","創新服務","1970","2.6","315","2.26","0","2.94","1.03","3.49","1.71","1.86","8.22","2.97","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",國內知名的全自動探針卡植針設備製造商
37	,"8227.TW","巨有科技","310","1.64","950","8.62","1","43.6","3.39","0.53","6.68","9.66","10.56","5.47","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
38	,"8277.TW","商丞","15.75","-1.56","92","11.11","0","69.98","4.37","18.48","13.79","13.61","11.22","4.3","上櫃半導體","儲存設備","電子零件元件,週邊產品,儲存設備,磁碟陣列控制器,記憶體模組",記憶體模組兼儲存設備廠
39	,"9960.TW","邁達康","37.6","6.67","181","16.86","0","19.88","1.14","20.99","12.58","9.84","9.37","2.95","上櫃運動休閒","球具","健身器材,運動產業,球具,Internet應用與服務,電商平台",台灣最大的高爾夫球銷售網站
