符合條件商品
資料日期：2026年  9月 21日
策略,	主力買向上
10	,"2881.TW","富邦金","154.5","2.66","15221","7.93","0","4.66","0.77","34.96","1.38","3.69","9.29","4.06","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
11	,"2883.TW","凱基金","40.45","2.93","53770","7.83","0","11.23","1.32","44.02","9.33","9.31","14.78","9.96","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
12	,"2884.TW","玉山金","46.2","-0.43","24243","4.78","0","6.84","0.94","18.17","0.6","3.74","7.12","8.04","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
13	,"2890.TW","永豐金","45.7","0.99","18347","6.91","0","6.88","0.8","18.32","2.09","4.89","7.29","4.06","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
14	,"2892.TW","第一金","39.75","-0.13","16249","5.33","0","6.55","0.84","8.82","5.31","9.8","10.16","7.3","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
15	,"3094.TW","聯傑","56.8","9.86","6328","15.22","0","31.63","2.23","19.42","10.14","5.08","4.96","1.86","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
16	,"3219.TW","倚強科","98.7","9.91","2693","10.76","0","13.32","1.27","10.14","7.85","4.5","6.59","3.72","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
17	,"3264.TW","欣銓","284","5.77","27190","15.53","0","21.86","1.71","0.22","10.85","7.56","6.9","2.41","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
18	,"3297.TW","杭特","36.4","9.97","1088","15.61","0","27.18","1.6","21.23","8.18","6.9","6.17","2.68","上櫃光電","安全監控","工業電腦,安全監控",台灣安全監控系統製造商
19	,"3311.TW","閎暉","37.7","-2.58","943","8.04","0","11.47","0.86","1.8","3.84","1.07","0.89","0.15","上市通信網路","汽機車零組件","汽機車零組件,穿戴式裝置",聚焦於車用零組件及機構整合元件
20	,"3324.TW","雙鴻","1520","2.7","4073","7.02","0","14.67","1.94","8.25","1.93","2.06","12.51","6.59","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
21	,"3508.TW","位速","26.1","9.89","1522","17.71","0","20.18","0.81","9.07","12.31","10.1","2.52","0.88","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",手機外殼電鍍、濺鍍與塗裝之表面處理專業廠
22	,"3580.TW","友威科","100.5","3.82","1729","12.31","0","16.39","1.4","21.98","8.66","7.36","6.72","3.08","上櫃其他電子","設備儀器商","半導體製程設備,設備儀器商",台灣真空設備與真空濺鍍供應商
23	,"3605.TW","宏致","169","9.74","50842","14.82","0","30.78","2.11","2.53","5.48","4.04","0.74","4.26","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
24	,"3623.TW","富晶通","28.05","1.08","285","6.78","0","12.61","1.27","19.65","6.09","3.95","4.5","3.04","上櫃光電","觸控面板","面板業,觸控面板",中環與富士通合資之觸控面板廠
25	,"3680.TW","家登","548","2.81","2048","6.95","0","6.4","0.82","20.8","6.74","3.76","6.47","0.91","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
26	,"4563.TW","百德","47","0","135","7.4","0","7.08","0.82","11.11","22.52","14.95","3.91","0.19","上櫃電機機械","工具機","工具機",為台灣老字號的綜合加工機製造廠商
27	,"4770.TW","上品","257.5","2.59","1909","10.4","0","13.31","1.15","7.44","11.13","7.55","8.83","5.8","上市化工","合成樹脂","合成樹脂,化學工業,傳產其他,金屬加工/製品",全球氟素樹脂加工應用廠商
28	,"4903.TW","聯光通","41.35","9.97","3171","14.62","0","13.84","0.75","28.98","23.25","12.08","7.69","0.78","上櫃通信網路","光通訊","光纖光纜,光通訊",光通訊工程承包及光纖光纜製造商
29	,"4956.TW","光鋐","46.85","9.98","27062","15.77","0","29.36","1.41","6.96","8.13","7.43","2.17","1.83","上市光電","LED晶粒","LED,LED晶粒,LED磊晶",泛鴻海集團LED磊晶廠
30	,"5274.TW","信驊","19820","2.75","161","8.02","0","12.29","1.35","19.88","8.52","3.77","4.87","0.93","上櫃半導體","其他IC","其他IC,IC設計,影音IC",全球遠端伺服器管理晶片龍頭
31	,"5355.TW","佳總","6.99","0","88","9.91","0","13.67","0.99","2.27","7.21","6.16","4.15","0.87","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",多層電路板供應商
32	,"5465.TW","富驊","29.35","9.93","662","19.4","0","18.92","1.05","27.95","21.04","18.28","15","4.18","上櫃電腦及週邊設備","機殼","電源供應器,機殼,電子零件元件",偉訓轉投資之電腦、伺服器機殼廠
33	,"5493.TW","三聯","91.5","5.29","401","12.43","0","8.01","0.82","34.16","25.24","18.15","6.64","0.43","上櫃其他電子","量測儀器","設備儀器商,量測儀器,半導體化學品",感測、監測系統整合服務商
34	,"6133.TW","金橋","28","2","11881","13.26","0","17.3","1.19","4.97","6.22","2.45","3.71","1.61","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
35	,"6140.TW","訊達","23.95","9.86","2658","13.89","0","33.28","1.81","4.82","4.95","6.08","5.33","2.39","上櫃資訊服務","系統整合","系統整合,軟體業,企業資源規劃",以金融、資訊、媒體、半導體產業為主的系統整合商
36	,"6168.TW","宏齊","42.7","9.91","11638","15.76","0","39.89","2.61","23.46","18.25","15.47","9.62","4.39","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
37	,"6205.TW","詮欣","70","9.89","1277","8.75","0","8.04","0.79","37.82","21.32","12.22","1.22","0.36","上市電子零組件","連接器","連接器,電子零件元件,連接線材",專業連接器及連接線廠商
38	,"6218.TW","豪勉","67.7","9.9","2170","14.14","0","44.98","3.22","31.94","2.91","3.03","5.18","4.58","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
39	,"6224.TW","聚鼎","89.2","0","1654","5.95","0","6.61","0.75","0.79","7.9","4.1","4.8","3.04","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
40	,"6257.TW","矽格","250.5","2.45","28057","14.44","0","16.48","1.25","0.99","27","20.01","6.18","0.36","上市半導體","IC測試","IC封裝,IC測試,IC封裝測試",RF及混合IC專業測試廠商
41	,"6416.TW","瑞祺電通","121","0.83","631","7.75","0","12.44","1.03","12.68","6.24","3.83","2.86","2.03","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
42	,"6505.TW","台塑化","88.5","2.31","15281","7.79","0","11.11","1.18","28.17","11.55","7.42","7.1","4.16","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
43	,"6526.TW","達發","724","4.78","2896","14.24","0","13.93","1.16","18.96","19.94","18.1","7.68","3.1","上市半導體","無線網路IC","無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片",聯發科旗下無線通訊與固網通訊之晶片設計公司
44	,"6538.TW","倉和","426.5","9.92","2526","8.65","0","40.77","4.01","7.09","4.79","7.16","8.69","6.43","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
45	,"6743.TW","安普新","29.5","0.34","298","4.81","0","3.42","0.79","11.74","10.22","15.69","18.08","0.25","上市其他電子","耳機","藍牙耳機,電聲產品,耳機",音樂娛樂或電競用耳機製造商
46	,"6782.TW","視陽","248","3.33","314","6.24","0","4.59","0.81","24.2","6.64","2.87","14.09","10.95","上市生技醫療","隱形眼鏡","隱形眼鏡,輔助與彌補用醫材",明基材轉投資，為亞洲矽水膠隱形眼鏡代工龍頭
47	,"6805.TW","富世達","2415","5.23","2483","9.08","0","10.97","1.65","6.32","5.19","3.62","7.75","3.15","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
48	,"6840.TW","東研信超","106.5","-1.39","614","10.75","0","13.01","1.28","8.14","8.63","2.04","4.82","7.77","上櫃其他電子","檢測驗證服務","檢測驗證服務,設備儀器商",電子設備及電子產品的測試技術服務商
49	,"6902.TW","GOGOLOOK","155","9.93","318","18.59","0","21","1.14","8.18","2.9","1.92","1.25","0.69","上市數位雲端","應用軟體","軟體業,應用軟體",全球數位防詐及風險管理服務商
50	,"6945.TW","圓祥生技","135","2.27","962","12.26","0","28.47","1.62","5.51","15.66","14.79","5.77","0.39","上櫃生技醫療","新藥研發","醫藥產業,新藥研發",浩鼎旗下雙特異性抗體新藥研發廠
51	,"6957.TW","裕慶-KY","290","7.21","640","13.01","0","23.98","1.62","2.03","1.51","2","0.16","1.06","上市其他","金屬加工／製品","傳產其他,金屬加工/製品",商用展示架及電動床機構件研發商
52	,"6983.TW","華洋精機","351","-1.13","59","1.93","0","1.67","0.92","5.08","1.99","5.03","3.49","0.52","上櫃其他電子","IC檢測設備","半導體製程設備,IC檢測設備,設備儀器商,面板設備",EUV光罩AOI微粒設備供應商
53	,"7772.TW","耀穎","171","9.97","2136","11.04","0","46.81","3.7","10.77","7.75","3.63","3.89","1.3","上櫃半導體","影像感測元件","影像感測元件,數位相機",半導體光學整合製造商
54	,"7792.TW","安葆","344","1.47","1074","13.53","0","9.97","0.73","2.89","4.65","5.07","5.92","0.82","上櫃其他電子","重電設備","UPS,電子零件元件,電機,重電設備,配電工程,電力設備",提供能源運用規劃及電力系統規劃解決方案
55	,"8215.TW","明基材","30.05","9.87","7642","17.19","0","17.06","1.22","32.13","6.12","5.5","4.94","0.13","上市光電","偏光板","面板零組件,偏光板",全球前五大、台灣第一大偏光板供應商
56	,"8227.TW","巨有科技","287.5","3.05","970","9.16","1","42.47","3.53","4.43","11.15","12.21","11.43","4.97","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
57	,"8277.TW","商丞","16.85","-9.8","308","21.79","0","98.62","5.43","3.25","12.11","11.55","9.52","1.77","上櫃半導體","儲存設備","電子零件元件,週邊產品,儲存設備,磁碟陣列控制器,記憶體模組",記憶體模組兼儲存設備廠
