符合條件商品
資料日期：2026年  9月 18日
策略,	主力買向上
10	,"3264.TW","欣銓","268.5","9.82","29372","15.48","0","17.18","1.45","13.65","13.22","8.67","7.76","2.12","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
11	,"3297.TW","杭特","33.1","9.97","1089","14.11","0","17.5","1.09","15.43","3.58","3.42","2.88","0.3","上櫃光電","安全監控","工業電腦,安全監控",台灣安全監控系統製造商
12	,"3324.TW","雙鴻","1480","6.86","8418","6.13","0","13.82","2","4.82","0.58","0.74","13.2","6.21","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
13	,"3437.TW","榮創","22.35","9.83","9849","17.52","0","20.75","1.3","1.48","6.02","1.82","2.16","1.12","上市光電","LED封裝","LED,LED封裝",專注於SMD LED研究、開發和製造
14	,"3443.TW","創意","7150","10","2736","15.56","0","18.17","1.3","12.98","4.43","4.24","2.6","1.13","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
15	,"3491.TW","昇達科","1565","5.39","1667","9.18","0","9.77","1.01","18.48","4.34","1.21","3.41","0.69","上櫃通信網路","通訊設備零組件","網通設備,天線,通訊設備零組件",台灣微波及毫米波元件廠商
16	,"3580.TW","友威科","96.8","2.33","1171","11.36","0","13.67","1.1","7.86","4.64","3.11","3.86","1.69","上櫃其他電子","設備儀器商","半導體製程設備,設備儀器商",台灣真空設備與真空濺鍍供應商
17	,"3605.TW","宏致","154","10","38476","13.51","0","21.69","1.83","12.3","6.52","4.07","0.05","4.37","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
18	,"3714.TW","富采","67.4","2.9","18868","8.87","0","7.13","0.81","27.87","12.62","1.56","5.02","3.77","上市光電","LED晶粒","控股公司,LED,LED晶粒,LED封裝,LED磊晶,LED照明產品,MicroLED",全球前五大LED一條龍廠
19	,"4576.TW","大銀微系統","240","3.67","2056","4.1","0","5.33","0.83","7.34","0.15","0.04","2.39","0.58","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
20	,"4770.TW","上品","251","3.72","2133","9.76","0","11.72","0.88","13.97","10.67","9.67","7.39","5.33","上市化工","合成樹脂","合成樹脂,化學工業,傳產其他,金屬加工/製品",全球氟素樹脂加工應用廠商
21	,"4923.TW","力士","60.8","9.95","2269","13.32","0","12.97","0.86","19.17","14.41","10.42","7.62","2.75","上櫃半導體","電晶體","分離式元件,二極體,電晶體",MOSFET及類比IC之設計和生產商
22	,"4956.TW","光鋐","42.6","9.94","23945","14.73","0","19.29","1.3","7.72","9","4.26","1.33","0.93","上市光電","LED晶粒","LED,LED晶粒,LED磊晶",泛鴻海集團LED磊晶廠
23	,"5355.TW","佳總","6.99","0.87","124","11.74","0","14.79","0.84","11.29","7.39","5.92","4.16","0.84","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",多層電路板供應商
24	,"6021.TW","美好證","45.45","0.78","488","8.26","0","9.69","0.85","2.05","13.14","15.8","13.37","5.39","上櫃金融","證券","證券,金融業",台灣一家綜合型券商
25	,"6112.TW","邁達特","52.1","6.87","8939","13.03","0","12.5","0.84","15.87","1.91","1.93","2.58","3.45","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理",資訊應用軟硬體服務供應中介之加值型通路商
26	,"6140.TW","訊達","21.8","9.82","1207","12.51","0","23.51","1.28","31.4","7.97","6.58","5.84","1.17","上櫃資訊服務","系統整合","系統整合,軟體業,企業資源規劃",以金融、資訊、媒體、半導體產業為主的系統整合商
27	,"6148.TW","驊宏資","39.85","9.93","9106","12.09","0","30.93","2.07","20.23","4.36","4.86","4.95","2.91","上櫃資訊服務","系統整合","系統整合,電腦通路商,電子通路,軟體業",金融及公共事業SI廠
28	,"6168.TW","宏齊","38.85","9.9","32720","16.65","0","30.6","2.32","12.41","18.19","13.01","8.48","3.8","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
29	,"6199.TW","天品","113","7.62","4671","15.46","0","16.1","0.99","7.47","4.02","2.77","1.81","1.81","上櫃其他","殯葬服務","服務業,殯葬服務,地產,物業投資發展",專營基督徒塔位銷售及殯葬服務
30	,"6218.TW","豪勉","61.6","10","15629","13.97","0","36.16","2.7","6.97","1.92","2.94","4.53","3.58","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
31	,"6221.TW","晉泰","31.5","9.95","1645","12.72","0","33.73","1.87","54.89","9.03","9.98","8.84","4.07","上櫃資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",電子商務系統整合廠商
32	,"6224.TW","聚鼎","89.2","3.12","1409","6.55","0","7.41","0.84","18.31","7.98","5.7","5.21","3.04","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
33	,"6416.TW","瑞祺電通","120","0.84","911","8.17","0","12.66","0.9","7.35","3.81","3.26","2.33","1.7","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
34	,"6426.TW","統新","373.5","2.89","7320","11.29","0","28.04","2.32","1.24","6.03","4.35","3.86","2.8","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
35	,"6461.TW","益得","25.2","0","62","6.23","0","28.13","2.39","6.45","3.66","7.29","4.31","0.49","上櫃生技醫療","西藥製劑","醫藥產業,西藥製劑,新藥研發,學名藥",健喬旗下哮喘定量噴霧吸入劑研發廠
36	,"6505.TW","台塑化","86.5","0.35","23494","6.85","0","9.88","0.68","3.01","6.45","6.76","2.97","3.97","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
37	,"6526.TW","達發","691","9.86","2752","11.98","0","10","0.96","27.69","20.89","15.3","5.05","1.16","上市半導體","無線網路IC","無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片",聯發科旗下無線通訊與固網通訊之晶片設計公司
38	,"6532.TW","瑞耘","99.3","5.75","1395","6.27","0","4.92","0.71","10.11","5.85","3.13","6.8","3.98","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,化學氣相沈積設備",半導體前段製程設備及零件供應商
39	,"6538.TW","倉和","388","9.92","2425","6.98","0","33.2","3.4","6.93","3.79","4.72","8.62","6.35","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
40	,"6668.TW","中揚光","49.25","9.93","9271","12","0","17.38","1.56","14.41","7.93","6.16","3.9","1.74","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
41	,"6690.TW","安碁資訊","186.5","4.78","552","10","0","10.45","0.67","8.33","2.62","3.98","3.71","1.46","上櫃數位雲端","資訊安全","資訊安全,軟體業",宏碁旗下資訊安全管理服務廠
42	,"6743.TW","安普新","29.4","0.34","272","4.43","0","3.88","0.75","11.4","9.69","15.76","18.04","2.41","上市其他電子","耳機","藍牙耳機,電聲產品,耳機",音樂娛樂或電競用耳機製造商
43	,"6805.TW","富世達","2295","9.81","1519","4.97","0","7.19","1.25","15.54","4.02","3.48","7.12","2.94","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
44	,"6811.TW","宏碁資訊","266.5","6.81","1184","13.78","0","15.27","0.88","13.51","8.47","5.53","4.67","5.46","上櫃數位雲端","系統整合","系統整合,軟體業",宏碁旗下，企業數位轉型服務供應商
45	,"6840.TW","東研信超","108","6.4","1542","13.59","0","16.07","1.35","2.92","7.21","1.43","4.73","7.7","上櫃其他電子","檢測驗證服務","檢測驗證服務,設備儀器商",電子設備及電子產品的測試技術服務商
46	,"6937.TW","天虹","303.5","4.3","735","9.24","0","6.67","0.77","30.2","10.41","4.09","4.32","3.66","上市半導體","半導體製程設備","半導體製程設備,設備儀器商",國內關鍵半導體零組件主要供應商
47	,"7743.TW","金利食安","25","2.88","69","12.28","0","13.78","1.03","5.8","6.38","3.83","3.02","2.82","上櫃食品","非酒精飲料","非酒精飲料,飲料相關",冷壓蔬果汁供應商
48	,"7792.TW","安葆","339","8.31","1664","15.07","0","9.17","0.71","8.11","5.98","6.31","6.56","0.65","上櫃其他電子","重電設備","UPS,電子零件元件,電機,重電設備,配電工程,電力設備",提供能源運用規劃及電力系統規劃解決方案
49	,"7828.TW","創新服務","2125","9.82","557","7.89","0","14.88","1.41","40.57","9.77","9.88","10.7","3.27","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",國內知名的全自動探針卡植針設備製造商
50	,"8227.TW","巨有科技","279","8.14","1731","9.63","1","43.13","3.26","14.5","4.05","12.44","11.3","5.38","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
