符合條件商品
資料日期：2026年  9月 23日
策略,	天花板地板
21	,"5465.TW","富驊","32.05","0.79","2137","25.93","0","2.53","3.37","3.27","3.29","2","16.93","-11.24","3.96","上櫃電腦及週邊設備","機殼","電源供應器,機殼,電子零件元件",偉訓轉投資之電腦、伺服器機殼廠
22	,"6526.TW","達發","840","9.95","4748","27.84","0","32.22","25.79","24.18","16.07","8.45","13.87","-13.5","3.88","上市半導體","無線網路IC","無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片",聯發科旗下無線通訊與固網通訊之晶片設計公司
23	,"6674.TW","鋐寶科技","18.4","1.1","679","13.46","0","9.28","-11.22","-11.12","-10.24","-7.99","12.19","-10.11","2.88","上市通信網路","接取設備","用戶端設備,無線網路設備系統(WLAN),網通設備,接取設備",仁寶轉投資之Cable CPE廠商
24	,"6902.TW","GOGOLOOK","168.5","-0.59","1344","27.22","0","-3.2","-4.39","-4.26","-3.88","-2.11","22.05","-10.22","4.06","上市數位雲端","應用軟體","軟體業,應用軟體",全球數位防詐及風險管理服務商
25	,"6957.TW","裕慶-KY","295.5","-2.48","500","22.13","0","-12.8","-3.54","-0.08","-1.65","0.33","16.69","-10.68","2.06","上市其他","金屬加工／製品","傳產其他,金屬加工/製品",商用展示架及電動床機構件研發商
26	,"7792.TW","安葆","415.5","9.92","2622","28.93","0","13.88","11.67","9.89","9.08","3.49","28.93","-18.62","4.06","上櫃其他電子","重電設備","UPS,電子零件元件,電機,重電設備,配電工程,電力設備",提供能源運用規劃及電力系統規劃解決方案
27	,"7799.TW","禾榮科","531","4.53","2546","25.78","0","9.58","3.43","7.04","6.09","0.45","21.04","-21.08","2.9","上市生技醫療","放射治療設備","手術與治療用醫材,放射治療設備",台灣首家硼中子捕獲治療系統(AB-BNCT)供應商
28	,"8084.TW","巨虹","36.75","-9.93","3261","-15.97","0","-38.73","-31.79","-29.84","-22.86","-11.29","17.34","-14.82","5.29","上櫃電子通路","電子元件代理商","輔助與彌補用醫材,電子元件代理商,電子通路,旅宿／餐飲,餐飲",經營記憶體通路及餐飲、助聽器等產品
29	,"8150.TW","南茂","107","1.42","116219","16.46","0","3.52","13.35","8.37","7.69","-0.4","14.49","-13.95","3.5","上市半導體","LCD驅動IC封裝","IC封裝,IC測試,金、錫凸塊,IC封裝測試,LCD驅動IC封裝,封測服務與材料",全球前3大LCD驅動IC封測廠
30	,"9960.TW","邁達康","37.6","6.67","181","19.88","0","20.99","12.58","9.84","9.37","2.95","7.2","-5.64","3.99","上櫃運動休閒","球具","健身器材,運動產業,球具,Internet應用與服務,電商平台",台灣最大的高爾夫球銷售網站
