符合條件商品
資料日期：2026年  9月  1日
策略,	天花板地板
"序號","代碼","商品","成交","漲幅%","總量","20日乖離率(%)","處置股(1=是)","1日籌碼集中度(%)","5日籌碼集中度(%)","10日籌碼集中度(%)","20日籌碼集中度(%)","60日籌碼集中度(%)","五年正門檻(95%)","五年負門檻(5%)","實際量增倍數","產業","細產業","所有細產業",產業地位
11	,"3406.TW","玉晶光","1005","0","13040","46.51","0","2.97","10.81","8.24","8.36","1.99","16.05","-14.23","2.35","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
12	,"3680.TW","家登","542","9.94","3073","15.3","0","46.21","23.24","13.03","10","-0.85","15.25","-13.63","2.71","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
13	,"4139.TW","馬光-KY","42.95","2.51","91","14.3","0","1.1","2.79","1.99","0.77","-0.61","12.88","-6.72","2.82","上櫃生技醫療","醫療服務","醫療服務",新加坡中醫醫療連鎖機構龍頭
14	,"4580.TW","捷流閥業","87","9.99","594","9.21","0","29.63","22.9","18.84","10.24","4.6","5.02","-4.63","7.2","上櫃電機機械","工業閥門","機械零組件,工業閥門",專業閥門製造商
15	,"5291.TW","邑昇","72.4","4.17","2688","23.67","0","14.55","7.06","6.56","3.77","0.4","20.59","-10.61","2.04","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關,自行車零件,產業機械",台灣印刷電路板與自行車燈具業者
16	,"5292.TW","華懋","241","9.79","1082","20.52","0","44.73","33.3","24.13","19.37","-0.45","16.41","-14.83","3.49","上市綠能環保","環保工程","污染控制設備,產業機械,營造工程,環保工程",VOCs揮發性有機廢氣防治處理設備工程服務商
17	,"6240.TW","松崗","25.8","1.98","341","21.7","0","1.17","1.88","2.61","2.36","1.56","15.73","-10.72","5.76","上櫃資訊服務","系統整合","系統整合,軟體業,地產,物業投資發展",專注協助企業數位服務與轉型領域
18	,"6269.TW","台郡","75.2","0.4","21713","12.96","0","-22.01","3.8","2.78","5.13","-2.31","12.45","-12.46","2.34","上市電子零組件","軟板","軟板,印刷電路板相關",全球前十大軟板廠之一
19	,"6654.TW","天正國際","210","8.25","200","20.76","0","18.5","20.49","17.76","11.32","2.09","19.56","-8.36","5.33","上櫃其他電子","設備儀器商","設備儀器商",專業的被動元件自動化生產設備商
20	,"6933.TW","AMAX-KY","314.5","9.97","3419","53.34","0","20.65","17.94","15.74","13.72","7.08","32.76","-16.18","3.76","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
21	,"8103.TW","瀚荃","126.5","6.3","17338","36.2","0","-4.67","4.88","4.45","3.18","0.14","18.52","-10.59","3.9","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
22	,"8111.TW","立碁","75.4","9.91","34425","22.52","0","3.8","6.76","6.45","2.38","0.8","21.24","-13.81","4.11","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
