符合條件商品
資料日期：2026年  9月 18日
策略,	天花板地板
12	,"3045.TW","台灣大","124","0","18171","4.47","0","3.89","8.48","10.55","11.2","1.54","3.67","-5.34","2.22","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
13	,"3094.TW","聯傑","51.7","10","17282","22.48","0","18.47","9.51","1.89","4.71","1.35","16.53","-11.67","2.28","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
14	,"3115.TW","富榮綱","7.99","-2.32","56","-8.17","0","-1.79","-1","-0.86","-0.55","-0.81","12.06","-7.62","6.15","上櫃電子零組件","非鐵金屬","非鐵金屬,銅,鋁",台灣從事鋁錠等有色金屬買賣業務公司
15	,"3264.TW","欣銓","268.5","9.82","29372","17.18","0","13.65","13.22","8.67","7.76","2.12","16.8","-10.88","3.43","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
16	,"3296.TW","勝德","28.3","9.9","432","14.34","0","10.19","0","0.55","0.43","0.13","13.34","-10.05","4.69","上市電子零組件","電源供應器","電源供應器,電子零件元件",以PC應用為主的電源保護器廠
17	,"3311.TW","閎暉","38.7","4.59","1411","15.41","0","26.22","-0.71","1.02","0.82","0.13","11.17","-7.19","2.08","上市通信網路","汽機車零組件","汽機車零組件,穿戴式裝置",聚焦於車用零組件及機構整合元件
18	,"3437.TW","榮創","22.35","9.83","9849","20.75","0","1.48","6.02","1.82","2.16","1.12","18.16","-12.31","7.09","上市光電","LED封裝","LED,LED封裝",專注於SMD LED研究、開發和製造
19	,"3467.TW","台灣精材","77.4","5.31","1105","39.27","1","-7.51","-3.53","-2.48","-2.21","-3.43","34.23","-12.1","2.39","上櫃半導體","半導體製程設備","被動元件,石英元件,半導體製程設備,設備儀器商",半導體設備使用的精密陶瓷零組件耗材廠
20	,"3605.TW","宏致","154","10","38476","21.69","0","12.3","6.52","4.07","0.05","4.37","16.93","-10.87","2.22","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
21	,"4530.TW","天意能創","22.7","-6.58","107","-15.56","0","-2.8","-1.45","-2.11","-1.19","-2.16","17.37","-7.75","2.84","上櫃觀光餐旅","餐飲","水資源,污水處理,水資源設備/耗材,汽車內裝,安全氣囊",水處理工程承攬商兼汽車金屬鍛造製造商
22	,"5202.TW","力新","15.4","10","4925","23.89","0","2.27","0.24","0.05","0.1","-1.94","20.05","-9.69","6.62","上櫃資訊服務","套裝軟體","醫療器材通路,醫藥流通,軟體業,套裝軟體",台灣影像處理軟體商
23	,"5457.TW","宣德","23.3","-5.86","5070","-12.17","0","-12.19","-15.09","-15.74","-12.41","-14.75","10.9","-12.07","8.56","上櫃電子零組件","連接器","連接器,電子零件元件,連接線材,電子製造服務,電腦系統業",台灣知名NB連接器及電子代工廠
24	,"6148.TW","驊宏資","39.85","9.93","9106","30.93","0","20.23","4.36","4.86","4.95","2.91","25.58","-11.02","4.03","上櫃資訊服務","系統整合","系統整合,電腦通路商,電子通路,軟體業",金融及公共事業SI廠
25	,"6168.TW","宏齊","38.85","9.9","32720","30.6","0","12.41","18.19","13.01","8.48","3.8","14.52","-11.65","3.47","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
26	,"6179.TW","亞通","37.9","-8.56","30833","16.71","0","-21.75","-5.57","2.68","2.9","2.5","12","-9.26","2.73","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
27	,"6204.TW","艾華","110","10","980","22.56","0","4.18","8.95","2.89","0.65","-2.14","18.02","-17.32","3.03","上櫃電子零組件","電阻","被動元件,電阻",國內利基型被動元件大廠
28	,"6218.TW","豪勉","61.6","10","15629","36.16","0","6.97","1.92","2.94","4.53","3.58","21","-12.94","3.16","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
29	,"6221.TW","晉泰","31.5","9.95","1645","33.73","0","54.89","9.03","9.98","8.84","4.07","9.85","-13.91","2.34","上櫃資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",電子商務系統整合廠商
30	,"6226.TW","光鼎","45.7","4.22","129840","38.43","0","-1.91","3.6","0.62","1.64","-0.26","35.74","-10.3","4.35","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
31	,"6257.TW","矽格","244.5","9.89","36728","15.11","0","43.33","37.02","24.42","6.65","-0.5","11.78","-9.76","3.81","上市半導體","IC測試","IC封裝,IC測試,IC封裝測試",RF及混合IC專業測試廠商
32	,"6431.TW","光麗-KY","17.05","-2.01","153","-10.13","0","-20.92","-12.82","-11.26","0.72","0.22","21.57","-10.08","2.01","上市生技醫療","美妝保養品","時尚產業,美妝保養品",美妝保養品代工廠商
33	,"6668.TW","中揚光","49.25","9.93","9271","17.38","0","14.41","7.93","6.16","3.9","1.74","14.22","-11.71","2.8","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
34	,"6715.TW","嘉基","433","9.9","4535","22.7","0","6.53","7.34","4.98","-2.04","-2.68","22.7","-12.56","2.59","上市電子零組件","連接線材","電子零件元件,連接線材,傳輸介面,Thunderbolt",嘉澤轉投資之高速連接線器廠商
35	,"6945.TW","圓祥生技","132","6.45","1216","27.65","0","16.94","17.56","15.57","5.14","-0.03","19.09","-9999","3.15","上櫃生技醫療","新藥研發","醫藥產業,新藥研發",浩鼎旗下雙特異性抗體新藥研發廠
36	,"6957.TW","裕慶-KY","270.5","-1.28","431","17.52","0","-16.71","1.65","2.28","-0.41","0.89","15.13","-10.68","2.7","上市其他","金屬加工／製品","傳產其他,金屬加工/製品",商用展示架及電動床機構件研發商
37	,"7743.TW","金利食安","25","2.88","69","13.78","0","5.8","6.38","3.83","3.02","2.82","6.29","-7.24","2.08","上櫃食品","非酒精飲料","非酒精飲料,飲料相關",冷壓蔬果汁供應商
38	,"7799.TW","禾榮科","504","0.4","2319","26.64","0","-5.74","10.62","10.84","8.02","0.45","20.74","-21.08","3.45","上市生技醫療","放射治療設備","手術與治療用醫材,放射治療設備",台灣首家硼中子捕獲治療系統(AB-BNCT)供應商
39	,"8415.TW","大國鋼","34.35","-1.29","5263","-5.95","0","-4.03","-8.02","-8.06","-6.53","4.71","6.33","-5.95","6.92","上櫃鋼鐵","螺絲螺帽","螺絲螺帽,線材盤元",大成鋼轉投資之大型螺絲螺帽配銷商
