符合條件商品
資料日期：2026年  9月 23日
策略,	RS加權
10	,"1402.TW","遠東新","27.9","0.18","5463","50","8.07","0","-1.77","-0.11","1.82","-2.79","-2.28","6.85","-0.71","-9.81","-5.63","0.72","-4.8","上市紡織纖維","聚酯粒","家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣
11	,"1434.TW","福懋","17.9","-0.28","898","67","8.44","0","-0.26","0","2.29","-1.38","0","5.35","12.91","1.6","3.44","-1.28","-1.04","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
12	,"1440.TW","南紡","13.25","0","1615","48","15.06","0","-2.34","-0.18","2.71","-3.64","-3.64","-0.68","2.92","-4.3","1.19","2.05","-4.64","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
13	,"1513.TW","中興電","165.5","-0.3","1419","52","11.5","0","0.03","-0.02","1.85","-0.9","-0.3","-1.83","17.87","13.35","10.7","8.84","0.13","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
14	,"1528.TW","恩德","25.65","-1.91","7327","83","19.09","0","17.65","1.53","2.81","26.67","34.29","0.52","0.87","0.03","-0.59","-0.57","6.85","上市電機機械","木工機械","流通業,家居相關用品通路,雷射鑽孔機、鑽頭,印刷電路板相關,工具機,木工機械,產業機械",台灣生產PCB鑽孔機、成型機與木工機械廠商
15	,"1560.TW","中砂","955","0.53","3373","94","0","0","24.18","1.81","28.88","30.82","40.03","0.62","7.73","8.3","7.71","3.22","10.77","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
16	,"1569.TW","濱川","63.3","-1.4","4444","78","7.86","0","24.34","1.87","24.85","28.27","41.77","8.37","12.19","11.31","9.1","7.26","11.11","上櫃電腦及週邊設備","模具沖壓","機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商
17	,"1605.TW","華新","36.65","-0.95","11375","74","17.27","0","-2.88","-0.36","-0.27","-4.43","-6.98","-26.59","-5.53","-9.55","-1.64","5.05","-6.54","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
18	,"1608.TW","華榮","35.75","0.42","1888","65","11.84","0","-2","-0.25","-0.69","-3.38","-4.92","18.75","-4.65","-9.15","2.3","4.38","-4.77","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
19	,"1609.TW","大亞","37.85","-0.66","2390","46","19.98","0","0.61","-0.02","1.47","-0.66","-0.39","18.2","12.76","6.36","5.58","3.77","3.43","上市電器電纜","電力電纜","電線電纜,漆包線,裸銅線,電力電纜",國內電力電纜、漆包線知名廠商
20	,"1708.TW","東鹼","50.1","0","1156","78","18.8","0","-0.01","0","1.62","-0.2","0","12.8","14.94","4.18","2.12","-3.72","-0.04","上市化工","肥料","肥料,化學產品通路,化學工業,散裝航運,運輸事業",台灣老牌硫酸鉀(SOP)肥料廠
21	,"1709.TW","和益","48.3","5.11","84778","99","0","0","29.21","1.52","23.69","35.67","30.19","-1.3","-3.19","-1.95","-2.58","2.62","12.83","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
22	,"1710.TW","東聯","16.7","-0.3","8187","72","11.41","0","3.34","0.28","6.37","3.09","5.7","-5.66","3.06","2.31","5.13","-0.78","7.21","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
23	,"1717.TW","長興","71.1","0.14","4971","82","16.74","0","-3.89","-0.05","0.57","-1.66","-1.11","-1.53","-9.56","-16.33","2.33","2.02","-3.27","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
24	,"1727.TW","中華化","116.5","9.91","21402","95","0","0","20.64","1.16","21.86","27.88","23.41","20.1","12.45","12.21","6.93","4.08","13.67","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
25	,"1808.TW","潤隆","31.9","-4.78","4245","59","19.95","0","-7.72","-0.53","-5.2","-9.12","-10.39","-44.41","-2.87","-5.49","-3.94","4.93","-12.94","上市建材營造","營建","營建,地產",興富發集團旗下建商
26	,"1815.TW","富喬","120","-1.64","32612","85","11.11","0","-2.4","0.08","1.27","-4.76","1.69","-9.83","-4.06","-5.14","0.9","2.35","-2.55","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
27	,"1904.TW","正隆","24.85","-0.6","905","79","3.5","0","0.07","-0.1","1.84","1.22","-1.97","-0.11","15.32","6.68","3.82","12.29","0.27","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
28	,"1909.TW","榮成","10.1","-0.49","1358","57","11.79","0","-4.76","-0.42","-0.49","-5.61","-8.18","-16.42","-7.57","-13.78","-9.46","5.1","-6.28","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
29	,"2006.TW","東和鋼鐵","85.8","-0.35","1864","83","3.05","0","3.98","0.22","5.8","4.63","4.38","4.72","13.21","10.57","5.61","9.77","8.18","上市鋼鐵","鋼筋","鋼筋,條鋼,型鋼",台灣最大型鋼廠及三大鋼筋廠之一
30	,"2027.TW","大成鋼","46.6","0.22","7729","74","8.63","0","-2.8","-0.35","0.11","-4.12","-6.8","-8.38","0.75","-6.72","-5.59","8.77","-4.45","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
31	,"2030.TW","彰源","27.65","1.47","26838","92","0","0","16.57","0.88","21.81","16.67","17.66","-0.24","7.34","6.65","6.55","7.39","13.9","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
32	,"2033.TW","佳大","37.3","0","5864","98","0","0","32.48","2.61","32.98","36.63","62.17","-13.9","-2.48","-2.02","-0.11","1.72","11.08","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
33	,"2034.TW","允強","22","0.23","3451","66","2.44","0","5.55","0.4","6.28","6.02","8.11","11.68","14.06","12.46","13.72","9.07","11.45","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",全球前五大不鏽鋼管製造商及不鏽鋼加工廠
34	,"2069.TW","運錩","24.9","-2.73","3368","88","2.73","0","9.25","0.68","5.29","6.87","14.22","-9.95","-0.42","3.22","4.58","4.65","6.7","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
35	,"2103.TW","台橡","27.9","2.01","4459","88","3.13","0","2.24","-0.05","3.91","5.28","-1.06","30.72","18.95","11.62","0.51","4.77","2.92","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
36	,"2104.TW","國際中橡","11.65","9.91","21035","67","14.96","0","11.01","-0.09","11.48","7.87","9.39","27.2","21.68","14.38","7.06","-2.4","17.8","上市橡膠","碳煙","碳煙,橡膠工業",全球市佔率前五大的碳煙公司
37	,"2221.TW","大甲","158.5","2.92","20183","99","0","0","57.46","4.52","50.24","80.52","121.99","-5.43","-2.5","0.3","-0.58","0.12","11.7","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
38	,"2241.TW","艾姆勒","43.65","6.33","6674","80","15.41","0","23.7","-22.54","29.72","27.45","26.71","-2.37","-3.43","-3.01","-2.2","-4.95","16.43","上市汽車","汽機車零組件","汽機車零組件",主要生產電動車及油電混合車的逆變器散熱產品
39	,"2301.TW","光寶科","283.5","-0.35","10587","87","10.71","0","-2.94","-0.4","2.35","-3.08","-7.65","-23.28","-6.52","-8.59","-6.49","3.5","-3.35","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
40	,"2302.TW","麗正","45.75","4.69","13188","94","17.42","0","6.06","0.52","3.51","8.93","1.89","-2.91","-4.58","2.56","-0.1","-0.73","9.84","上市半導體","二極體","分離式元件,二極體,電晶體",台灣整流二極體廠商
41	,"2303.TW","聯電","160","0","124757","97","10.36","0","14.33","1.32","12.68","13.07","29.55","-6.81","10.43","6.85","5.25","-1.55","8.63","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
42	,"2305.TW","全友","63.6","6","6666","99","0","1","54.16","4.11","28.74","81.71","105.16","-13.46","1.47","3","1.55","-1.39","9.42","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
43	,"2317.TW","鴻海","256","1.19","35755","64","17.15","0","1.85","0.19","3.23","1.59","3.85","29.15","10.49","2.92","5.72","-0.21","8.04","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
44	,"2323.TW","中環","10.8","-0.46","4137","62","17.56","0","0.4","-0.02","2.37","0.47","-0.46","-5.66","7.16","1.89","-0.88","0.13","1.39","上市光電","光碟片","非揮發性記憶體,光碟片,IC製造,週邊產品",全球前三大光碟片製造商之一
45	,"2330.TW","台積電","2500","1.63","22818","84","0.4","0","2.91","0.18","5.04","1.42","3.52","31.67","14.78","-5.56","0.64","-4.37","9.81","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
46	,"2338.TW","光罩","46.45","-1.9","5684","59","19.78","0","6.67","0.79","-8.38","11.93","17.15","-4.49","-8.37","-2.07","-2.15","-3.53","3.13","上市半導體","光罩","光罩,IC製造",光聚晶電旗下專業光罩廠
47	,"2347.TW","聯強","94.5","5.12","5073","79","2.68","0","6.54","0.42","6.54","6.66","8.5","41.83","14.72","11.16","2.46","0.45","15.64","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
48	,"2351.TW","順德","226","-5.24","6000","93","12.06","0","-4.29","0.15","-4.24","-4.84","3.2","2.42","-1.12","1.32","2.45","3.08","-6.33","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
49	,"2352.TW","佳世達","29","-1.36","3003","41","18.08","0","0.7","0.16","-0.51","0.69","3.2","-14.59","2.69","8.18","7.15","-4.96","2.46","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
50	,"2354.TW","鴻準","65.9","0.46","6468","63","9.97","0","1.17","0.34","1.07","2.17","7.15","19.23","-2.1","6.59","8.36","9.4","5.14","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
51	,"2357.TW","華碩","958","0.52","1349","85","6.54","0","-1.1","-0.07","2.02","-2.15","-1.34","9.93","-0.21","-3.1","0.53","6.53","-1.88","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
52	,"2360.TW","致茂","2325","-4.71","2628","96","11.43","0","8.13","0.81","11.24","-0.43","17.42","-12.48","2.45","-1","1.24","-0.28","6.09","上市其他電子","量測儀器","半導體製程設備,設備儀器商,量測儀器",全球知名的自動測試設備品牌大廠
53	,"2376.TW","技嘉","365","-0.41","3929","75","8.52","0","2.77","0.19","4.29","4.43","3.84","6.8","17.65","12.1","7.5","5.54","6.57","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
54	,"2377.TW","微星","151","-1.63","6135","77","10.65","0","-0.95","0.16","-1.63","-3.51","3.42","-9.27","5.97","1.51","6.73","6.78","-1.8","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
55	,"2379.TW","瑞昱","761","0.79","4887","77","15.44","0","5.39","0.19","5.69","7.94","3.68","4.77","9.47","7.43","1.5","-0.06","10.39","上市半導體","網路通訊IC","網路卡IC,集線器IC,無線網路IC,IC設計,網路通訊IC,LCD控制IC,PC週邊IC,影音IC,安全監控IC,數位電視IC",全球超高速乙太網路IC設計龍頭廠商
56	,"2382.TW","廣達","341.5","-0.15","9982","63","18.11","0","0.82","0.13","0.29","-0.15","2.71","-16.03","-2.23","0.27","3.9","-3.14","2.72","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
57	,"2388.TW","威盛","70.8","-0.14","5921","68","19.55","0","-3.88","-0.22","-0.7","-9.11","-4.32","-3.72","-15.42","-18.65","-3.08","2.93","-4.34","上市半導體","CPU","車用電子,CPU,其他IC,IC設計,晶片組,嵌入式晶片,高速傳輸介面IC,顯示器,數位看板",支援x86平台之IC解決方案廠商
58	,"2392.TW","正崴","42.15","-2.99","2255","52","17.35","0","-3.43","-0.34","0.48","-1.52","-6.64","-29.14","-10.51","-6.24","-1.33","1.17","-4.59","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
59	,"2395.TW","研華","701","-0.28","1934","93","1.41","0","2.58","0.1","0.86","7.35","1.89","0.36","4.34","6.97","1.47","1.99","5.13","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
60	,"2399.TW","映泰","47.1","-0.84","2273","89","14.36","0","1.09","-0.09","-0.42","2.84","-1.67","5.68","4.85","3.32","-0.4","-2.07","1.97","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
61	,"2404.TW","漢唐","1250","9.65","5163","74","9.75","0","16.47","0.8","20.77","17.37","15.74","36.59","24.58","17.18","5.91","1.4","16.17","上市其他電子","廠務工程","電子其他,廠務工程",台積電最大的無塵室供應商
62	,"2408.TW","南亞科","515","3.62","62507","99","5.16","0","1.13","-0.02","4.57","-1.53","-0.39","40.82","11.92","1.19","0.19","0.88","1.3","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
63	,"2409.TW","友達","34.7","-5.32","948644","93","5.32","0","18.6","1.6","18.03","13.77","36.08","-16.07","12.75","5.69","8","1.99","9.18","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
64	,"2412.TW","中華電","145.5","0.34","8326","61","0.68","0","3.65","0.34","1.39","4.3","6.99","19.67","19.78","25.96","19.25","-0.76","7.2","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
65	,"2413.TW","環科","52.2","-1.51","4903","91","16.48","0","7.93","0.85","-1.51","3.37","18.5","-2.63","-4.72","-1.02","-1.67","-2.41","4.69","上市電子零組件","電源供應器","電源供應器,變壓器,被動元件,電感,電子零件元件,電子製造服務,電腦系統業",電源供應器及變壓器製造廠商
66	,"2421.TW","建準","163","-2.4","1706","78","13.98","0","-2.2","0.35","1.56","-2.69","7.59","-8.68","7.44","1.89","11.09","9.08","-3.19","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
67	,"2426.TW","鼎元","97.8","-1.01","25572","99","9.02","0","-0.69","-0.1","-2","-1.71","-2","-6.31","-4.23","-1.76","-2.89","-0.86","-0.89","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
68	,"2436.TW","偉詮電","69.6","-1.97","4087","71","13.54","0","2.66","0.39","2.35","0.87","8.24","-0.29","0.49","-0.21","-1.85","-2.51","5.25","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
69	,"2441.TW","超豐","125","-1.57","6728","85","13.79","0","6.22","0.3","7.3","9.17","5.93","-14.64","18.1","12.92","7.2","0.69","8.14","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球記憶體封測廠
70	,"2444.TW","兆勁","14.95","2.75","5143","76","0.33","0","25.74","1.62","28.33","32.3","34.08","-5.46","3.41","2.88","1.53","-2.87","12.81","上市通信網路","無線網路設備系統(WLAN)","用戶端設備,無線網路設備系統(WLAN),網通設備,物聯網裝置",台灣無線網路設備代工廠
71	,"2449.TW","京元電子","304","-4.1","37725","81","14.12","0","11.52","1.11","16.25","12.59","24.59","-13.85","18.79","14.26","7.02","-3.21","9.07","上市半導體","IC測試","IC測試,IC封裝測試",全球IC測試領域龍頭公司
72	,"2454.TW","聯發科","5185","0.1","6430","98","0","0","14.43","1.39","14.46","12.11","31.43","-4.01","12.46","7.39","6.33","0.21","9.2","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
73	,"2455.TW","全新","552","0.91","3311","97","3.5","1","6.27","1.21","7.18","3.56","28.97","18.36","-1.27","-2.05","3.85","1.58","4.66","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
74	,"2464.TW","盟立","195","2.36","18569","95","12.16","0","0.87","0.08","6.56","-1.27","1.56","-4.36","-1.01","-4.35","-0.97","1.94","0.7","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
75	,"2465.TW","麗臺","89.2","-2.09","1009","86","15.05","0","-5.08","-0.23","-1.33","-7.18","-4.7","-11.2","-3.21","-5.44","-0.83","0.69","-5.39","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
76	,"2466.TW","冠西電","113.5","-1.73","2419","94","6.97","0","9.61","0.41","9.13","9.66","8.1","-4.88","1.71","0.13","-1.28","-1.35","9.97","上市光電","LED照明產品","LED,LED照明產品,光通訊,光纖被動元件",LED裝飾燈及光電元件製造商
77	,"2468.TW","華經","45.45","-2.99","1701","68","14.25","1","20.41","1.49","4.12","40.06","32.31","-3.47","-0.71","0.58","0.46","0.32","7.08","上市資訊服務","系統整合","系統整合,軟體業",以數位影像處理為主的系統整合商
78	,"2474.TW","可成","209","-0.48","2433","62","18.68","0","0.61","0.06","0.97","1.46","1.21","19.52","20.11","19.03","17.07","4.5","2.46","上市其他電子","鎂鋁合金","電子零件元件,鎂鋁合金",台灣知名的金屬機殼製造大廠
79	,"2476.TW","鉅祥","122","-1.21","783","68","10.29","0","0","-0.14","3.83","1.67","-2.79","1.79","14.9","8.72","4.81","2.62","0","上市電子零組件","模具沖壓","模具沖壓,電子零件元件",台灣沖壓件暨機構件大廠
80	,"2520.TW","冠德","36.95","-0.81","935","61","3.65","0","0.65","0.16","1.51","0.14","3.21","-5.78","8.88","9.18","10.24","15.45","1.69","上市建材營造","營建","營建,住宅建設,地產,營造工程",大台北地區的中大型建商
81	,"2537.TW","聯上發","11.4","0.44","197","60","8.06","0","-0.13","-0.11","2.24","-0.44","-2.15","8.63","-3.01","-5.17","-0.72","3.59","-0.45","上市建材營造","營建","營建,地產",聯上集團旗下負責大台北及桃園地區推案的建商
82	,"2603.TW","長榮","243","0.21","5801","83","3.38","0","2.89","0.25","1.67","3.85","5.19","7.14","13.13","12.54","4.28","19.25","8.07","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
83	,"2605.TW","新興","37.05","-0.13","6735","87","14.53","0","2.85","0.31","2.77","0.27","6.31","-12.16","11.6","3.31","2.84","1.47","6.04","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
84	,"2606.TW","裕民","76.7","0","1711","81","3.76","0","0.13","0.31","0.92","-3.76","6.53","7.66","4.28","0.73","5.62","9.32","0.29","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
85	,"2609.TW","陽明","59.9","-1.48","27683","68","9.24","0","1.6","0.2","-0.5","2.39","3.99","-18.31","8.7","12.78","5.78","8.42","3.2","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
86	,"2610.TW","華航","20.45","-0.24","34416","38","15.5","0","0.48","-0.09","2.51","0","-1.68","-4.28","7.52","-1.78","1.27","-0.01","2.37","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
87	,"2615.TW","萬海","113.5","-2.58","9937","87","10.28","0","-0.83","-0.07","-1.3","-2.16","-1.3","-18.32","3.47","-0.14","-1.8","9.01","-1.79","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
88	,"2617.TW","台航","32.85","-0.76","558","72","2.38","0","1.26","0.31","1.23","-1.65","6.48","3.94","16.51","12.76","14.86","9.36","2.24","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
89	,"2618.TW","長榮航","42.85","0.82","37960","60","4.57","0","1.62","-0.02","3.75","0.71","-0.35","16","15.85","10.53","9.11","8.98","7.68","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
90	,"2634.TW","漢翔","62.5","-0.95","4930","66","14.73","0","-3.96","-0.5","-3.85","-4.29","-9.42","-16.94","-9.74","-5.52","-9.1","-1.33","-6.67","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
91	,"2637.TW","慧洋-KY","100.5","0","941","88","1.95","0","1.54","0.47","-1.95","0","10.2","-0.74","2.42","9.71","8.79","7.66","2.57","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
92	,"2801.TW","彰銀","27.85","-1.76","32125","79","5.91","0","2.62","0.73","-3.63","3.72","16.53","-16.45","-9.01","-3.38","0.23","1.31","2.46","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
93	,"2820.TW","華票","17.25","-0.29","2299","56","3.36","0","1.04","0.16","-0.29","1.77","3.29","-8.44","0.68","7.44","4.22","-5.65","2.76","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
94	,"2834.TW","臺企銀","17.9","-1.92","37735","64","4.53","0","1.39","0.41","-1.65","-0.28","8.81","-29.34","-9.91","-2.55","1.28","-3.96","1.85","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
