符合條件商品
資料日期：2026年  9月  2日
策略,	RS加權
20	,"1727.TW","中華化","94.2","-1.15","3188","91","9.86","0","8.44","1.18","-0.21","1.62","27.47","0.38","3.74","3.34","5.02","1.75","4.13","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
21	,"1773.TW","勝一","163.5","-4.66","1603","57","16.15","0","2.36","-10.78","1.87","6.51","4.14","-46.16","-14.98","-11.72","-11.56","-7.21","4.94","上市化工","溶劑","溶劑,化學產品通路,化學工業,其他化工產品",台灣第2大溶劑廠商
22	,"1808.TW","潤隆","35.45","1.72","2109","72","11.04","0","3.86","0.45","-0.42","6.46","9.41","16.03","-1.28","5.07","6.36","6.25","4.52","上市建材營造","營建","營建,地產",興富發集團旗下建商
23	,"1815.TW","富喬","131","1.55","122385","92","0","0","25.14","2.3","11.02","33.67","56.14","-0.01","5.53","10.36","9.08","5.19","8.7","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
24	,"1904.TW","正隆","24.55","-1.21","1884","78","4.66","0","-0.81","0.67","-3.16","-0.81","15.53","-16.88","1.54","6.77","19.54","11.63","-1.17","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
25	,"1909.TW","榮成","11.35","3.18","3918","72","0.87","0","5.39","0.64","3.18","1.34","13.61","25.34","1.62","-0.06","5.43","7.41","6.08","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
26	,"2006.TW","東和鋼鐵","82.7","1.85","1683","82","6.55","0","-0.04","0.26","0.61","1.72","5.48","15.81","-0.27","-3.98","10.08","7.1","-0.08","上市鋼鐵","鋼筋","鋼筋,條鋼,型鋼",台灣最大型鋼廠及三大鋼筋廠之一
27	,"2017.TW","官田鋼","9.07","-0.87","355","39","16.41","0","0.4","0.23","0.22","0.44","4.86","-4.51","-16.36","-12.93","-8.88","-2.91","0.98","上市鋼鐵","線材盤元","螺絲螺帽,線材盤元,旅宿／餐飲,飯店",台灣盤元及鐵絲大廠
28	,"2027.TW","大成鋼","49.55","-0.5","7500","78","2.84","0","1.27","0.53","-0.9","-0.9","11.72","-3.6","-1.86","3.7","13.69","9.53","2.01","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
29	,"2030.TW","彰源","22.6","-0.66","1793","83","4.44","0","4.39","1.22","-3.83","5.12","29.89","-8.76","2.37","8.31","10.8","7.96","3.21","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
30	,"2033.TW","佳大","24.65","3.14","737","88","5.19","0","11.72","2","7.17","9.56","54.06","4.34","1.59","2.22","4","3.5","5.3","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
31	,"2049.TW","上銀","352","-1.95","5084","83","14.04","0","-3.24","-0.18","-0.28","-4.09","-3.56","-18.1","-4.91","-8.29","-0.91","0.89","-4.52","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
32	,"2103.TW","台橡","28.3","-1.74","5052","87","1.74","0","2.7","1.08","0.35","3.85","26.34","-9.44","2.75","6.11","9.91","5.68","2.73","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
33	,"2221.TW","大甲","83.2","7.08","3234","98","0","0","37.11","3.27","16.53","58.17","85.92","-5.29","-0.26","1.47","2.83","2.24","9.44","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
34	,"2301.TW","光寶科","315","4.83","46684","93","0.79","0","12.44","1.19","2.61","15.17","26.51","9.72","1.07","1.82","3.79","2.92","8.31","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子其他,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,事務機器,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
35	,"2313.TW","華通","249","-1.19","29089","95","16.58","0","12.19","0.7","12.16","20","14.22","-2.92","6.95","7.07","3.86","0.11","9.03","上市電子零組件","印刷電路板","軟板,印刷電路板,印刷電路板相關,HDI板",全球HDI板龍頭公司
36	,"2317.TW","鴻海","251","-1.95","29265","65","18.77","0","-1.17","-0.15","1.83","2.45","-2.9","-24.86","10.08","-5.47","-3.18","-6.17","-1.89","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
37	,"2323.TW","中環","10.95","0","2714","69","16.41","0","1.77","0.3","0.92","0.92","6.31","11.09","7.28","-5.12","4.22","1.91","2.5","上市光電","光碟片","非揮發性記憶體,光碟片,IC製造,週邊產品",全球前三大光碟片製造商之一
38	,"2324.TW","仁寶","39.7","-0.5","80916","76","15.62","0","0.43","0.35","-3.05","1.02","7.44","-22.02","-14.96","-6.6","1.49","0.28","0.47","上市電腦及週邊設備","筆記型電腦製造","車用電子,伺服器,筆記型電腦製造,顯示器,網通設備,手機,手機製造,智慧型手機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,電腦系統業,家電,液晶電視",全球前五大NB代工廠
39	,"2330.TW","台積電","2385","-2.25","25151","86","4.98","0","-0.46","-0.04","-1.24","1.49","-0.83","-41.35","-4.42","1.04","0.46","-6.82","-2.4","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
40	,"2344.TW","華邦電","179","1.7","83568","99","19.37","0","0.69","0.82","-1.38","6.55","5.92","16.21","-4.25","-0.14","-1.52","-1.77","1.19","上市半導體","非揮發性記憶體","非揮發性記憶體,DRAM,IC製造",專注於利基型DRAM與NOR Flash市場
41	,"2347.TW","聯強","87.4","1.63","2624","76","9.99","0","-1.6","-0.54","0.34","1.27","-9.99","14.02","-8.32","-6.35","-9.19","0.47","-2.69","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
42	,"2351.TW","順德","229","1.33","5421","95","4.58","0","18.07","1.57","4.57","23.78","35.5","-5.42","5.53","8.89","6.81","1.44","6.72","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
43	,"2352.TW","佳世達","28.7","1.06","3478","40","18.93","0","0.1","0.04","2.14","-0.17","0.88","12.42","8.03","-5.64","-8.06","-1.88","0.34","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
44	,"2354.TW","鴻準","66.3","0.61","15447","63","9.43","0","6.3","0.87","7.8","9.05","19.46","16.89","15.92","14.47","12.6","7.88","10.55","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
45	,"2357.TW","華碩","1010","0","3736","84","0","0","9.46","0.94","4.02","9.19","20.53","5.86","9.91","8.37","12.12","2.05","6.97","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
46	,"2359.TW","所羅門","144.5","0.35","4355","60","18.59","0","-4.49","-0.02","-1.37","-10.25","-0.34","-6.29","-12.83","-14.43","-0.64","0.8","-3.34","上市其他電子","電子元件代理商","面板業,LCM,電子元件代理商,電子通路,軟體業,電機,自動化設備,機器人,協作機器人,產業機械,電力設備",電子零組件專業代理商
47	,"2376.TW","技嘉","361.5","0.7","4930","77","9.4","0","1.76","0.28","2.84","3.73","5.7","21.81","4.54","-0.88","3.06","1.5","1.99","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
48	,"2377.TW","微星","155","0.65","7932","77","8.28","0","2.46","0.13","6.16","5.8","2.65","17.23","12.32","0.17","1.63","7.48","2.41","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
49	,"2379.TW","瑞昱","744","0","2825","82","17.33","0","1.3","-0.05","1.36","0.81","-0.93","-2.8","0.42","-2.2","-2.21","-0.83","2.48","上市半導體","網路通訊IC","網路卡IC,集線器IC,無線網路IC,IC設計,網路通訊IC,LCD控制IC,PC週邊IC,影音IC,安全監控IC,數位電視IC",全球超高速乙太網路IC設計龍頭廠商
50	,"2382.TW","廣達","337","-1.46","9425","67","19.18","0","3.43","0.51","1.35","1.81","10.86","-7.89","9.78","6.3","3.76","-4.52","5.09","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
51	,"2383.TW","台光電","5445","-3.46","1490","98","14.25","0","-4.08","0.18","-7.63","-7.4","3.81","-13.96","-8.97","-6.83","0.26","0.11","-3.78","上市電子零組件","銅箔基板","銅箔基板,印刷電路板相關",全球第一大無鹵素板廠、台灣第二大CCL廠
52	,"2388.TW","威盛","76.4","4.23","5310","78","13.18","0","1.59","-0.44","3.24","6.11","-7.95","27.98","9.9","6.88","0.15","6.89","2.1","上市半導體","CPU","車用電子,CPU,其他IC,IC設計,晶片組,嵌入式晶片,高速傳輸介面IC,顯示器,數位看板",支援x86平台之IC解決方案廠商
53	,"2392.TW","正崴","45.5","-0.87","2781","62","10.78","0","7.97","1.02","0.78","10.84","22.97","10.25","4.02","6.08","6.18","2.58","5.62","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
54	,"2393.TW","億光","66","0.92","1242","54","10.57","0","2.22","0.41","-1.2","2.17","8.73","21.5","-1.34","13.62","9.11","0.48","4.35","上市光電","LED封裝","LED,LED封裝,LED照明產品",全球前十大LED封裝廠
55	,"2395.TW","研華","692","-2.67","3183","92","2.67","0","2.82","0.44","0.58","-0.29","9.32","-6.35","2.22","0.71","0.67","2.2","4.59","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
56	,"2399.TW","映泰","46.1","-0.11","3822","91","16.18","0","1.44","0.75","-3.76","2.22","17.15","8.95","2.23","1.78","-0.61","-1.28","1.99","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
57	,"2408.TW","南亞科","518","0","52916","99","4.6","0","1.88","0.72","0.19","7.69","16.4","-3.53","-1.2","0.02","3.51","1.07","2.02","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
58	,"2409.TW","友達","26.4","0","117900","89","19.27","0","1.91","0.38","3.53","0.96","7.98","6.8","7.15","1.86","-0.63","-0.85","3.62","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
59	,"2412.TW","中華電","137.5","1.1","10961","51","6.14","0","0.9","0.02","1.1","1.1","0.36","20.88","0.52","-2.19","-7.76","-4.68","9.85","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
60	,"2421.TW","建準","168","-5.08","6794","75","11.35","0","9.64","0.91","10.89","15.86","19.57","-18.07","22.2","20.37","18.31","6.9","6.96","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
61	,"2426.TW","鼎元","104.5","-2.79","78466","99","2.79","0","29.89","2.68","4.71","53.68","67.2","-14.81","-4.26","2.37","1.65","0.63","8.16","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
62	,"2436.TW","偉詮電","66.9","0.3","2414","71","16.89","0","1.9","0.45","4.04","2.76","9.67","12.72","-5.17","-8.5","-2.36","-1.39","2.53","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
63	,"2441.TW","超豐","116","-2.93","2454","83","20","0","-2.03","-0.11","-1.69","2.2","-2.11","-19.03","2.88","0","1.79","-1.38","-2.58","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球記憶體封測廠
64	,"2451.TW","創見","296.5","0.51","2618","92","18.43","0","0.47","0.24","-1.5","5.52","4.96","6","-13.27","4.49","5.81","-3.8","0.79","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",「Transcend」品牌之記憶體模組廠
65	,"2454.TW","聯發科","4275","-0.93","23567","94","7.87","0","7.78","0.35","8.37","11.18","6.88","-9.37","-1.08","-2.99","-0.39","-3.56","8.96","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
66	,"2455.TW","全新","542","3.44","34014","97","0","0","30.23","1.88","26.64","36.7","39.69","-0.47","9.35","7.1","2.16","1.94","13.25","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
67	,"2464.TW","盟立","202","9.76","27614","96","4.27","0","7.78","0.86","5.21","11.29","18.82","40.41","7.07","5.24","6.16","1.82","8.02","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
68	,"2465.TW","麗臺","105","9.6","8514","89","0","0","14.01","1.05","12.18","22.24","22.38","21.89","11","5.04","2.08","1.6","11.08","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
69	,"2466.TW","冠西電","104","4.52","1938","98","14.75","0","6.12","0.39","-0.95","5.05","8","7.07","-1.29","-4.77","-5.05","-0.1","5.86","上市光電","LED照明產品","LED,LED照明產品,光通訊,光纖被動元件",LED裝飾燈及光電元件製造商
70	,"2467.TW","志聖","609","-2.4","954","94","8.83","0","8.42","0.83","6.84","11.33","17.79","-2.62","12.23","8.86","6.77","1.85","7.16","上市電子零組件","PCB相關設備","PCB相關設備,半導體製程設備,設備儀器商,面板設備",印刷電路板製程用壓膜機知名大廠
71	,"2474.TW","可成","211","-1.17","2577","59","17.9","0","3.52","0.73","2.18","3.43","16.25","-1.01","21.61","19.49","21.46","-4.77","5.88","上市其他電子","鎂鋁合金","電子零件元件,鎂鋁合金",台灣知名的金屬機殼製造大廠
72	,"2476.TW","鉅祥","125.5","-1.57","989","74","7.72","0","2.01","0.04","0","5.46","0.8","0.91","8.07","4.23","1.19","3.62","3.27","上市電子零組件","模具沖壓","模具沖壓,電子零件元件",台灣沖壓件暨機構件大廠
73	,"2486.TW","一詮","288","4.35","7157","95","6.19","1","16.85","1.43","9.71","22.55","31.81","13.13","11.41","0.65","0.37","-0.61","12.07","上市光電","導線架","面板零組件,背光模組,LED,LED散熱基板,導線架,封測服務與材料",台灣LED導線架大廠
74	,"2491.TW","吉祥全","50","9.29","8050","98","11.35","0","23.53","2.66","7.18","31.06","72.12","2.84","6.21","5.83","3.98","0.51","6.75","上市光電","LED照明產品","LED,LED照明產品",主要從事照明應用產品製造及銷售
75	,"2520.TW","冠德","35.85","-0.69","907","57","10.82","0","0.65","0.22","0.14","-2.32","4.52","12.13","3.16","8.15","17.78","11","1.54","上市建材營造","營建","營建,住宅建設,地產,營造工程",大台北地區的中大型建商
76	,"2542.TW","興富發","47.95","0.1","4263","68","1.74","0","2.51","0.42","-0.1","-0.42","8.85","19.77","3.97","16.47","27.61","12.54","3.88","上市建材營造","營建","營建,地產",台灣前十大推案建商
77	,"2601.TW","益航","6.83","1.04","1669","73","14.41","0","2.72","0.25","-1.01","-1.3","5.08","5.57","-4.14","-2.97","-4.57","-2.06","2.38","上市航運業","百貨業","流通業,百貨業,散裝航運,運輸事業",從事散裝航運，在大陸持有大洋百貨
78	,"2603.TW","長榮","234.5","-1.47","10459","71","6.76","0","2.01","0.65","1.52","-2.49","14.39","-14.35","-0.37","9.54","22.58","7.31","1.67","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
79	,"2605.TW","新興","35.05","0.86","7594","82","19.15","0","1.68","0.44","0.57","-4.63","9.53","18.2","-1.26","-4.93","-1.91","-1.36","1.65","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
80	,"2606.TW","裕民","75.1","0.13","3821","76","3.72","0","6.61","0.76","4.31","8.06","16.43","6.1","7.36","9.83","11.11","3.16","6.08","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
81	,"2609.TW","陽明","57.5","-0.17","41627","62","12.88","0","1.97","0.62","-0.17","-2.54","13.64","-8.13","-1.78","4.96","7.81","5.08","1.24","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
82	,"2610.TW","華航","20.45","0.49","16116","52","15.5","0","-0.28","-0.52","-1.68","2.76","-9.51","20.03","-3.65","11.76","-14.04","8.31","-0.44","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
83	,"2612.TW","中航","61.4","0.82","424","72","17.69","0","5.67","0.56","-0.16","3.19","11.84","22.41","-1.91","6.76","8.81","5.14","5.14","上市航運業","散裝航運","貨櫃場服務,散裝航運,陸運,運輸事業,物流業",台灣散裝航運業者，且是具規模的貨櫃運輸業者
84	,"2615.TW","萬海","112","-2.18","20653","83","11.46","0","7.2","1.29","-2.61","5.16","31.15","-11.94","-6.24","4.62","8.64","9.27","2.64","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
85	,"2617.TW","台航","31.25","0.16","752","68","6.44","0","3.26","0.39","1.3","1.13","8.13","14.1","1.74","6.23","6.1","4.53","4.46","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
86	,"2618.TW","長榮航","42.15","-0.59","20020","69","6.12","0","-0.14","-0.2","-1.98","1.32","-3.77","1.25","2.76","13.52","7.06","15.15","-0.34","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
87	,"2634.TW","漢翔","66.4","-0.9","11410","81","9.41","0","-1","0.22","-3.77","-3.21","4.57","-24.5","-10.02","-8.53","-1.92","0.14","-0.92","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
88	,"2637.TW","慧洋-KY","96.3","0.73","2533","84","5.59","0","5.34","0.6","5.59","4.9","12.76","6.51","7.56","0.29","2.87","5.41","5.35","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
89	,"2801.TW","彰銀","25.7","1.98","28838","79","0","0","7.05","0.43","7.53","7.53","8.67","23.58","14.02","9.58","-1.06","8.79","11.71","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
90	,"2816.TW","旺旺保","38.9","0.65","291","81","0.64","0","7.7","0.73","0.13","13.74","15.6","8.93","-6.16","1.87","1.3","2.52","6.18","上市金融保險","產險","產險,金融業",台灣產險業第一家上市公司，後由旺旺集團入主
91	,"2834.TW","臺企銀","17.25","0.88","45702","65","5.48","0","4.31","0.15","4.86","5.18","2.99","17.51","2.79","0.3","-5.9","-2.02","14.09","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
92	,"2838.TW","聯邦銀","20.55","1.48","2204","66","16.8","0","1.69","-0.02","1.23","2.49","-0.48","21.51","2.69","2.75","-9.03","-5.97","8.53","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
93	,"2845.TW","遠東銀","13","0.15","36473","59","4.76","0","-2.79","-0.11","-3.35","-3.7","-2.26","-14.97","-3.25","-0.63","2.35","11.26","-9.02","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
94	,"2851.TW","中再保","46.15","0.65","1975","89","2.02","0","11.61","1.37","0.33","14.8","31.86","17.77","-0.15","0.58","7.2","-0.72","5.69","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
