符合條件商品
資料日期：2026年  9月 11日
策略,	RS加權
10	,"1440.TW","南紡","13.4","-0.74","2703","51","14.1","0","-2.19","-0.05","-3.6","-2.19","-1.11","-4.07","-3.74","2.29","5.19","2.04","-6.02","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
11	,"1455.TW","集盛","9.84","-1.3","1006","65","10.55","0","-1.48","0.04","-1.2","-1.3","0.72","3.58","-1.51","-4.87","-1.4","-4.11","-7.78","上市紡織纖維","尼龍粒","化學纖維,尼龍粒,尼龍加工絲,尼龍絲",台灣前三大尼龍粒廠商及前四大聚酯加工絲廠
12	,"1513.TW","中興電","165","-0.3","1438","53","11.76","0","-0.62","-0.15","-0.3","-1.79","-2.94","31.78","25.11","3.15","6.05","6.71","-2.56","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
13	,"1560.TW","中砂","790","7.78","4096","91","0","0","11.31","0.46","13.67","13.67","8.97","30.1","25.65","13.33","5.81","3.66","14.43","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
14	,"1563.TW","巧新","76","-2.81","603","86","4.4","0","14.99","1.51","15.15","24.59","34.75","-13.93","-10.26","10.47","9.34","3.49","6.92","上市汽車","輪圈","汽機車零組件,輪圈",全球汽車鍛造輪圈大廠
15	,"1605.TW","華新","37.4","-1.06","11203","83","15.58","0","-1.85","-0.22","-2.6","-4.1","-4.23","-1.59","-1.18","-0.09","3.2","3.64","-4.76","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
16	,"1608.TW","華榮","36.2","-0.69","1654","73","10.73","0","-1.15","-0.11","-0.82","-4.36","-2.16","-2.06","-0.4","-4.99","6.45","3.56","-2.67","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
17	,"1609.TW","大亞","37.85","0.26","2423","45","19.98","0","1.08","-0.04","1.34","-0.66","-0.79","17.95","12.6","5.94","3.22","2.23","5.22","上市電器電纜","電力電纜","電線電纜,漆包線,裸銅線,電力電纜",國內電力電纜、漆包線知名廠商
18	,"1709.TW","和益","36.2","2.55","16271","95","2.43","0","5.76","0.86","6.47","0.14","19.28","3.09","0.37","-0.87","0.86","5.66","6.24","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
19	,"1710.TW","東聯","16","0.31","3322","80","15.12","0","1.44","0.3","0.31","0.63","6.31","4.52","4.41","6.16","6.43","0.17","2.7","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
20	,"1717.TW","長興","70.9","-1.12","4923","85","16.98","0","-4.43","-0.05","-6.83","-8.75","-1.12","-16.21","-32.32","-0.02","3.67","2.76","-3.89","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
21	,"1727.TW","中華化","89.6","-0.88","1398","91","14.26","0","-2.76","0.79","-5.39","-8.66","19.31","-5.36","-21.73","-9.28","3.48","0.48","-3.42","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
22	,"1808.TW","潤隆","34.45","0.15","2080","65","13.55","0","-1.15","0.26","-0.72","-1.01","5.51","1.54","1.09","-2.55","3.7","5.3","-1.91","上市建材營造","營建","營建,地產",興富發集團旗下建商
23	,"1815.TW","富喬","127.5","1.19","44556","92","5.56","0","8.29","1.55","7.59","1.59","39.34","3.02","4.31","2.94","7.71","5.14","4.12","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
24	,"1904.TW","正隆","24.8","-2.94","1907","79","3.69","0","-0.93","0.07","0","-1.39","1.43","-29.58","0.68","0.52","7.66","11.67","-2.77","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
25	,"1909.TW","榮成","10.45","-1.88","2668","64","8.73","0","-4.91","-0.07","-5","-3.69","-1.42","-21.78","-16.02","-7.16","0.38","5.15","-11.5","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
26	,"2027.TW","大成鋼","46.5","-3.53","20851","75","8.82","0","-6.01","-0.11","-7.37","-3.93","-2.31","-19.22","-14.77","-5.69","2.9","8.49","-14.49","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
27	,"2030.TW","彰源","23.5","-0.63","2375","88","1.26","0","3.22","0.65","0.21","3.07","14.36","-1.52","4.19","6.97","8.08","8.25","3.99","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
28	,"2033.TW","佳大","28.4","2.9","1192","94","0","0","16.02","1.2","9.02","10.72","25.66","5.37","4.68","1.2","2.16","3.83","9.87","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
29	,"2049.TW","上銀","359","-1.1","8834","85","12.33","0","0.24","-0.2","-1.1","1.41","-3.88","2.2","7.03","4.67","-0.96","2.11","0.44","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
30	,"2069.TW","運錩","24.65","7.17","3483","88","0","0","15.92","1.17","17.38","15.19","24.81","19.09","12.57","10.56","10.27","6.68","13.68","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
31	,"2103.TW","台橡","25.75","-0.39","2540","85","10.59","0","-6.76","-0.2","-8.85","-8.69","-4.1","-4.29","-16.59","-9.62","-2.83","4.16","-10.23","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
32	,"2221.TW","大甲","95.4","-1.14","10246","99","1.14","0","27.15","2.96","5.07","19.7","82.41","-5.99","-0.45","-2.2","-0.57","0.49","7.01","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
33	,"2301.TW","光寶科","277","-4.81","21495","89","12.76","0","-4.89","0.17","-10.06","-12.76","3.75","-15.77","-18.22","-9.82","-0.86","3.2","-4.33","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
34	,"2305.TW","全友","41.05","6.62","57982","97","3.75","0","34.25","1.95","33.06","41.55","39.86","-4.57","1.73","0.75","0.06","-2.86","13.56","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
35	,"2317.TW","鴻海","248","-1.2","24164","64","19.74","0","-0.76","-0.23","-3.12","-1.98","-4.43","-13.6","-11.79","1.82","-6.89","-4.69","-2.35","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
36	,"2323.TW","中環","10.7","1.42","4726","70","18.32","0","-1.56","-0.16","-0.93","-1.83","-5.31","14.62","-9.25","-6.62","-3.52","1.55","-3.81","上市光電","光碟片","非揮發性記憶體,光碟片,IC製造,週邊產品",全球前三大光碟片製造商之一
37	,"2324.TW","仁寶","37.8","-2.2","34534","72","19.66","0","-5.09","-0.67","-9.13","-4.79","-12.5","-30.96","-30.51","-7.82","-9.68","0.27","-9.31","上市電腦及週邊設備","筆記型電腦製造","車用電子,伺服器,筆記型電腦製造,顯示器,網通設備,手機,手機製造,智慧型手機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,電腦系統業,家電,液晶電視",全球前五大NB代工廠
38	,"2330.TW","台積電","2410","-1.63","21131","86","3.98","0","-0.04","0.03","0","-0.41","0.63","-33.47","8.38","0.63","1.35","-5.65","-0.16","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
39	,"2338.TW","光罩","47.75","4.6","67315","67","17.53","0","20.45","-20.9","23.7","19.38","20.43","-6.03","-1.76","-2.63","-3.17","-4.49","16.07","上市半導體","光罩","光罩,IC製造",光聚晶電旗下專業光罩廠
40	,"2347.TW","聯強","89","0.23","2485","77","8.34","0","1.69","-0.11","1.14","2.89","-2.09","11.07","-4.2","-4.08","-7.37","0.01","6.92","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
41	,"2351.TW","順德","234","-0.64","3663","95","2.5","0","8.48","1.48","-2.3","-2.3","36.84","9.04","1.68","0.79","5.89","1.03","3.86","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
42	,"2352.TW","佳世達","28.7","-1.03","2517","42","18.93","0","0.24","-0.14","-1.88","1.77","-2.71","6.12","-1.7","7.38","-1.05","-2.13","0.97","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
43	,"2354.TW","鴻準","65.7","1.08","18151","64","10.25","0","3.86","0.25","0.15","2.82","5.12","35.4","9.61","16.47","11.21","8.91","5.44","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
44	,"2357.TW","華碩","924","-6.57","5904","80","9.85","0","-3.92","-0.37","-9.85","-4.25","-7.23","-23.34","-16.19","-0.06","0.71","2.59","-5.26","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
45	,"2360.TW","致茂","2160","-0.92","2249","96","17.71","0","2.32","-0.33","6.4","7.46","-6.09","0.71","3.76","1.9","-0.09","-0.32","1.92","上市其他電子","量測儀器","半導體製程設備,設備儀器商,量測儀器",全球知名的自動測試設備品牌大廠
46	,"2376.TW","技嘉","349","-0.71","3432","74","12.53","0","-0.76","-0.68","-3.32","0","-12.2","1.43","-3.7","4.58","-6.65","2.74","-1.95","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
47	,"2377.TW","微星","149","0","8830","77","11.83","0","-0.37","-0.33","-7.74","2.76","-6.29","14.63","-14.73","6.91","-4.44","7.64","-0.48","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
48	,"2382.TW","廣達","336.5","0.15","11011","67","19.3","0","0.76","0.13","-2.46","1.2","2.75","11.09","-6.46","4.68","5.27","-3.56","1.9","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
49	,"2383.TW","台光電","5365","-0.19","1101","96","15.51","0","-4.4","-0.71","-0.92","-2.28","-12.98","2.45","-2.12","-4.3","-4.4","-0.92","-4.23","上市電子零組件","銅箔基板","銅箔基板,印刷電路板相關",全球第一大無鹵素板廠、台灣第二大CCL廠
50	,"2388.TW","威盛","75.2","-3.22","2593","76","14.55","0","0.39","-0.06","-7.62","2.59","-1.18","-18.74","-13.75","6.34","2.12","6.11","0.55","上市半導體","CPU","車用電子,CPU,其他IC,IC設計,晶片組,嵌入式晶片,高速傳輸介面IC,顯示器,數位看板",支援x86平台之IC解決方案廠商
51	,"2392.TW","正崴","42.3","-2.53","2532","50","17.06","0","-3.37","-0.09","-7.24","-4.94","-1.74","-0.32","-9.35","1.08","-0.85","1.8","-4.04","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
52	,"2395.TW","研華","674","2.28","4777","92","5.2","0","-0.27","-0.07","-5.2","0.75","-1.32","14.59","-6.98","-0.5","-0.78","1.77","-0.56","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
53	,"2399.TW","映泰","45.5","0.33","2216","90","17.27","0","-1.4","-0.05","-3.81","-2.99","-0.98","-1.53","-10.62","-6.61","-4.35","-3.16","-3.13","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
54	,"2408.TW","南亞科","493","-4.27","38482","99","9.21","0","-4.32","-0.18","-0.6","-8.7","-3.71","-32.92","8.9","-5.98","-0.85","-0.1","-6.27","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
55	,"2409.TW","友達","30.2","-3.21","519203","92","7.65","0","11.51","0.82","12.69","16.83","17.05","-16.93","7.91","7.5","6.25","0.59","8.53","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
56	,"2412.TW","中華電","140.5","0.72","14549","56","4.1","0","2.42","0.2","2.18","3.69","4.07","40.55","27.44","18.5","8.75","-4.85","11.59","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
57	,"2413.TW","環科","50.2","-0.99","5053","90","19.68","0","11.62","0.68","9.61","14.48","13.83","3.19","-5.14","-3.6","-3.26","-6.74","9.73","上市電子零組件","電源供應器","電源供應器,變壓器,被動元件,電感,電子零件元件,電子製造服務,電腦系統業",電源供應器及變壓器製造廠商
58	,"2421.TW","建準","164.5","-0.3","2504","76","13.19","0","3.12","0.58","-7.58","0.61","12.67","4.95","-10.41","8.53","11.84","8.21","1.99","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
59	,"2426.TW","鼎元","97.1","1.04","50681","99","9.67","0","6.13","1.7","-7.08","1.04","45.8","6.02","-7.36","-2.43","0.66","0.13","2.33","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
60	,"2436.TW","偉詮電","67.1","-1.61","3317","70","16.65","0","1.58","-0.15","2.91","-0.59","-2.89","-17.52","-1.29","-1.12","-7.34","-1.51","2.44","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
61	,"2454.TW","聯發科","4585","-2.86","7592","96","3.68","0","10.17","0.45","3.85","15.06","8.91","-11.66","8.32","4.5","0.16","-2.6","5.87","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
62	,"2455.TW","全新","515","-3.2","1842","96","4.98","1","10.33","1.47","-2.46","18.66","35.7","1.57","12.96","7.17","5.1","2.1","4.39","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
63	,"2464.TW","盟立","188.5","-2.58","10923","94","15.09","0","-2.2","-0.09","-10.66","-0.79","-1.82","-1.9","-12.27","1.57","-0.07","1.85","-1.81","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
64	,"2465.TW","麗臺","90","-1.85","1621","82","14.29","0","-3.59","-0.32","-9.27","-5.26","-6.15","-0.37","-8.6","-1.1","-3.14","0.46","-3.19","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
65	,"2466.TW","冠西電","106","4.43","1996","97","13.11","0","5.48","1.27","9.05","1.44","18.17","16.68","11.92","-1.71","-3.03","-0.31","6.85","上市光電","LED照明產品","LED,LED照明產品,光通訊,光纖被動元件",LED裝飾燈及光電元件製造商
66	,"2467.TW","志聖","552","-4","1186","92","17.37","0","-5.1","0.15","-8.46","-9.51","3.18","-20.15","-11.71","-5","3.04","1.68","-5.37","上市電子零組件","PCB相關設備","PCB相關設備,半導體製程設備,設備儀器商,面板設備",印刷電路板製程用壓膜機知名大廠
67	,"2476.TW","鉅祥","118","-0.84","932","68","13.24","0","-2.8","-0.08","-2.48","-5.98","-1.67","-0.11","0.43","-1.58","1.87","3.85","-5","上市電子零組件","模具沖壓","模具沖壓,電子零件元件",台灣沖壓件暨機構件大廠
68	,"2542.TW","興富發","46.5","0","6255","63","4.71","0","-2.61","0.03","-4.22","-1.06","0.65","-3.58","-12.79","0.39","17.51","10.93","-9.02","上市建材營造","營建","營建,地產",台灣前十大推案建商
69	,"2601.TW","益航","6.54","-1.8","2501","72","18.05","0","-4.21","0.25","-3.68","-3.54","5.48","-1.96","5.31","0.46","-2.87","-1.82","-6.03","上市航運業","百貨業","流通業,百貨業,散裝航運,運輸事業",從事散裝航運，在大陸持有大洋百貨
70	,"2603.TW","長榮","234.5","1.52","8626","80","6.76","0","-1.02","0.33","0.64","1.3","7.08","34.74","7.72","0.94","16.95","11.86","-1.85","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
71	,"2605.TW","新興","36.5","0.69","15254","86","15.8","0","2","0.58","1.81","4.14","12.83","16.77","3.29","2.15","-1.04","-0.59","3.29","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
72	,"2606.TW","裕民","76.5","-2.42","5184","82","4.02","0","2.55","0.69","-2.17","5.96","15.38","-11.38","4.89","7.5","9.6","6.87","2.69","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
73	,"2609.TW","陽明","59.4","2.41","79513","71","10","0","1.03","0.67","2.06","5.69","15.12","28.73","15.23","6.69","9.08","8","1.2","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
74	,"2610.TW","華航","20.4","0.99","13188","46","15.7","0","0.09","0.12","-0.24","0.25","2.51","33.11","9.64","9.58","8.58","6.61","0.39","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
75	,"2615.TW","萬海","112","1.36","27657","87","11.46","0","-1.59","0.95","-2.61","0.45","23.62","7.71","-7.9","-4.78","4.42","8.54","-1.46","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
76	,"2617.TW","台航","33.65","0.6","5794","75","0","0","6.37","0.78","3.7","10.51","17.04","30.84","22.53","20.42","14.55","8.67","8.62","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
77	,"2618.TW","長榮航","42.35","1.32","17080","66","5.68","0","0.16","0.29","-0.35","1.32","6.14","37.54","11.25","12.89","17.5","11.67","0.89","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
78	,"2634.TW","漢翔","63.8","0","17128","78","12.96","0","-5.6","-0.5","-1.85","-5.9","-9.63","-11.83","-16.14","-14.68","-7","-0.49","-7.17","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
79	,"2637.TW","慧洋-KY","101","0.5","6806","89","0.98","0","5.23","0.8","1.2","9.66","17.85","14.49","13.27","11","3.41","6.54","6.05","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
80	,"2801.TW","彰銀","27.9","3.91","38087","83","0","0","10.43","0.87","4.89","12.27","18.47","29.36","2.57","4.91","5.93","4.94","9.71","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
81	,"2820.TW","華票","17.4","2.05","6055","58","2.52","0","4.38","0.32","1.75","4.5","6.42","40","11.1","9.31","4.31","-6.23","11.08","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
82	,"2834.TW","臺企銀","18","0.56","38854","69","1.37","0","6.38","0.5","5.88","9.42","10.43","-1.08","14.88","2.78","0.53","-3.49","9.42","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
83	,"2836.TW","高雄銀","12.3","0.82","1551","59","5.38","0","1.57","0.21","0.41","2.07","4.24","6.06","2.18","1.69","3.83","1.16","7.31","上市金融保險","銀行","銀行,金融業",高雄市政府為大股東之區域型銀行
84	,"2838.TW","聯邦銀","21.05","0.72","1859","66","14.78","0","2.73","0.28","0.96","4.21","5.78","14.2","8.6","7.24","3.85","-6.63","7.38","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
85	,"2845.TW","遠東銀","13.7","1.86","11371","66","0.36","0","1.18","0.18","0.37","2.24","3.79","36.7","11.14","15.97","12.45","9.44","5.04","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
86	,"2851.TW","中再保","47.15","3.29","5734","89","0.32","0","5.46","0.95","1.07","4.55","21.68","34.93","5.71","5.13","5.17","-0.6","4.97","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
87	,"2855.TW","統一證","51.9","0.39","3714","90","12.18","0","5.97","0.46","2.37","6.9","9.49","23.69","20.45","17.56","14.39","1.09","6.5","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
88	,"2880.TW","華南金","45.85","2.34","18674","85","0","0","10.11","0.84","4.2","13.91","17.72","28.45","20.75","15.73","10.72","5.18","8.78","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
89	,"2881.TW","富邦金","148.5","0","10663","85","1.33","0","5.49","0.68","-1.33","3.12","14.67","-1.74","0.17","5.09","11.41","3.86","4.82","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
90	,"2882.TW","國泰金","110.5","0","15394","83","4.33","0","4.06","0.43","-3.91","4.74","8.87","0.87","-3.11","5.53","5.29","0.5","3.6","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
91	,"2883.TW","凱基金","37.85","1.75","44415","93","0","0","11.73","0.92","3.13","15.57","19.59","23.22","7.73","14.5","13.14","8.84","7.61","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
92	,"2884.TW","玉山金","46.3","3","50968","84","0","0","13.81","1.07","6.31","19.48","22.97","24.26","7.98","10.68","8.03","8.49","9.53","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
93	,"2885.TW","元大金","70","0.43","17924","88","2.1","0","5.82","0.02","0.29","9.38","0.43","9.14","11.74","17.81","-3.43","-1.49","6.2","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
