符合條件商品
資料日期：2026年  9月 22日
策略,	RS加權
20	,"1708.TW","東鹼","50.1","-0.99","1496","78","18.8","0","-0.01","-0.05","4.37","-0.2","-0.99","16.58","11.44","5.35","2.26","-5.06","-0.04","上市化工","肥料","肥料,化學產品通路,化學工業,散裝航運,運輸事業",台灣老牌硫酸鉀(SOP)肥料廠
21	,"1709.TW","和益","45.95","6.61","82849","99","0","0","24.8","1.68","29.44","36.76","36.15","-5.29","-1.72","-1.53","-2.01","3.08","13.27","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
22	,"1710.TW","東聯","16.75","-1.47","4911","76","11.14","0","3.94","0.26","6.69","5.68","5.35","-12.5","4.99","5.05","5.11","0.51","8.81","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
23	,"1717.TW","長興","71","-0.98","4481","81","16.86","0","-4.08","-0.05","4.26","-1.8","-0.98","-19.3","-9.5","-18.79","2.12","2.01","-3.44","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
24	,"1727.TW","中華化","106","2.91","6852","94","0","0","11.04","0.78","17.65","17","16.1","8.22","10.94","8.92","5.38","2.74","9.27","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
25	,"1808.TW","潤隆","35","-2.51","2042","71","12.17","0","0.7","-0.19","6.06","0.43","-3.71","-15.96","12.11","4.31","-1.02","6.63","1.44","上市建材營造","營建","營建,地產",興富發集團旗下建商
26	,"1815.TW","富喬","122","0.83","70516","87","9.63","0","-0.69","0.53","6.55","-9.63","11.93","-7.76","-3.84","-7.12","2.86","3.29","-0.73","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
27	,"1904.TW","正隆","25","1.83","2212","79","2.91","0","0.57","-0.07","2.46","2.25","-1.38","33.63","11.9","6.68","4.17","12.18","2.04","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
28	,"1909.TW","榮成","10.15","0","1254","60","11.35","0","-4.69","-0.4","0.5","-5.58","-7.73","-6.06","-10.09","-13.1","-8.61","5.15","-6.36","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
29	,"2006.TW","東和鋼鐵","86.1","0.7","1511","81","2.71","0","4.57","0.25","6.43","5.13","5","12.97","13.31","10.51","5.41","8.5","10.11","上市鋼鐵","鋼筋","鋼筋,條鋼,型鋼",台灣最大型鋼廠及三大鋼筋廠之一
30	,"2027.TW","大成鋼","46.5","-0.32","8427","74","8.82","0","-3.35","-0.42","3.33","-5.78","-8.1","1.82","4.87","-7.93","-5.31","8.72","-5.23","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
31	,"2030.TW","彰源","27.25","9.88","11043","91","0","0","15.9","0.77","22.75","14.5","15.22","25.34","15.41","10.9","9.04","8.54","17.17","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
32	,"2033.TW","佳大","37.3","9.87","1366","98","0","0","35.93","2.53","46.27","46.56","57.05","28.11","3.75","2.25","2.06","2.95","13.34","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
33	,"2034.TW","允強","21.95","2.33","7254","65","2.66","0","5.73","0.39","7.33","4.77","7.86","-2.62","15.15","10.94","13.92","8.51","13.52","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",全球前五大不鏽鋼管製造商及不鏽鋼加工廠
34	,"2049.TW","上銀","331","-0.9","1649","79","19.17","0","-4.91","-0.21","0.61","-5.43","-4.2","-22.68","-4.11","-2.78","-2.45","0.78","-6.24","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
35	,"2069.TW","運錩","25.6","5.79","4747","89","0","0","13.09","1.09","12.28","14.29","23.67","3.12","5.6","4.85","7.05","5.73","9.82","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
36	,"2103.TW","台橡","27.35","-1.62","2249","87","5.03","0","0.16","-0.14","6.21","6.21","-2.67","-3.42","16.59","9.86","-0.2","4.5","0.21","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
37	,"2221.TW","大甲","154","10","1745","99","0","0","59.91","4.71","60.25","79.49","128.83","10.72","3.01","2.13","0.43","0.95","13.34","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
38	,"2301.TW","光寶科","284.5","-1.39","20207","88","10.39","0","-2.98","-0.2","3.83","-2.23","-3.89","-13.5","-6.05","-7.26","-5.19","4.07","-3.36","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
39	,"2303.TW","聯電","160","1.91","286598","97","10.36","0","15.84","1.28","15.52","16.79","28","15.06","12.09","7.15","5.1","-1.75","9.78","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
40	,"2305.TW","全友","60","2.04","6817","99","0","1","51.42","4.18","33.48","80.72","112.77","12.15","12.06","3.38","2.35","-1.25","9.37","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
41	,"2317.TW","鴻海","253","1.2","38636","66","18.12","0","0.85","0.2","2.64","0.6","4.12","24.29","2.82","-0.06","4.13","-0.55","3.71","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
42	,"2323.TW","中環","10.85","0.46","6359","65","17.18","0","0.84","0.02","4.33","1.4","0.46","11.48","10.02","1.96","-0.57","1.07","2.93","上市光電","光碟片","非揮發性記憶體,光碟片,IC製造,週邊產品",全球前三大光碟片製造商之一
43	,"2330.TW","台積電","2460","-0.81","22010","83","1.99","0","1.44","0.12","3.14","-0.4","2.5","-15.27","2.64","-9.89","-0.01","-4.66","5.42","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
44	,"2338.TW","光罩","47.35","-3.47","9962","63","18.22","0","9.59","1.03","2.71","25.43","22.83","0.02","-1.84","-1.72","-2.06","-3.26","4.45","上市半導體","光罩","光罩,IC製造",光聚晶電旗下專業光罩廠
45	,"2347.TW","聯強","89.9","0.11","1932","75","7.42","0","1.78","0.18","1.58","1.12","3.69","0.05","3.35","2.93","-1.14","-0.31","5.94","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
46	,"2351.TW","順德","238.5","0.85","3789","95","7.2","0","1.16","0.83","-5.17","4.84","19.55","1.79","-5.63","2.03","4.16","3.18","1.59","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
47	,"2352.TW","佳世達","29.4","-0.68","4168","48","16.95","0","2.25","0.22","3.89","2.62","4.44","-2.86","10.6","10.14","6.57","-2.78","7.43","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
48	,"2354.TW","鴻準","65.6","1.08","8907","64","10.38","0","1.05","0.39","1.55","1.71","8.43","32.28","-3.79","6.75","8.32","9.14","3.19","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
49	,"2357.TW","華碩","953","0.74","1339","85","7.02","0","-1.68","0.14","2.69","-1.55","3.03","2.99","-0.1","-2.5","1.38","5.95","-2.89","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
50	,"2360.TW","致茂","2440","2.74","2947","96","7.05","0","14.39","1.13","17.31","7.73","24.17","2.48","4.96","1.78","1.31","-0.05","10.8","上市其他電子","量測儀器","半導體製程設備,設備儀器商,量測儀器",全球知名的自動測試設備品牌大廠
51	,"2376.TW","技嘉","366.5","-0.41","6797","78","8.15","0","3.39","0.27","6.85","2.66","5.47","2.85","17.44","9.07","7.22","5.98","8.37","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
52	,"2377.TW","微星","153.5","0.33","4831","79","9.17","0","0.85","0.31","3.72","0.66","6.6","11.88","14.92","6.14","7.47","7.32","1.53","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
53	,"2379.TW","瑞昱","755","2.03","3730","76","16.11","0","4.76","0.17","7.4","9.1","3.42","15.17","11.37","8.47","1.22","-0.37","10.23","上市半導體","網路通訊IC","網路卡IC,集線器IC,無線網路IC,IC設計,網路通訊IC,LCD控制IC,PC週邊IC,影音IC,安全監控IC,數位電視IC",全球超高速乙太網路IC設計龍頭廠商
54	,"2382.TW","廣達","342","-0.73","11293","64","17.99","0","1.1","0.2","2.7","4.27","4.11","-12.6","4","8.06","5.12","-3","3.56","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
55	,"2388.TW","威盛","70.9","1.72","4636","68","19.43","0","-3.96","-0.75","2.16","-6.83","-1.39","-6.43","-19.32","-19.47","-2.33","2.97","-4.52","上市半導體","CPU","車用電子,CPU,其他IC,IC設計,晶片組,嵌入式晶片,高速傳輸介面IC,顯示器,數位看板",支援x86平台之IC解決方案廠商
56	,"2392.TW","正崴","43.45","-2.47","4809","58","14.8","0","-0.79","-0.19","5.72","1.52","-3.66","-34.21","-5.88","-4.45","-0.61","1.43","-1.06","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
57	,"2393.TW","億光","63.6","-0.93","1413","49","13.82","0","-0.76","-0.12","3.08","1.6","-2.45","-12.38","5.8","-2.71","-1.77","-3.59","-1.52","上市光電","LED封裝","LED,LED封裝,LED照明產品",全球前十大LED封裝廠
58	,"2395.TW","研華","703","-0.42","1756","93","1.13","0","2.97","0.24","2.63","7","4.93","7.52","3.85","6.37","1.7","2.2","6.05","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
59	,"2399.TW","映泰","47.5","-3.94","8029","90","13.64","0","1.86","-0.02","3.26","4.05","-0.42","-26.52","4.68","3.15","0.9","-2.1","3.29","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
60	,"2404.TW","漢唐","1140","0.88","1656","64","17.69","0","7.07","0.33","10.14","8.06","6.54","18","15.14","9.16","-0.17","-0.99","10.22","上市其他電子","廠務工程","電子其他,廠務工程",台積電最大的無塵室供應商
61	,"2408.TW","南亞科","497","-3.68","63282","99","8.47","0","-2.42","-0.13","6.77","-6.4","-2.55","-32.19","5.76","-5.5","-1.53","0.03","-2.77","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
62	,"2409.TW","友達","36.65","9.9","1162431","94","0","0","27.27","1.95","31.36","23.82","42.88","20.2","22.04","10.34","10.96","3.11","14.06","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
63	,"2412.TW","中華電","145","0.35","5469","59","1.02","0","3.65","0.3","1.05","4.32","6.23","19.56","20.03","26.47","17.79","-1.2","7.33","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
64	,"2413.TW","環科","53","-1.85","8886","91","15.2","0","10.51","1.07","9.96","15.34","23.83","-23.04","0.4","-0.63","-1.55","-2.59","6.16","上市電子零組件","電源供應器","電源供應器,變壓器,被動元件,電感,電子零件元件,電子製造服務,電腦系統業",電源供應器及變壓器製造廠商
65	,"2421.TW","建準","167","0.3","1830","79","11.87","0","0.54","0.7","5.7","-0.6","15.97","26.07","7.47","1.66","11.82","9.23","0.68","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
66	,"2426.TW","鼎元","98.8","-1","32316","99","8.09","0","0.22","0.41","8.81","1.33","8.81","-7.18","1.59","-0.7","-1.73","-0.95","0.29","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
67	,"2436.TW","偉詮電","71","1.43","9048","70","11.8","0","5.14","0.55","7.09","5.81","11.64","14.38","3.06","-0.04","-2.04","-2.66","9.5","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
68	,"2441.TW","超豐","127","-0.39","8632","86","12.41","0","8.25","0.51","10.43","10.92","10.43","26.1","23.08","15.52","8.86","1.12","11.59","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球記憶體封測廠
69	,"2444.TW","兆勁","14.55","5.05","6502","73","3","0","24.36","-9.5","24.89","25.97","32.27","2.49","7.51","6.07","3.67","-2.19","14.62","上市通信網路","無線網路設備系統(WLAN)","用戶端設備,無線網路設備系統(WLAN),網通設備,物聯網裝置",台灣無線網路設備代工廠
70	,"2449.TW","京元電子","317","5.14","72526","84","10.45","0","17.58","1.46","23.35","18.06","32.36","24.7","24","17.48","8.42","-1.91","14.11","上市半導體","IC測試","IC測試,IC封裝測試",全球IC測試領域龍頭公司
71	,"2454.TW","聯發科","5180","3.39","12132","98","0","0","15.9","1.64","16.93","9.98","38.69","9.79","13.81","7.12","6.81","0.38","10.33","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
72	,"2455.TW","全新","547","-4.37","18755","97","4.37","0","6.58","1.26","5.19","6.21","30.39","-18.08","-3.53","-1.95","3.97","1.41","4.29","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
73	,"2464.TW","盟立","190.5","-1.04","11047","95","14.19","0","-1.38","-0.06","8.24","-2.06","-1.3","-11.78","-0.23","-4.98","-0.98","2.08","-1.12","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
74	,"2465.TW","麗臺","91.1","-0.98","1185","87","13.24","0","-3.28","0.09","1.79","-5.99","1.9","-2.95","-2.71","-5.16","-0.41","0.72","-3.6","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
75	,"2466.TW","冠西電","115.5","5","2848","96","5.33","0","12","0.61","13.24","17.14","12.14","-8.71","4.57","4.03","-1.44","-0.87","13.88","上市光電","LED照明產品","LED,LED照明產品,光通訊,光纖被動元件",LED裝飾燈及光電元件製造商
76	,"2468.TW","華經","46.85","0.64","2869","74","11.6","1","25.97","1.83","8.32","44.15","39.85","15.93","-1.85","0.64","0.54","0.38","9.31","上市資訊服務","系統整合","系統整合,軟體業",以數位影像處理為主的系統整合商
77	,"2474.TW","可成","210","-0.47","1539","62","18.29","0","1.16","0.13","3.19","2.44","2.69","18.13","20.01","19.33","17.68","4.85","4.64","上市其他電子","鎂鋁合金","電子零件元件,鎂鋁合金",台灣知名的金屬機殼製造大廠
78	,"2476.TW","鉅祥","123.5","-0.8","1013","68","9.19","0","1.08","0.12","5.56","3.35","2.49","12.04","13.46","8.71","5.29","2.77","2.07","上市電子零組件","模具沖壓","模具沖壓,電子零件元件",台灣沖壓件暨機構件大廠
79	,"2520.TW","冠德","37.25","-2.87","1369","59","2.87","0","1.62","0.25","2.05","1.22","5.23","-14.02","9.52","10.72","10.44","14.97","4.09","上市建材營造","營建","營建,住宅建設,地產,營造工程",大台北地區的中大型建商
80	,"2537.TW","聯上發","11.35","0","495","59","8.47","0","-0.68","-0.02","2.71","-0.44","-0.44","-4.24","-3.27","-4.65","-0.82","3.42","-2.24","上市建材營造","營建","營建,地產",聯上集團旗下負責大台北及桃園地區推案的建商
81	,"2542.TW","興富發","45.45","-2.15","22311","60","6.86","0","-3.58","-0.22","0.44","-4.72","-4.32","-25.92","-4.41","-7.23","-2.94","10.42","-8.25","上市建材營造","營建","營建,地產",台灣前十大推案建商
82	,"2603.TW","長榮","242.5","0.21","6322","82","3.58","0","2.94","-0.07","3.85","5.9","-1.42","10.3","16.17","13.44","1.86","18.6","8.52","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
83	,"2605.TW","新興","37.1","-0.54","5165","88","14.42","0","3.31","0.06","5.85","1.64","1.09","4.1","15.79","3.63","1.51","1.44","6.96","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
84	,"2606.TW","裕民","76.7","-0.78","2275","81","3.76","0","0.44","-0.09","2.82","-1.41","-1.67","-13.27","4.08","4.9","2.37","9.21","0.84","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
85	,"2609.TW","陽明","60.8","-0.49","16601","70","7.88","0","3.33","-0.24","3.4","6.11","-4.4","3.05","17.7","15.95","2.71","8.76","6.58","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
86	,"2610.TW","華航","20.5","1.23","20155","40","15.29","0","0.64","0.02","3.02","-0.49","0.49","24.12","10.12","-1.62","7.11","0.66","2.86","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
87	,"2615.TW","萬海","116.5","-0.43","8708","88","7.91","0","1.72","-0.43","4.02","4.02","-7.91","8.31","7.61","1.23","-0.12","9.18","3.74","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
88	,"2617.TW","台航","33.1","-0.6","584","73","1.63","0","2.34","0.19","2.16","2.32","3.92","-3.25","11.23","15.88","13.47","9.31","3.92","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
89	,"2618.TW","長榮航","42.5","1.31","18311","59","5.35","0","0.78","0.04","3.16","0.12","0.71","40.18","13.21","9.4","10","9.15","3.57","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
90	,"2634.TW","漢翔","63.1","-0.94","5761","70","13.92","0","-3.52","-0.27","1.77","-4.25","-5.4","-4.63","3.91","-5.38","-9.01","-0.5","-5.71","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
91	,"2637.TW","慧洋-KY","100.5","-1.95","2030","88","1.95","0","2.02","0.25","3.72","2.45","5.24","-4.14","13.42","11.82","7.46","7.6","2.94","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
92	,"2801.TW","彰銀","28.35","-0.35","14996","80","4.22","0","5.22","0.86","1.25","4.04","19.37","-0.31","-1.59","-3.92","1.01","2.09","4.42","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
93	,"2820.TW","華票","17.3","-1.14","2134","54","3.08","0","1.5","0.28","-0.29","1.76","5.81","-21.42","-2.56","7.71","4.79","-5.85","3.88","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
94	,"2834.TW","臺企銀","18.25","-0.54","16456","66","2.67","0","3.8","0.54","1.39","3.11","11.62","-21.32","-2.99","2.49","1.57","-3.82","4.7","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
95	,"2836.TW","高雄銀","12.3","0.41","902","55","5.38","0","0.76","0.12","0.41","0.41","2.5","4.32","3.23","2.53","1.66","0.99","3.1","上市金融保險","銀行","銀行,金融業",高雄市政府為大股東之區域型銀行
