符合條件商品
資料日期：2026年  9月 16日
策略,	RS加權
10	,"1605.TW","華新","36.75","1.1","9679","80","17.04","0","-3.26","-0.01","-4.17","-3.8","-0.14","-1.43","-15.25","-2.81","3.46","4.29","-7.41","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
11	,"1608.TW","華榮","36","1.69","1542","74","11.22","0","-1.74","0.1","-2.7","-2.17","1.98","11.22","-12.95","-3.26","8.05","3.42","-4.19","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
12	,"1709.TW","和益","39.05","10","21302","97","0","0","12.02","0.94","9.69","11.57","19.97","19.09","2.69","1.76","0.66","5.74","11.83","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
13	,"1710.TW","東聯","15.7","0","4330","79","16.71","0","-1.2","0.25","-3.09","-3.98","5.37","1.69","0.83","2.92","5.54","0.43","-3.28","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
14	,"1717.TW","長興","70.7","3.82","7074","85","17.21","0","-4.45","-0.09","-2.21","-12.5","1.58","-3.66","-21.88","-23.01","2.86","2.34","-3.73","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
15	,"1727.TW","中華化","95.6","6.1","8783","93","8.52","0","3.22","0.16","4.94","1.49","3.13","21.59","11.14","-1.01","1.88","0.68","4.67","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
16	,"1808.TW","潤隆","33.65","1.97","2543","69","15.56","0","-3.54","0.05","-4.13","-5.08","1.05","3.22","-9.31","-6.45","0.66","5.91","-6.22","上市建材營造","營建","營建,地產",興富發集團旗下建商
17	,"1815.TW","富喬","118.5","3.49","44719","89","12.22","0","-1.99","0.86","-5.95","-9.54","20.92","-6.65","-6.63","-0.05","6.07","4.06","-1.5","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
18	,"1904.TW","正隆","24.4","0","2905","79","5.24","0","-2.43","-0.07","-0.61","-0.61","-1.41","0.79","1.57","1.5","4.5","11.81","-6.8","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
19	,"1909.TW","榮成","10.15","0.5","5104","63","11.35","0","-6.26","-0.48","-5.14","-10.57","-9.37","-15.28","-17.13","-16.91","-7.39","4.84","-9.88","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
20	,"2006.TW","東和鋼鐵","81.1","0.25","1895","80","8.36","0","-0.68","-0.04","-1.1","-1.93","-0.25","5.59","3.78","1.03","-1.86","7.07","-4.15","上市鋼鐵","鋼筋","鋼筋,條鋼,型鋼",台灣最大型鋼廠及三大鋼筋廠之一
21	,"2027.TW","大成鋼","46.55","3.44","14324","77","8.73","0","-4.71","-0.35","-4.22","-6.05","-6.9","10.68","-11.12","-9.08","-3.31","8.84","-6.93","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
22	,"2030.TW","彰源","22.7","2.25","2809","84","4.62","0","-1.42","0.26","-4.22","0.44","5.58","8.37","3.63","6.66","7.6","6.17","-3.04","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
23	,"2033.TW","佳大","28.05","10","1238","93","1.23","0","11.46","1.12","2.75","13.79","24.67","19.63","-0.6","1.84","2.05","3.05","7.63","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
24	,"2049.TW","上銀","331.5","0.76","2282","80","19.05","0","-5.7","-0.5","-10.53","-5.82","-9.67","-12.62","-14.33","-1.91","-4.76","0.73","-8.1","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
25	,"2069.TW","運錩","23.65","3.73","963","86","4.06","0","8.46","0.88","1.5","13.7","19.14","20.15","7.28","8.85","8.38","5.89","7.1","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
26	,"2103.TW","台橡","26.85","4.27","6779","87","6.77","0","-1.97","-0.07","1.32","-5.12","-1.47","18.68","3.03","-8.1","-0.94","4.17","-2.46","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
27	,"2221.TW","大甲","105.5","9.78","9021","99","0","0","29.36","3.35","20.16","26.8","100.57","12.75","3.74","0.68","0.86","1.15","8.93","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
28	,"2301.TW","光寶科","277","1.09","13635","88","12.76","0","-5.19","0.06","-5.3","-12.06","1.28","-16.6","-10.57","-12.55","-3.2","2.93","-4.94","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
29	,"2305.TW","全友","49.4","9.9","25858","99","0","0","47.88","3.5","41.14","64.39","84.33","23.27","3.29","2.36","2.03","-1.6","12.03","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
30	,"2317.TW","鴻海","248","0.61","19737","67","19.74","0","-0.64","0.01","-1.59","-1.2","1.22","-12.62","-6.91","0.62","-2.48","-2.87","-2.1","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
31	,"2330.TW","台積電","2380","0.08","20919","84","5.18","0","-1.32","0.06","-3.45","-0.21","1.28","-35.29","-30.3","-4.68","-1.78","-7.69","-5.33","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
32	,"2338.TW","光罩","50.7","9.98","26655","72","12.44","0","23.31","2.6","22.17","29.5","34.13","24","1.47","1.5","1.03","-2.11","12.13","上市半導體","光罩","光罩,IC製造",光聚晶電旗下專業光罩廠
33	,"2347.TW","聯強","88.7","0.23","3211","78","8.65","0","1.02","0.14","0.11","1.49","2.78","0.84","6.35","0.13","-2.89","0.05","4.22","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
34	,"2351.TW","順德","236","-6.16","11723","95","8.17","0","4.25","1.14","-0.63","3.06","27.57","-9.42","2.27","1.73","5.06","2.69","2.45","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
35	,"2352.TW","佳世達","29.15","3","5901","48","17.66","0","1.8","0.06","1.22","1.57","1.39","33.72","15.25","9.38","2.52","-2.44","6.95","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
36	,"2354.TW","鴻準","65.2","0.93","6149","65","10.93","0","2.09","0.35","1.09","-1.66","7.24","3.59","18.02","6.86","10.91","9.29","3.32","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
37	,"2357.TW","華碩","939","1.19","2548","83","8.39","0","-2.5","0.07","-4.09","-7.03","1.51","5.73","-5.33","-3.88","1.67","3.92","-3.51","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
38	,"2376.TW","技嘉","350","2.04","4051","77","12.28","0","-0.23","0.02","0.14","-3.18","0.43","5.36","1.63","2.07","0.67","4.49","-0.57","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
39	,"2377.TW","微星","153.5","3.72","6238","80","9.17","0","2.37","0.23","-1.92","-0.97","4.78","35.14","-1.87","4.36","2.48","7.79","3.12","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
40	,"2379.TW","瑞昱","720","2.42","2540","75","20","0","0.42","-1.69","2.13","-3.23","-2.44","11.57","4.48","-3.14","-2.71","-1.74","1.04","上市半導體","網路通訊IC","網路卡IC,集線器IC,無線網路IC,IC設計,網路通訊IC,LCD控制IC,PC週邊IC,影音IC,安全監控IC,數位電視IC",全球超高速乙太網路IC設計龍頭廠商
41	,"2382.TW","廣達","340.5","2.25","16995","68","18.35","0","1.73","0.22","-0.44","1.04","2.87","16.97","3.2","4.12","5.03","-3.16","4.41","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
42	,"2383.TW","台光電","5085","-0.59","1686","96","19.92","0","-6.99","-0.72","-5.4","-6.61","-13.52","-9.19","-6.41","-5.51","-6.29","-2.05","-8.96","上市電子零組件","銅箔基板","銅箔基板,印刷電路板相關",全球第一大無鹵素板廠、台灣第二大CCL廠
43	,"2388.TW","威盛","71.3","2.74","2251","66","18.98","0","-4.13","-0.25","-8.47","-6.68","-0.97","-13.77","-23.57","-1.52","1.11","2.31","-5.58","上市半導體","CPU","車用電子,CPU,其他IC,IC設計,晶片組,嵌入式晶片,高速傳輸介面IC,顯示器,數位看板",支援x86平台之IC解決方案廠商
44	,"2392.TW","正崴","41.95","2.07","1933","50","17.75","0","-4.16","0.1","-1.99","-7.8","2.19","3.88","0.33","-3.75","3.14","1.59","-5.15","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
45	,"2393.TW","億光","63.1","2.27","1857","54","14.5","0","-2.02","-0.72","0.64","-4.39","-2.32","12.76","-7.87","-18.44","1.23","-4.3","-3.85","上市光電","LED封裝","LED,LED封裝,LED照明產品",全球前十大LED封裝廠
46	,"2395.TW","研華","695","1.46","2260","93","2.25","0","2.81","0.01","6.43","0.43","0.14","-1.86","9.18","0.04","0.35","1.93","5.64","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
47	,"2399.TW","映泰","47.3","2.83","5828","90","14","0","2.4","0.24","3.28","2.6","4.88","3.69","-1.22","-7.15","-2.12","-3.37","5.37","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
48	,"2408.TW","南亞科","492.5","5.8","36437","99","9.3","0","-3.59","0.11","-5.83","-4.92","2.39","17.73","-14.36","-4.5","-1.79","-0.3","-4.22","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
49	,"2409.TW","友達","29.4","5.38","262802","91","10.09","0","7.32","0.6","-3.61","11.36","12.43","13.52","-8.42","3.96","3.56","0.26","5.28","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
50	,"2412.TW","中華電","143.5","0","14826","62","2.05","0","3.84","0.27","2.87","4.36","5.51","20.94","31.63","26.7","15.24","-2.97","10.57","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
51	,"2413.TW","環科","53","9.96","6869","92","15.2","0","15.3","1.55","4.95","23.4","20.73","47.12","5.23","1.3","1.04","-2.73","10.44","上市電子零組件","電源供應器","電源供應器,變壓器,被動元件,電感,電子零件元件,電子製造服務,電腦系統業",電源供應器及變壓器製造廠商
52	,"2421.TW","建準","160.5","1.58","1440","76","15.3","0","-0.73","0.48","-4.18","-4.46","10.69","-11.46","-3.51","-6.07","11.01","8.33","-0.52","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
53	,"2426.TW","鼎元","99.8","9.91","50844","99","7.16","0","4.75","1.7","0.3","-4.5","46.76","19.68","0.83","-1.14","0.93","-1.2","2.92","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
54	,"2436.TW","偉詮電","68","2.56","2347","66","15.53","0","2.48","0.22","-1.45","1.64","4.45","26.84","-1.17","-1.15","-4.27","-2.97","3.79","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
55	,"2441.TW","超豐","116.5","1.3","2202","83","19.66","0","1.08","-1.75","1.75","0.43","2.64","-15.71","1.8","-1.24","-0.57","-2.05","3.12","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球記憶體封測廠
56	,"2453.TW","凌群","55.3","3.17","1393","38","13.46","0","5.36","-9.82","6.55","5.74","7.59","24.98","6.78","6.43","6.71","0.93","13.71","上市資訊服務","系統整合","系統整合,軟體業,雲端科技,Internet技術與基礎設施",以金融業為主的系統整合大廠
57	,"2454.TW","聯發科","4530","2.26","6641","97","4.83","0","6.62","0.81","-2.05","5.96","17.82","6.02","0.27","7.05","1.95","-2.82","3.88","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
58	,"2455.TW","全新","515","-0.96","19718","97","4.98","0","6.46","1.24","-3.38","-4.98","29.89","-9.75","-4.57","2.45","5.4","1.82","2.99","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
59	,"2464.TW","盟立","183","3.98","7798","95","17.57","0","-4.79","-0.29","-7.34","-9.41","0.83","-2.89","-9.14","-5.54","-0.41","1.98","-3.74","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
60	,"2465.TW","麗臺","90.4","1.01","1047","85","13.9","0","-3.47","0.24","-5.93","-13.9","5.24","-7.74","-7.18","-6.57","-0.96","0.56","-3.31","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
61	,"2466.TW","冠西電","104","1.96","911","94","14.75","0","2.33","0.25","0.48","0","5.05","7.24","-2.17","-3.56","-4.35","-0.88","3.76","上市光電","LED照明產品","LED,LED照明產品,光通訊,光纖被動元件",LED裝飾燈及光電元件製造商
62	,"2468.TW","華經","43.65","0.92","46253","61","17.64","0","24.64","1.31","34.51","29.91","26.16","-3.21","1.72","1.55","1.44","0.63","13.6","上市資訊服務","系統整合","系統整合,軟體業",以數位影像處理為主的系統整合商
63	,"2474.TW","可成","207","1.72","2888","64","19.46","0","0.25","0.11","0.49","-1.9","1.47","19.04","17.11","11.67","16","1.93","1.01","上市其他電子","鎂鋁合金","電子零件元件,鎂鋁合金",台灣知名的金屬機殼製造大廠
64	,"2542.TW","興富發","45.9","1.44","11787","65","5.94","0","-3.28","-0.24","-4.77","-4.28","-4.67","5.4","-15.59","-3.69","5.16","13.48","-7.65","上市建材營造","營建","營建,地產",台灣前十大推案建商
65	,"2603.TW","長榮","239","2.36","12583","82","4.97","0","0.89","-0.03","2.14","1.92","-0.62","21.17","12.07","3.84","7.72","14.52","1.63","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
66	,"2605.TW","新興","36.05","2.85","12864","86","16.84","0","0.4","-0.1","-2.44","2.85","-1.9","17.03","-2.55","0.8","-2.78","-0.39","0.85","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
67	,"2606.TW","裕民","76","1.88","5726","81","4.64","0","0.53","0.43","-4.64","1.2","9.35","4.7","-1.09","4.71","8.45","8.2","0.77","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
68	,"2609.TW","陽明","60.2","2.38","41410","72","8.79","0","1.66","0.1","2.91","4.7","2.03","27.4","15.71","13.89","6.83","8.27","2.19","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
69	,"2615.TW","萬海","115","2.68","25798","89","9.09","0","-0.22","0.37","-0.86","2.68","7.98","10.79","-2.82","-0.66","3.27","8.94","-0.28","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
70	,"2617.TW","台航","32.45","0.15","1546","73","3.57","0","1.29","0.24","-2.84","3.84","5.02","-11.25","11.21","17.14","12.16","8.16","2.22","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
71	,"2618.TW","長榮航","41.3","0.24","10973","60","8.02","0","-2.24","-0.04","-2.94","-2.02","-0.72","-4.73","1.95","8.48","11.54","11.01","-10.35","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
72	,"2634.TW","漢翔","65","4.84","10249","78","11.32","0","-2.23","-0.27","-0.46","-2.11","-5.25","32.79","-3.21","-7.28","-8.26","-0.51","-3","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
73	,"2637.TW","慧洋-KY","102.5","5.78","7220","89","0","0","4.99","0.55","1.99","6.44","11.66","27.3","12.56","10.79","3.29","7.01","7.57","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
74	,"2801.TW","彰銀","28.9","3.21","40587","85","0","0","11.33","0.97","7.64","12.45","20.92","18.33","1.54","-0.38","3.01","3.65","9.06","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
75	,"2820.TW","華票","17.3","-0.29","3254","60","3.08","0","2.76","0.31","2.06","3.28","6.46","-22.19","13.15","10.7","4.55","-6.06","6.59","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
76	,"2834.TW","臺企銀","18.2","1.11","29665","71","0.82","0","5.89","0.53","1.39","5.51","10.98","13.57","3.88","3.05","1.28","-3.03","7.48","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
77	,"2836.TW","高雄銀","12.25","0","1178","60","5.77","0","0.82","0.14","-0.81","0.82","2.94","5.18","0","4.47","1.83","0.96","3.92","上市金融保險","銀行","銀行,金融業",高雄市政府為大股東之區域型銀行
78	,"2838.TW","聯邦銀","21.55","0.47","1522","69","12.75","0","4.03","0.36","2.62","4.87","7.48","-2.37","6.97","6.2","4.65","-6.63","8.8","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
79	,"2845.TW","遠東銀","13.6","0","8908","67","1.09","0","0.29","0.04","0.37","4.62","0.74","-2.4","10.72","23.43","9.73","10.28","1.23","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
80	,"2851.TW","中再保","46.35","-0.32","3506","89","2.42","0","1.19","0.68","1.87","0.43","15.3","-3.71","12.04","4.05","1.76","0.31","2.33","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
81	,"2855.TW","統一證","51.6","0.19","4591","90","12.69","0","3.59","0.58","-0.96","4.03","12.54","2.22","9.95","16.1","14.5","3.82","4.09","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
82	,"2880.TW","華南金","47.35","0.96","18245","86","0","0","10.7","0.99","6.76","10.12","21.41","15.49","17.94","18.99","13.7","5.76","8.23","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
83	,"2881.TW","富邦金","153","1.32","20793","87","0.65","0","5.88","0.85","4.08","6.62","19.07","2.26","5.03","6.37","11.71","3.97","6.25","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
84	,"2882.TW","國泰金","112.5","2.27","27371","85","2.6","0","4.02","0.66","1.81","3.21","14.45","3.71","0.25","2.88","7.3","0.4","4.11","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
85	,"2883.TW","凱基金","39.15","2.62","44170","94","0","0","11.72","1.26","6.53","10.28","28.78","24.49","12.03","8.36","15.01","9.46","7.43","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
86	,"2884.TW","玉山金","46.45","1.75","41915","85","0","0","10.8","1.04","4.97","14.69","22.88","19.36","10.27","8.88","8.48","8.11","6.99","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
87	,"2885.TW","元大金","69.4","1.61","14348","88","2.94","0","3.84","0.52","-0.43","4.05","11.04","8.02","-3.04","13.15","5.73","-1.63","4.08","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
88	,"2886.TW","兆豐金","50.9","-1.74","26463","76","4.14","0","3.66","0.39","1.19","3.88","8.18","-20.48","3.95","6.15","4.18","4.11","4.67","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
89	,"2887.TW","台新新光金","44.4","2.3","64632","94","0","0","10.37","1","4.72","7.77","21.98","19.14","12.87","6.19","9.87","8.3","7.85","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
90	,"2889.TW","國票金","17.3","2.67","19057","75","1.7","0","6.33","0.54","3.59","8.13","11.25","18.44","-2.73","-3.05","-6.64","-6.65","10.06","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
91	,"2890.TW","永豐金","45.3","1.68","39272","87","0","0","8.35","0.71","4.86","7.47","14.97","3.24","5.4","6.03","6.82","4.14","8.53","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
92	,"2891.TW","中信金","70.8","1.58","50440","81","2.21","0","6.61","0.45","6.31","6.31","9.09","19.57","17.17","10.08","4.21","-0.67","10.76","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
93	,"2892.TW","第一金","40","1.14","24115","82","0","0","10.15","0.89","5.82","10.34","19.05","11.46","14.18","12.95","9.74","8.13","8.03","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
94	,"2897.TW","王道銀行","11.15","-0.45","5624","73","0.89","0","4.55","0.47","2.76","4.21","9.85","-10.26","8.77","8.99","14.94","6.35","7.04","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
