符合條件商品
資料日期：2026年  9月  4日
策略,	RS加權
10	,"1440.TW","南紡","13.9","-2.11","5325","57","10.9","0","1.37","0.46","1.46","-0.71","9.88","-17.82","5.78","5.81","11.77","2.31","3.95","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
11	,"1455.TW","集盛","9.96","-0.1","891","60","9.45","0","-0.09","0.48","-0.1","-1.39","10.67","-19.19","-6.99","-4.78","-3.28","-3.15","-0.33","上市紡織纖維","尼龍粒","化學纖維,尼龍粒,尼龍加工絲,尼龍絲",台灣前三大尼龍粒廠商及前四大聚酯加工絲廠
12	,"1513.TW","中興電","165.5","1.85","1475","54","11.5","0","-0.23","0.24","-1.49","-0.3","5.08","22.85","-10.72","3.98","18.92","6.13","-0.61","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
13	,"1560.TW","中砂","695","-2.25","1571","88","9.62","0","-0.93","0.24","0","2.36","4.98","-32.78","-0.8","-1.53","1.12","1.42","-1.64","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
14	,"1605.TW","華新","38.4","2.13","15702","84","13.32","0","0.1","0.5","-1.54","2.95","11.14","2.36","0.71","9.02","17.34","4.47","0.23","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
15	,"1608.TW","華榮","36.5","0.41","1715","71","9.99","0","-0.55","0.21","-3.57","1.81","4.43","-12.48","-9.09","13.01","14.04","3.64","-1.19","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
16	,"1708.TW","東鹼","51.2","1.19","2355","82","17.02","0","2.05","0.24","0.39","-0.39","5.03","-3.57","0.38","0.23","-4.52","-4.69","6.07","上市化工","肥料","肥料,化學產品通路,化學工業,散裝航運,運輸事業",台灣老牌硫酸鉀(SOP)肥料廠
17	,"1709.TW","和益","34","1.64","8133","93","8.36","0","4.07","0.96","-5.95","2.1","22.3","10.35","-1.84","-3","2.62","6.33","2.39","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
18	,"1710.TW","東聯","15.95","-1.54","8695","76","15.38","0","2.79","0.58","0.31","0.63","12.72","-8.36","7.23","4.53","8.48","-0.31","3.95","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
19	,"1717.TW","長興","76.1","-0.91","23668","85","10.89","0","1.92","0.67","-2.06","6.28","14.95","-19.73","7.97","10.79","10.48","4.14","1.62","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
20	,"1727.TW","中華化","94.7","6.17","5890","91","9.38","0","6.76","1.28","-3.47","4.99","31.16","2.7","-5.25","4.79","4.75","1.92","3.84","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
21	,"1773.TW","勝一","162.5","0.93","432","60","16.67","0","1.44","0.23","1.88","1.88","4.84","-7.18","-16.24","-13.59","-11.65","-7.37","3.11","上市化工","溶劑","溶劑,化學產品通路,化學工業,其他化工產品",台灣第2大溶劑廠商
22	,"1808.TW","潤隆","34.7","-3.07","1771","70","12.92","0","0.84","0.24","-0.29","-6.22","4.99","-45.79","-5.38","-6.76","3.82","5.89","1.05","上市建材營造","營建","營建,地產",興富發集團旗下建商
23	,"1815.TW","富喬","118.5","-1.25","50628","90","9.54","0","9.75","1.53","-5.58","5.8","37.95","-4.29","1.88","6.07","8.41","4.99","3.67","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
24	,"1904.TW","正隆","24.8","-1.2","1652","78","3.69","0","-0.76","0.4","-1.39","-3.5","8.77","-8.54","0.36","4.79","19.04","11.72","-2.2","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
25	,"1909.TW","榮成","11","-1.35","2960","68","3.93","0","1.15","0.46","1.38","-1.79","10","-26.89","-1.4","-4.07","4.3","6.51","1.51","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
26	,"2002.TW","中鋼","19.1","0.53","14450","51","10.12","0","-0.48","0.16","0.26","-1.8","0.26","16.54","-3.27","-6.86","9.4","6.54","-1.74","上市鋼鐵","冷軋鋼捲","鋼胚,熱軋鋼捲,線材盤元,條鋼,冷軋鋼捲,鍍鋅鋼捲,棒鋼,鋼板,塗鍍鋼捲,板鋼",台灣最大設有高爐的一貫作業鋼廠
27	,"2006.TW","東和鋼鐵","81.6","-1.21","1379","80","7.8","0","-0.74","-0.42","1.24","0","-7.8","-22.48","1.18","-4.23","-2.65","7","-1.83","上市鋼鐵","鋼筋","鋼筋,條鋼,型鋼",台灣最大型鋼廠及三大鋼筋廠之一
28	,"2027.TW","大成鋼","50.2","0","17349","78","1.57","0","1.79","0.37","3.72","-0.2","7.73","-5.31","6.56","2.59","10.18","9.4","3.38","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
29	,"2030.TW","彰源","23.45","0.21","2348","86","0.85","0","5.8","1.11","2.85","5.16","26.08","13.33","10.88","8.32","10.97","8.64","6.16","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
30	,"2033.TW","佳大","26.05","1.96","1673","91","0","0","13.37","2.01","1.56","18.41","53.24","4.36","-0.62","2.76","4.67","3.62","8.1","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
31	,"2034.TW","允強","21.1","2.18","3110","61","6.43","0","3.75","0.25","3.18","3.18","4.98","35.85","26","21.19","18.55","8.49","12.13","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",全球前五大不鏽鋼管製造商及不鏽鋼加工廠
32	,"2049.TW","上銀","363","5.37","4630","84","11.36","0","0.35","-0.33","2.54","4.01","-6.2","20.82","1.17","-1.9","-2.86","1.29","0.51","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
33	,"2103.TW","台橡","28.25","1.07","3275","88","1.91","0","0.97","0.58","0.18","-0.53","13","1.83","0.18","3.4","8.02","5.69","2.83","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
34	,"2221.TW","大甲","90.8","-0.77","12727","99","0.77","0","39.4","3.48","13.93","57.64","93.4","-5.71","-4.27","-1.53","-0.14","1.21","9.18","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
35	,"2301.TW","光寶科","308","3.01","27529","93","2.99","0","7.87","1.08","-2.99","18.01","24.7","12.3","-4.52","2.29","3.1","3.02","5.81","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子其他,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,事務機器,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
36	,"2313.TW","華通","249.5","5.72","51924","96","16.42","0","11","1.27","3.53","16.86","19.66","10","5.95","6.76","5.31","0.01","7.74","上市電子零組件","印刷電路板","軟板,印刷電路板,印刷電路板相關,HDI板",全球HDI板龍頭公司
37	,"2317.TW","鴻海","256","3.43","49402","69","17.15","0","1.22","-0.08","1.19","4.28","-1.54","51.93","14.07","4.91","-2.94","-4.64","2.05","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
38	,"2323.TW","中環","10.8","-0.46","5015","64","17.56","0","-0.12","0.25","-0.92","-0.46","5.37","-22.77","-4.19","-2.39","2.92","1.81","-0.18","上市光電","光碟片","非揮發性記憶體,光碟片,IC製造,週邊產品",全球前三大光碟片製造商之一
39	,"2324.TW","仁寶","41.6","7.35","141506","80","11.58","0","4.38","0.64","4.79","6.8","13.82","44.22","9.21","2.88","3.96","2.18","5.35","上市電腦及週邊設備","筆記型電腦製造","車用電子,伺服器,筆記型電腦製造,顯示器,網通設備,手機,手機製造,智慧型手機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,電腦系統業,家電,液晶電視",全球前五大NB代工廠
40	,"2330.TW","台積電","2410","0.84","14102","87","3.98","0","0.45","0.08","-0.41","0","1.69","9.57","-6.88","-1.29","1.95","-5.76","2.55","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
41	,"2347.TW","聯強","88","1.85","5869","76","9.37","0","-0.15","-0.31","1.73","0.57","-5.78","2.13","-3.99","-5.22","-8.43","0.15","-0.34","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
42	,"2351.TW","順德","239.5","7.4","6732","96","0.21","0","19.75","1.77","0","30.87","40.88","-0.45","-0.32","9.38","6.79","1.13","7.28","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
43	,"2352.TW","佳世達","29.25","2.63","7864","44","17.37","0","1.91","0.17","3.72","1.56","3.36","31.15","13.28","0.19","-5.25","-1.65","6.11","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
44	,"2354.TW","鴻準","65.6","2.98","12471","64","10.38","0","4.63","0.3","2.66","8.97","6.15","12.48","21.34","14.25","13.91","8.47","7.39","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
45	,"2357.TW","華碩","1025","5.56","5103","86","0","0","8.95","1.12","6.22","11.29","25.46","39.41","14.18","12.83","15.14","3.03","7.53","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
46	,"2359.TW","所羅門","142","1.07","2839","56","20","0","-5.98","-0.18","-2.41","-5.33","-1.05","5.67","-13.27","-13.7","-1.55","0.29","-4.33","上市其他電子","電子元件代理商","面板業,LCM,電子元件代理商,電子通路,軟體業,電機,自動化設備,機器人,協作機器人,產業機械,電力設備",電子零組件專業代理商
47	,"2362.TW","藍天","49.3","4.34","2071","70","5.01","0","2.5","-0.12","3.25","4.12","-2.38","41.62","11.39","9.94","3.82","4","7.1","上市電腦及週邊設備","筆記型電腦製造","資產股,筆記型電腦製造,電腦系統業,地產,物業投資發展",筆電製造商，並轉投資大陸最大IT賣場百腦匯
48	,"2376.TW","技嘉","361","3","7466","77","9.52","0","1.28","0.24","3.44","6.33","4.94","24.6","10.94","6.25","4","2.53","1.49","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
49	,"2377.TW","微星","161.5","7.31","23321","81","4.44","0","6.58","0.28","11.38","14.13","5.56","47.8","23.59","17.52","3.6","8.33","6.22","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
50	,"2382.TW","廣達","345","2.99","20571","70","17.27","0","4.6","0.72","3.76","7.31","15.77","38.06","19.64","14.76","8.07","-3.62","9.78","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
51	,"2383.TW","台光電","5415","2.36","1702","98","14.72","0","-4.75","0.15","-1.37","-4.67","3.34","-7.17","-6.13","-7.39","-0.68","-0.47","-4.53","上市電子零組件","銅箔基板","銅箔基板,印刷電路板相關",全球第一大無鹵素板廠、台灣第二大CCL廠
52	,"2388.TW","威盛","81.4","8.53","14273","82","7.5","0","8.3","0.23","11.05","10.15","4.49","36.71","23.24","15.6","5.52","8.03","10.53","上市半導體","CPU","車用電子,CPU,其他IC,IC設計,晶片組,嵌入式晶片,高速傳輸介面IC,顯示器,數位看板",支援x86平台之IC解決方案廠商
53	,"2392.TW","正崴","45.6","0.55","3268","68","10.59","0","6.12","1.02","2.47","9.62","23.41","-0.95","5.43","6.24","5.94","3.14","5","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
54	,"2393.TW","億光","64.8","0.31","787","54","12.2","0","-0.18","0.3","-2.11","0.15","6.4","-13.85","-8.09","6.94","8.66","-0.49","-0.5","上市光電","LED封裝","LED,LED封裝,LED照明產品",全球前十大LED封裝廠
55	,"2395.TW","研華","711","5.49","5020","93","0","0","4.64","0.57","6.28","9.55","12.15","11.89","4.91","4.2","1.4","2.38","9.94","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
56	,"2399.TW","映泰","47.3","6.53","11767","91","14","0","3.35","0.52","0.85","3.5","11.16","-4.96","-4","-0.07","-1.76","-1.23","5.38","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
57	,"2408.TW","南亞科","496","3.87","75119","99","8.66","0","-2.99","0.38","-8.15","-6.06","8.53","-0.14","-12.98","-6.3","1.03","0.71","-4.05","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
58	,"2409.TW","友達","26.8","0.94","158253","90","18.04","0","2.61","0.43","3.68","4.69","9.16","-14.42","6.36","5.06","0.46","-0.15","6.22","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
59	,"2412.TW","中華電","137.5","-0.36","7383","49","6.14","0","0.86","0","1.48","0.73","0","1.73","9.93","1.44","-5.38","-5.35","8.25","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
60	,"2421.TW","建準","178","8.21","8052","81","6.07","0","14.8","0.86","8.87","24.91","17.49","2.91","15.22","18.19","13.97","8.46","9.5","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
61	,"2426.TW","鼎元","104.5","10","62193","99","2.79","0","24.63","2.24","8.74","27.13","54.13","17.38","0.9","0.85","2.3","1.35","6.91","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
62	,"2436.TW","偉詮電","65.2","0.15","2148","65","19.01","0","-1.23","0.27","-3.41","3.66","5.84","0.56","-0.57","-6.07","-3.24","-1.31","-1.97","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
63	,"2441.TW","超豐","116","2.2","2383","83","20","0","-1.57","-0.46","-2.11","3.11","-1.28","9.53","2.92","2.54","1.77","-0.32","-1.98","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球記憶體封測廠
64	,"2454.TW","聯發科","4415","1.73","9052","95","4.85","0","10.01","0.65","10.79","16.49","13.21","6.03","1.44","1.7","1.44","-3.14","9.56","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
65	,"2455.TW","全新","528","0.57","24126","97","2.58","0","22.21","1.93","21.66","30.05","45.05","-0.41","6.59","8.62","4.37","2.72","8.78","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
66	,"2464.TW","盟立","211","-4.95","54753","97","4.95","0","10.18","0.99","11.05","17.88","21.61","-6.8","8.96","5.29","5.67","2.22","8.26","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
67	,"2465.TW","麗臺","99.2","3.12","5766","87","5.52","0","6.28","0.76","4.42","15.48","16.57","-5.03","3.96","4.28","1.02","1.35","5.25","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
68	,"2467.TW","志聖","603","1.34","1245","93","9.73","0","5.67","0.91","-1.15","7.68","20.6","-4.02","1.44","7.86","7.18","2.33","5.49","上市電子零組件","PCB相關設備","PCB相關設備,半導體製程設備,設備儀器商,面板設備",印刷電路板製程用壓膜機知名大廠
69	,"2474.TW","可成","209.5","1.45","2055","63","18.48","0","1.76","0.54","1.45","2.95","11.73","17.96","17.37","18.3","21.16","-2.76","6.28","上市其他電子","鎂鋁合金","電子零件元件,鎂鋁合金",台灣知名的金屬機殼製造大廠
70	,"2476.TW","鉅祥","121","-1.22","1628","67","11.03","0","-1.26","-0.18","-3.59","3.86","-3.59","-23.83","-2.95","3.65","0.36","2.93","-2.15","上市電子零組件","模具沖壓","模具沖壓,電子零件元件",台灣沖壓件暨機構件大廠
71	,"2486.TW","一詮","256","-1.35","12714","93","16.61","0","2.71","0.5","-1.92","5.13","10.82","-13.21","-9.78","-4.06","-3.83","-1.87","2.04","上市光電","導線架","面板零組件,背光模組,LED,LED散熱基板,導線架,封測服務與材料",台灣LED導線架大廠
72	,"2520.TW","冠德","37.1","0.54","3575","55","6.43","0","3.41","0.34","5.1","0.82","6.92","10.1","14.87","10.2","19.32","9.16","8.35","上市建材營造","營建","營建,住宅建設,地產,營造工程",大台北地區的中大型建商
73	,"2542.TW","興富發","48.55","-0.21","6939","67","0.51","0","2.82","0.45","3.3","-0.51","9.59","-2.58","15.32","12.06","27.9","12.26","5.02","上市建材營造","營建","營建,地產",台灣前十大推案建商
74	,"2601.TW","益航","6.79","0.74","1738","74","14.91","0","1.35","0.4","0.15","-8.12","8.64","14.96","-5.57","-20.61","-3.97","-2.03","1.26","上市航運業","百貨業","流通業,百貨業,散裝航運,運輸事業",從事散裝航運，在大陸持有大洋百貨
75	,"2603.TW","長榮","233","-2.51","17621","71","7.36","0","0.04","0.55","0.65","-7.36","12.29","-34.65","-3.07","-0.49","20.04","7.33","0.04","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
76	,"2605.TW","新興","35.85","0.99","9122","84","17.3","0","2.99","0.48","2.28","-5.16","10.14","2.92","0.49","-4.05","-1.94","-0.74","3.21","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
77	,"2606.TW","裕民","78.2","0","7703","80","0","0","9.11","0.75","8.31","7.71","15.85","-13.2","8.98","8.79","9.11","3.14","7.94","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
78	,"2609.TW","陽明","58.2","0.69","29298","67","11.82","0","1.85","0.68","3.56","-9.06","15.25","4.22","2.62","-0.25","8.21","6.49","1.31","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
79	,"2610.TW","華航","20.45","-0.49","13363","51","15.5","0","0.62","-0.5","0.49","0.25","-9.11","-13.53","9.53","12.02","-14.71","8.19","2.57","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
80	,"2612.TW","中航","63.3","0","997","77","15.15","0","7.36","0.71","5.15","5.15","15.09","-6.52","8.56","6.88","8.73","5.34","6.51","上市航運業","散裝航運","貨櫃場服務,散裝航運,陸運,運輸事業,物流業",台灣散裝航運業者，且是具規模的貨櫃運輸業者
81	,"2615.TW","萬海","115","-0.43","19809","85","9.09","0","6.93","1.42","3.14","-7.63","35.45","-4.01","-1.92","0.5","8.72","9.51","2.9","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
82	,"2617.TW","台航","32.45","0.46","2543","71","2.84","0","6.05","0.58","6.57","2.04","12.28","-0.87","16.96","11.16","8.87","5.81","7.82","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
83	,"2618.TW","長榮航","42.5","-0.7","10032","69","5.35","0","0.97","-0.23","1.67","-0.23","-4.28","-14.55","13.95","11.75","5.34","15.26","2.95","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
84	,"2634.TW","漢翔","65","0.93","9832","78","11.32","0","-3.48","0.25","-4.13","-6.2","5.35","6.01","-13.25","-9.48","-1.75","0.07","-3.53","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
85	,"2637.TW","慧洋-KY","99.8","0","6218","88","2.16","0","7.62","0.65","8.36","-2.16","13.54","-7.83","9.37","-0.06","2.42","5.79","7.25","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
86	,"2801.TW","彰銀","26.6","0","25691","80","0","0","9.23","0.71","7.04","10.37","14.9","-7.66","7.23","6.75","3.99","5.72","11.23","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
87	,"2820.TW","華票","17.1","0.29","1608","50","4.2","0","3.79","0.23","2.7","4.27","4.59","12.5","7.42","3.82","-2.65","-6.37","12.08","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
88	,"2834.TW","臺企銀","17","-0.58","65441","61","6.85","0","2.47","0.15","3.34","2.72","3.03","-17.04","-0.39","-1.92","-6","-3.89","6.92","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
89	,"2836.TW","高雄銀","12.25","0","1634","56","5.77","0","1.98","0.17","1.66","1.24","3.38","-5.32","1.35","0","1.51","1.07","9.47","上市金融保險","銀行","銀行,金融業",高雄市政府為大股東之區域型銀行
90	,"2838.TW","聯邦銀","20.85","0.97","1594","66","15.59","0","3.06","0.06","3.22","2.46","1.21","-0.88","5.98","1.45","-7.79","-6.58","12.7","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
91	,"2845.TW","遠東銀","13.65","0","15750","65","0","0","1.71","0.17","1.87","0","3.41","8.57","17.72","7.62","10.85","11.54","5.48","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
92	,"2851.TW","中再保","46.65","-1.37","2672","89","1.37","0","9.7","1.33","3.44","-0.96","31.59","-17.96","4.52","-3.03","7.31","-0.77","5.18","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
93	,"2855.TW","統一證","50.7","0.2","4310","89","14.21","0","6.29","0.65","4.43","7.64","13.93","3.11","14.56","13.41","11.36","-2.39","9.71","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
94	,"2880.TW","華南金","44","1.27","12695","83","0.9","0","7.68","-0.05","9.32","11.11","-0.9","23.96","13","11.4","-2.04","5.43","8.17","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
