符合條件商品
資料日期：2026年  9月 10日
策略,	RS加權
19	,"1709.TW","和益","35.3","-0.84","17938","95","4.85","0","4.01","0.69","5.53","3.37","15.17","-7.04","1.08","1.14","0.99","5.74","3.96","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
20	,"1710.TW","東聯","15.95","-1.54","3480","79","15.38","0","1.43","0.37","-1.54","0.95","7.77","-4.86","0","6.29","7.1","0.12","2.52","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
21	,"1717.TW","長興","71.7","-0.83","6961","84","16.04","0","-3.4","-0.44","-6.64","-5.41","-8.31","-24.97","-28.78","1.77","0.74","2.89","-3.01","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
22	,"1727.TW","中華化","90.4","-0.77","1133","91","13.49","0","-1.12","0.77","1.35","-6.71","18.32","-11.12","-13.28","-2.8","3.34","1.66","-0.97","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
23	,"1808.TW","潤隆","34.4","-1.99","2554","70","13.68","0","-1.04","0.19","-3.91","-4.31","3.93","-11.86","-8.03","-4.9","3.68","5.48","-1.56","上市建材營造","營建","營建,地產",興富發集團旗下建商
24	,"1815.TW","富喬","126","0","43897","91","6.67","0","8.68","1.58","5","8.15","40.16","-2.39","3.24","5.08","7.94","5.14","3.9","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
25	,"1904.TW","正隆","25.55","4.07","3207","80","0.78","0","2.14","0.18","1.79","0.39","3.65","28.16","4.88","3.36","9.04","11.92","6.14","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
26	,"1909.TW","榮成","10.65","-0.47","1680","65","6.99","0","-3.16","0.23","-4.48","-2.29","4.93","-5.65","-17.46","-6.19","3.22","5.57","-7.92","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
27	,"2027.TW","大成鋼","48.2","-0.82","20159","76","5.49","0","-2.68","-0.22","-3.98","-0.92","-4.37","-7.13","-11.73","-4.14","1.33","8.93","-7.5","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
28	,"2030.TW","彰源","23.65","-0.21","2620","88","0.63","0","4.55","0.42","1.07","2.83","8.74","22.06","6.66","7.5","7.25","8.34","5.05","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
29	,"2033.TW","佳大","27.6","1.1","1192","93","0","0","14.11","1.47","8.02","18.2","33.98","7.63","4.47","2.81","2.61","3.78","9.44","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
30	,"2034.TW","允強","20.45","-1.45","758","56","9.31","0","0.06","0.1","-0.97","0.49","2","-5.67","13.02","15.1","14.54","6.3","0.18","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",全球前五大不鏽鋼管製造商及不鏽鋼加工廠
31	,"2049.TW","上銀","363","-2.02","3705","84","11.36","0","1.15","-0.25","5.37","0.97","-4.72","-19.3","11.52","3.77","-1.93","2.08","2","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
32	,"2069.TW","運錩","23","-1.29","1872","84","1.29","0","9.42","0.67","9.79","5.26","13.86","5.02","9.73","7.74","7.91","5.26","9.84","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
33	,"2103.TW","台橡","25.85","-2.45","3931","84","10.24","0","-6.59","-0.4","-7.51","-6.85","-8.01","-19.38","-15.71","-7.11","-4.31","3.92","-11.02","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
34	,"2221.TW","大甲","96.5","9.91","6444","99","0","0","32.42","3.03","5.46","29.36","79.7","11.42","-0.77","-0.74","0.36","1.35","8.12","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
35	,"2301.TW","光寶科","291","-0.51","19920","90","8.35","0","0.09","0.37","-2.68","-3.32","7.98","-8.94","-10.72","-5.67","-0.67","3.32","0.07","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
36	,"2305.TW","全友","38.5","10","17665","96","9.73","0","28.37","1.34","27.91","30.73","26.02","23.78","5.09","3.14","0.65","-2.95","14.06","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
37	,"2317.TW","鴻海","251","-0.4","40234","64","18.77","0","0.21","-0.22","1.41","-0.4","-4.2","-7.5","5.44","2.43","-6.42","-4.77","0.58","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
38	,"2324.TW","仁寶","38.65","-0.64","34753","73","17.85","0","-3.61","-0.08","-0.26","-2.77","-1.65","-17.62","-4.4","-6.32","-2.17","0.43","-5.96","上市電腦及週邊設備","筆記型電腦製造","車用電子,伺服器,筆記型電腦製造,顯示器,網通設備,手機,手機製造,智慧型手機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,電腦系統業,家電,液晶電視",全球前五大NB代工廠
39	,"2330.TW","台積電","2450","-0.61","19836","85","2.39","0","1.65","0.03","2.51","1.66","0.62","-15.34","16.75","4.31","2.68","-5.58","6.26","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
40	,"2344.TW","華邦電","179.5","-1.91","67915","99","19.14","0","0.2","0.07","6.21","-3.49","1.41","-8.91","11.04","-1.75","2.13","-2.37","0.36","上市半導體","非揮發性記憶體","非揮發性記憶體,DRAM,IC製造",專注於利基型DRAM與NOR Flash市場
41	,"2347.TW","聯強","88.8","0.23","2850","76","8.55","0","1.35","-0.15","2.78","2.3","-2.95","-0.14","-4.25","-5.82","-8.28","0","4.69","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
42	,"2351.TW","順德","235.5","-0.84","10269","95","1.88","0","10.8","1.49","5.61","-1.88","36.13","1.11","0.54","1.3","5.8","0.97","4.56","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
43	,"2352.TW","佳世達","29","0.69","4114","45","18.08","0","1.15","0.05","1.75","3.57","1.05","19.03","8.85","8.6","-4.46","-2.07","4.06","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
44	,"2354.TW","鴻準","65","0.78","6840","61","11.2","0","3.01","0.17","2.04","0.93","3.5","33.82","1.62","7.1","9.73","8.18","4.37","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
45	,"2357.TW","華碩","989","1.02","2482","84","3.51","0","2.46","0.27","1.85","2.17","5.55","12.21","0.6","3.43","8.45","3.07","3.35","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
46	,"2360.TW","致茂","2180","-6.64","2517","95","16.95","0","2.93","-0.28","8.19","9.55","-5.22","-15.14","2.96","2.11","0.41","-0.48","2.32","上市其他電子","量測儀器","半導體製程設備,設備儀器商,量測儀器",全球知名的自動測試設備品牌大廠
47	,"2376.TW","技嘉","351.5","0.57","5228","74","11.9","0","-0.73","-0.59","0.29","1.88","-10.67","1.7","2.96","5.04","-3.57","2.6","-1.08","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
48	,"2377.TW","微星","149","-4.79","14870","76","11.83","0","-0.7","-0.63","-1","2.76","-11.31","-34.28","2.02","6.01","-6.67","7.49","-0.87","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
49	,"2382.TW","廣達","336","-1.75","13497","67","19.42","0","0.74","0.17","0.3","0.75","3.38","-22.15","0.15","3.49","5.46","-3.66","1.83","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
50	,"2383.TW","台光電","5375","0","1368","96","15.35","0","-4.9","-0.28","1.61","-2.27","-5.54","-5.48","-3.87","-5.01","-2.57","-0.77","-4.47","上市電子零組件","銅箔基板","銅箔基板,印刷電路板相關",全球第一大無鹵素板廠、台灣第二大CCL廠
51	,"2388.TW","威盛","77.7","-0.26","1974","81","11.7","0","3.66","0.11","3.6","7.17","2.1","-1.57","6.12","7.75","2.51","7.02","5.14","上市半導體","CPU","車用電子,CPU,其他IC,IC設計,晶片組,嵌入式晶片,高速傳輸介面IC,顯示器,數位看板",支援x86平台之IC解決方案廠商
52	,"2392.TW","正崴","43.4","1.4","1573","55","14.9","0","-0.94","0.49","-4.3","-6.97","10.86","8.52","-9","-4.37","3.4","1.76","-1.15","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
53	,"2395.TW","研華","659","0.92","1509","91","7.31","0","-2.56","-0.29","-2.23","-2.37","-5.59","2.32","-7.49","-2.87","-1.55","1.56","-5.18","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
54	,"2399.TW","映泰","45.35","-0.98","1440","89","17.55","0","-1.77","0.1","2.14","-2.68","2.14","7.5","-8.83","-3.65","-2.22","-3.77","-4","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
55	,"2408.TW","南亞科","515","-1.53","38162","99","5.16","0","-0.24","0.01","7.85","-4.81","0.19","-7.45","12.18","-4.34","-0.6","0.31","-0.36","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
56	,"2409.TW","友達","31.2","2.3","497017","93","4.59","0","16.15","1.02","17.51","23.56","21.17","4.5","11.82","11.49","8.8","1.81","12.76","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
57	,"2412.TW","中華電","139.5","0","7123","51","4.78","0","1.9","0.13","1.09","2.95","2.57","19.54","18.87","11.69","4.01","-5.63","10.07","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
58	,"2413.TW","環科","50.7","0.4","17578","89","18.88","0","13.51","0.6","21.73","15.89","11.67","-4.99","-4.12","-4.27","-4.07","-7.4","12.54","上市電子零組件","電源供應器","電源供應器,變壓器,被動元件,電感,電子零件元件,電子製造服務,電腦系統業",電源供應器及變壓器製造廠商
59	,"2421.TW","建準","165","-1.49","1957","77","12.93","0","4.04","0.49","0.3","3.45","10.37","-8.12","-7.61","9.76","11.52","8.08","2.5","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
60	,"2426.TW","鼎元","96.1","-3.42","27182","99","10.6","0","6.82","1.55","1.16","-0.52","40.09","-23.17","-3.87","-3.67","0.26","0.13","2.34","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
61	,"2436.TW","偉詮電","68.2","-1.16","6880","72","15.28","0","3.09","-0.23","4.76","1.19","-4.21","-0.22","-0.15","0.67","-6.85","-1.19","4.58","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
62	,"2454.TW","聯發科","4720","2.05","6662","96","0.84","0","13.93","0.6","8.76","22.12","11.72","11.81","11.25","6.55","1.34","-2.71","8.3","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
63	,"2455.TW","全新","532","-0.19","1564","96","1.85","1","15.65","1.63","1.33","22.86","38.54","15.98","4.66","7.44","5.07","2.17","6.33","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
64	,"2464.TW","盟立","193.5","-2.03","14845","94","12.84","0","0.3","-0.06","-12.84","-8.29","-1.28","-9.29","-10.59","-3.33","0.29","0.93","0.25","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
65	,"2465.TW","麗臺","91.7","-4.58","3352","83","12.67","0","-2.08","-0.71","-4.68","-3.88","-12.67","-12.44","-8.32","-1.01","-4.1","0.58","-1.87","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
66	,"2467.TW","志聖","575","-1.03","611","92","13.92","0","-1","0.23","-3.36","-1.71","4.93","-6.55","-8.54","1.13","3.51","2.09","-1.01","上市電子零組件","PCB相關設備","PCB相關設備,半導體製程設備,設備儀器商,面板設備",印刷電路板製程用壓膜機知名大廠
67	,"2476.TW","鉅祥","119","-0.83","646","65","12.5","0","-2.06","-0.16","-2.86","-5.93","-3.25","9.13","-6.3","-0.33","0.85","4.05","-3.76","上市電子零組件","模具沖壓","模具沖壓,電子零件元件",台灣沖壓件暨機構件大廠
68	,"2520.TW","冠德","36.75","-0.41","947","55","6.01","0","1.41","0.2","-0.41","3.09","4.11","11.72","10.43","11.96","15.01","12.52","4.19","上市建材營造","營建","營建,住宅建設,地產,營造工程",大台北地區的中大型建商
69	,"2542.TW","興富發","46.5","-3.53","13799","63","4.71","0","-2.58","0.01","-4.42","-2.62","0.22","-43.57","-12.46","-0.27","18.39","11.15","-8.54","上市建材營造","營建","營建,地產",台灣前十大推案建商
70	,"2601.TW","益航","6.66","-2.77","3166","74","16.54","0","-2.21","0.35","-1.19","-2.92","7.77","-6.89","8.53","-0.03","-2.8","-1.78","-2.8","上市航運業","百貨業","流通業,百貨業,散裝航運,運輸事業",從事散裝航運，在大陸持有大洋百貨
71	,"2603.TW","長榮","231","-1.28","6710","72","8.15","0","-2.18","0.33","-3.35","-0.65","7.19","-12.22","-14.09","-2.67","17.47","7.43","-3.38","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
72	,"2605.TW","新興","36.25","-1.89","24764","86","16.38","0","1.89","0.56","2.11","5.38","12.23","-9.33","0.07","1.67","-1.59","-1.02","2.58","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
73	,"2606.TW","裕民","78.4","-1.63","6466","83","1.63","0","5.82","0.88","0.26","5.52","19.69","-3.15","2.82","6","10.19","6.87","5.48","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
74	,"2609.TW","陽明","58","-0.85","43320","68","12.12","0","-0.69","0.57","0.35","0.17","12.84","1.97","4.93","0.24","8.14","7.41","-0.69","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
75	,"2610.TW","華航","20.2","-1.22","14196","45","16.53","0","-0.77","0.02","-1.7","-2.88","0.5","-25.31","0.17","1.36","3.93","6.88","-3.21","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
76	,"2615.TW","萬海","110.5","-4.74","35958","85","12.65","0","-1.98","1.03","-4.33","-2.64","26.29","-26.36","-11.39","-5.28","5.58","8.37","-1.4","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
77	,"2617.TW","台航","33.45","0.15","3341","74","0","0","6.56","0.75","3.56","6.87","16.15","2.45","14.99","14.47","12.45","7.1","8.35","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
78	,"2618.TW","長榮航","41.8","-1.76","11993","67","6.9","0","-0.85","0.09","-2.34","-2.22","1.95","-15.72","-1.21","6.62","11.28","13.8","-2.81","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
79	,"2634.TW","漢翔","63.8","-2.3","8899","78","12.96","0","-6.07","-0.03","-0.93","-9.25","-0.62","-17.97","-13.62","-22.41","-3.58","-0.38","-8.04","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
80	,"2637.TW","慧洋-KY","100.5","0","4531","88","1.47","0","5.55","0.81","0.7","6.24","17.96","14.63","5.66","7.6","3.08","6.2","5.82","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
81	,"2801.TW","彰銀","26.85","0","26974","79","1.47","0","7.2","0.66","0.94","8.7","14.01","-4.9","-6.5","0.88","3.55","4.43","7.14","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
82	,"2820.TW","華票","17.05","0.59","2930","49","4.48","0","2.6","0.24","0","2.71","4.92","13.86","-2.69","1.29","-0.46","-7.62","7.45","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
83	,"2834.TW","臺企銀","17.9","-0.28","61248","68","1.92","0","6.33","0.43","4.68","9.48","8.81","3.63","9.88","2.87","-0.23","-3.49","10.02","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
84	,"2836.TW","高雄銀","12.2","-1.21","1768","56","6.15","0","0.95","0.12","-0.41","1.67","2.52","-12.44","-0.22","1.6","2.93","1.09","4.14","上市金融保險","銀行","銀行,金融業",高雄市政府為大股東之區域型銀行
85	,"2838.TW","聯邦銀","20.9","-0.48","2002","66","15.38","0","2.29","0.18","1.21","2.45","3.72","9.19","6.15","3.94","1.64","-6.57","6.2","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
86	,"2845.TW","遠東銀","13.45","-0.74","8502","64","2.18","0","-0.48","0.09","-1.47","0","1.89","-13.54","5.56","11.06","11.59","9.97","-1.91","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
87	,"2851.TW","中再保","45.65","0.33","1783","88","3.49","0","3.07","0.89","-3.49","-0.11","20.61","5.89","-11.2","-2.21","4.67","-1.57","2.51","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
88	,"2855.TW","統一證","51.7","-0.77","3910","89","12.52","0","6.05","0.45","2.17","8.16","9.19","8.18","16.93","17.49","13.64","-0.7","6.8","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
89	,"2880.TW","華南金","44.8","1.01","13056","83","0.78","0","8.49","0.69","3.11","13.85","14.58","13.97","19.07","15.11","6.37","5.2","7.76","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
90	,"2881.TW","富邦金","148.5","1.02","12505","85","1.33","0","6.2","0.72","1.02","4.95","15.56","11.24","4.8","6.89","11.72","3.89","5.31","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
91	,"2882.TW","國泰金","110.5","0","13713","83","4.33","0","4.51","0.52","-1.78","7.8","11.06","1.91","-1.81","7.22","6.25","0.6","3.98","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
92	,"2883.TW","凱基金","37.2","1.22","41645","92","0.27","0","10.83","0.86","3.62","15.71","18.1","26.98","7.93","14.56","13.14","8.38","7.31","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
93	,"2884.TW","玉山金","44.95","1.58","56865","82","1.32","0","11.68","0.96","4.05","16.6","20.51","14.15","6.5","8.82","7.33","8.45","8.65","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
