符合條件商品
資料日期：2026年  9月  9日
策略,	RS加權
10	,"1409.TW","新纖","26.85","9.82","89006","86","15.3","0","8.39","1.78","5.92","8.05","8.27","20.8","8.81","-0.4","-0.99","-4.14","16.66","上市紡織纖維","聚酯粒","塑膠加工,塑化製品,化學纖維,聚酯絲,聚酯粒,資產股",新光集團旗下，台灣知名化纖廠
11	,"1434.TW","福懋","18.15","1.97","1378","71","7.16","0","1.42","0.13","-0.55","1.4","2.54","23.8","-0.99","4.61","2.16","-0.63","4.79","上市紡織纖維","尼龍製品","加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商
12	,"1440.TW","南紡","13.75","1.1","2552","59","11.86","0","0.26","0.05","-3.17","0","1.1","7.01","-3.95","3.93","7.03","2.26","0.74","上市紡織纖維","聚酯棉","化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心
13	,"1455.TW","集盛","10","1.01","1128","63","9.09","0","0.2","0.02","-1.48","0.1","0.3","11.35","-8.39","-3.51","-1.65","-3.97","0.97","上市紡織纖維","尼龍粒","化學纖維,尼龍粒,尼龍加工絲,尼龍絲",台灣前三大尼龍粒廠商及前四大聚酯加工絲廠
14	,"1513.TW","中興電","167","1.21","1788","55","10.7","0","0.27","0.05","1.21","0.6","0.91","46.03","13.92","9.07","16.71","5.99","0.94","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
15	,"1560.TW","中砂","730","1.81","995","89","5.07","0","3.52","0.01","3.69","7.04","0.27","15.78","5.96","6.2","0.97","1.93","6.08","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
16	,"1563.TW","巧新","78.2","1.43","1062","86","1.64","0","22.07","1.84","24.13","26.13","42.18","-3.39","11.61","11.73","9.59","3.4","10.7","上市汽車","輪圈","汽機車零組件,輪圈",全球汽車鍛造輪圈大廠
17	,"1605.TW","華新","38.35","0.66","13886","81","13.43","0","0.23","-0.22","0.39","-2.66","-4.13","11.79","6.84","4.31","6.36","3.43","0.56","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
18	,"1608.TW","華榮","37","0.95","3099","72","8.75","0","0.87","-0.13","0.54","-1.6","-2.5","14.65","3.31","6.93","4.14","3.66","2.03","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
19	,"1609.TW","大亞","38.1","1.33","4105","45","19.45","0","1.71","1.22","1.6","0.26","1.06","35.23","14.14","5","7.05","2.14","7.84","上市電器電纜","電力電纜","電線電纜,漆包線,裸銅線,電力電纜",國內電力電纜、漆包線知名廠商
20	,"1708.TW","東鹼","50.2","0","1389","82","18.64","0","-0.13","0.09","-0.79","0.2","1.83","26.78","-1.09","0.67","-4.81","-4.43","-0.41","上市化工","肥料","肥料,化學產品通路,化學工業,散裝航運,運輸事業",台灣老牌硫酸鉀(SOP)肥料廠
21	,"1709.TW","和益","35.6","5.95","13705","94","4.04","0","5.62","1.14","1.71","-4.04","27.14","10.68","0.28","-4","2.86","6.2","5.17","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
22	,"1710.TW","東聯","16.2","2.21","4919","79","14.06","0","3.4","0.3","-0.92","2.53","6.23","19.17","4.29","8.21","7.26","0.08","5.48","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
23	,"1717.TW","長興","72.3","0","6055","84","15.34","0","-3.02","-0.42","-10.52","0.56","-8.02","-28.36","-23.5","6.41","2.15","2.99","-2.66","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
24	,"1727.TW","中華化","91.1","0.55","1514","91","12.82","0","0.42","0.65","-3.29","-3.5","14.88","-13.8","-12.4","-1.27","2.75","1.72","0.31","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
25	,"1808.TW","潤隆","35.1","0.72","2570","70","11.92","0","1.17","0.34","-0.99","-1.4","7.18","17.24","-3.32","-2.16","5.18","5.67","1.68","上市建材營造","營建","營建,地產",興富發集團旗下建商
26	,"1815.TW","富喬","126","-1.64","69801","90","6.67","0","10.4","1.6","-3.82","6.78","40","-24.05","3.52","4.58","8.28","5.24","4.28","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
27	,"1904.TW","正隆","24.55","0.41","1553","78","4.66","0","-1.68","-0.12","0","-3.16","-2.39","2.7","1.41","1.48","8.47","11.52","-4.94","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
28	,"1909.TW","榮成","10.7","-0.47","2885","66","6.55","0","-2.48","0.27","-5.73","-2.73","5.94","-9.88","-16.69","-6.53","2.35","5.6","-4.9","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
29	,"2002.TW","中鋼","19.25","0.79","33490","55","9.41","0","0.77","-0.47","1.05","-0.52","-2.53","31.22","22.48","0.19","-1.78","7.23","4.85","上市鋼鐵","冷軋鋼捲","鋼胚,熱軋鋼捲,線材盤元,條鋼,冷軋鋼捲,鍍鋅鋼捲,棒鋼,鋼板,塗鍍鋼捲,板鋼",台灣最大設有高爐的一貫作業鋼廠
30	,"2006.TW","東和鋼鐵","82","0.12","993","80","7.34","0","0.39","-0.11","-0.85","-0.24","-2.15","-1.61","-1.3","-0.7","-3.16","6.69","1.41","上市鋼鐵","鋼筋","鋼筋,條鋼,型鋼",台灣最大型鋼廠及三大鋼筋廠之一
31	,"2027.TW","大成鋼","48.6","-1.52","14231","76","4.71","0","-2.09","0.18","-1.92","-2.8","3.74","-18.51","-7","-4.62","7.27","8.22","-6.11","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
32	,"2030.TW","彰源","23.7","-0.42","2243","87","0.42","0","5.22","0.48","4.87","0.85","9.98","-7.13","9.06","6.29","6.86","7.89","5.83","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
33	,"2033.TW","佳大","27.3","7.27","1768","92","0","0","14.53","1.12","10.75","18.7","24.09","11.76","4.31","2.48","2.03","3.68","9.67","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
34	,"2034.TW","允強","20.75","-0.95","1014","58","7.98","0","1.63","0.13","1.22","1.97","2.72","-15.38","16.35","15.62","14.51","6.66","4.54","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",全球前五大不鏽鋼管製造商及不鏽鋼加工廠
35	,"2049.TW","上銀","370.5","5.86","8565","86","9.52","0","2.98","0.02","5.26","4.96","0.41","35.74","13.62","5.63","0.83","2.3","4.73","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
36	,"2069.TW","運錩","23.3","4.02","3740","83","0","0","11.59","6.79","12.02","6.88","17.09","0.61","10.89","7.25","8.5","4.76","13.28","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
37	,"2103.TW","台橡","26.5","2.91","4100","84","7.99","0","-4.62","-0.15","-6.36","-6.03","-3.11","16.07","-13.95","-6.6","-2.1","4.12","-8.95","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
38	,"2221.TW","大甲","87.8","2.33","2792","99","4.04","0","24.13","2.73","5.53","22.97","74.9","3.12","-3.17","-2.32","-0.58","0.49","6.07","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
39	,"2301.TW","光寶科","292.5","0.52","13639","90","7.87","0","0.98","0.57","-7.14","-4.72","12.72","-3.43","-13.91","-5.28","0.76","3.43","0.8","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子其他,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,事務機器,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
40	,"2305.TW","全友","35","5.42","12307","95","17.94","0","18.26","-18.32","16.47","12.9","25.9","2.65","-0.96","-2.62","-0.73","-3.89","11.63","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
41	,"2317.TW","鴻海","252","0.2","21344","65","18.45","0","0.39","-0.36","0.4","2.23","-6.67","8.73","6.01","8.03","-9.62","-4.52","0.94","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
42	,"2323.TW","中環","10.75","0.47","3451","66","17.94","0","-1.26","0.21","-1.83","-0.92","4.37","-6.2","-13.03","-3.76","2.15","1.41","-2.63","上市光電","光碟片","非揮發性記憶體,光碟片,IC製造,週邊產品",全球前三大光碟片製造商之一
43	,"2324.TW","仁寶","38.9","-0.38","33658","76","17.32","0","-3.07","-0.12","-2.02","-5.01","-2.51","2.06","-4.22","-8.81","-2.12","0.58","-5.19","上市電腦及週邊設備","筆記型電腦製造","車用電子,伺服器,筆記型電腦製造,顯示器,網通設備,手機,手機製造,智慧型手機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,電腦系統業,家電,液晶電視",全球前五大NB代工廠
44	,"2330.TW","台積電","2465","-0.2","17799","86","1.79","0","2.3","0.1","3.35","2.07","2.07","-9.78","20.09","6.64","4.53","-5.25","8.96","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
45	,"2344.TW","華邦電","183","-2.66","140401","99","17.57","0","2.22","0.17","2.23","0.83","3.39","-37.71","6.27","0.47","1.72","-2.16","4.07","上市半導體","非揮發性記憶體","非揮發性記憶體,DRAM,IC製造",專注於利基型DRAM與NOR Flash市場
46	,"2347.TW","聯強","88.6","-0.34","2043","77","8.75","0","0.97","-0.17","1.37","1.72","-3.28","-25.8","-4.99","-6.54","-8.57","0.29","2.83","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
47	,"2351.TW","順德","237.5","4.4","5066","95","1.04","0","13.41","1.59","3.71","8.45","38.08","12.79","0.78","3.59","6.18","0.94","5.4","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
48	,"2352.TW","佳世達","28.8","0.52","2386","36","18.64","0","0.51","-0.02","0.35","2.49","-0.35","18.11","4.65","6.04","-5.9","-2.37","1.82","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
49	,"2354.TW","鴻準","64.5","0","6919","58","11.89","0","2.4","0.12","-2.71","4.88","2.38","20.84","-1.16","9.47","9.21","7.73","3.54","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
50	,"2357.TW","華碩","979","1.14","1855","83","4.49","0","1.7","0.66","-3.07","0.82","14.91","16.01","-2.69","3.28","10.31","2.76","2.3","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
51	,"2360.TW","致茂","2335","3.09","4875","96","11.05","0","9.93","0.33","18.23","17.93","6.38","6.28","6.83","3.23","2.16","-0.19","7.6","上市其他電子","量測儀器","半導體製程設備,設備儀器商,量測儀器",全球知名的自動測試設備品牌大廠
52	,"2362.TW","藍天","48.3","1.58","548","67","6.94","0","0.34","-0.06","-0.82","-1.83","-1.23","37.23","1.94","1.43","3.51","5.02","1.06","上市電腦及週邊設備","筆記型電腦製造","資產股,筆記型電腦製造,電腦系統業,地產,物業投資發展",筆電製造商，並轉投資大陸最大IT賣場百腦匯
53	,"2376.TW","技嘉","349.5","-2.1","4694","73","12.41","0","-1.88","-0.36","-3.32","-0.57","-6.92","-26.33","2.31","3.28","-0.2","2.65","-2.27","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
54	,"2377.TW","微星","156.5","2.62","9979","78","7.4","0","3.64","-0.41","0.97","7.19","-7.4","29.7","7.95","9.79","-4.45","7.61","3.83","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
55	,"2382.TW","廣達","342","4.27","26250","68","17.99","0","2.71","0.44","1.48","2.86","5.07","36","4.6","6.54","5.43","-3.7","6.45","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
56	,"2383.TW","台光電","5375","0.66","1752","96","15.35","0","-5.16","-0.31","-1.29","-8.82","-6.2","2.97","-4.74","-7.15","-2.43","-0.4","-4.83","上市電子零組件","銅箔基板","銅箔基板,印刷電路板相關",全球第一大無鹵素板廠、台灣第二大CCL廠
57	,"2388.TW","威盛","77.9","2.37","3224","79","11.48","0","4.04","0.03","1.96","5.27","0.52","0.9","5.68","6.68","1.91","6.92","5.79","上市半導體","CPU","車用電子,CPU,其他IC,IC設計,晶片組,嵌入式晶片,高速傳輸介面IC,顯示器,數位看板",支援x86平台之IC解決方案廠商
58	,"2392.TW","正崴","42.8","0","1690","51","16.08","0","-1.83","0.35","-5.93","-5.2","7.54","-10.47","-6.25","0.95","3.21","1.96","-1.93","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
59	,"2393.TW","億光","62.7","0.16","1199","49","15.04","0","-3.34","-0.17","-5","-6.14","-0.95","-15.01","-27.81","-12.5","7.21","-2.16","-8.66","上市光電","LED封裝","LED,LED封裝,LED照明產品",全球前十大LED封裝廠
60	,"2395.TW","研華","653","-0.61","2358","91","8.16","0","-3.72","-0.24","-5.64","-5.09","-4.81","-5.43","-7.44","-3.06","-1.4","1.51","-7.49","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
61	,"2399.TW","映泰","45.8","0.33","1794","89","16.73","0","-0.69","0.08","-0.65","-4.38","1.55","0.33","-10.48","-5.41","-2.4","-2.11","-1.48","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
62	,"2408.TW","南亞科","523","-1.51","37518","99","3.68","0","1.32","0.39","0.97","1.16","8.39","-14.16","0.74","-0.37","1.98","1.17","2","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
63	,"2409.TW","友達","30.5","3.04","590065","93","6.73","0","14.7","0.81","15.53","19.61","16.19","11.08","13.65","12.37","8.76","1.62","14.04","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
64	,"2412.TW","中華電","139.5","0.36","9797","53","4.78","0","2.03","0.13","1.45","2.57","2.57","27.93","19.64","10.06","2.14","-5.44","12","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
65	,"2413.TW","環科","50.5","9.9","9956","90","19.2","0","13.73","-19.31","17.58","14.64","10.38","2.48","-3.93","-3.85","-3.46","-7.06","15.39","上市電子零組件","電源供應器","電源供應器,變壓器,被動元件,電感,電子零件元件,電子製造服務,電腦系統業",電源供應器及變壓器製造廠商
66	,"2421.TW","建準","167.5","-0.3","4683","78","11.61","0","6.13","0.54","-0.3","10.56","11.3","-3.18","-7.08","13.27","11.69","8.02","3.77","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
67	,"2426.TW","鼎元","99.5","2.05","56170","99","7.44","0","12.32","1.76","-4.78","-0.3","44.41","3.84","-2.48","-3.53","0.78","0.06","3.95","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
68	,"2436.TW","偉詮電","69","2.83","8162","72","14.29","0","4.06","0.11","3.14","7.31","2.07","0.78","-1.15","-2.8","-5.35","-1.35","5.49","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
69	,"2454.TW","聯發科","4625","-1.8","5401","96","2.84","0","12.3","0.75","8.19","17.24","15.19","-10.22","11.77","5.42","2.53","-2.57","7.86","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
70	,"2455.TW","全新","533","3.5","2499","97","1.66","1","17.76","1.67","-1.66","24.53","38.62","29.45","5.76","8.07","4.96","2.93","7.09","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
71	,"2464.TW","盟立","197.5","1.54","7665","94","11.04","0","2.31","0.03","-2.23","2.86","0.51","-13.42","-3.95","1.02","0.69","1.33","1.9","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
72	,"2465.TW","麗臺","96.1","-0.83","3422","84","8.48","0","1.89","0.03","-8.48","2.67","0.63","-5.73","-6.43","0.38","-2.61","0.53","1.55","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
73	,"2466.TW","冠西電","103.5","4.97","957","96","15.16","0","4.3","0.48","-0.48","-1.43","10.11","42.63","-5.12","-2.85","-4.4","-0.4","4.56","上市光電","LED照明產品","LED,LED照明產品,光通訊,光纖被動元件",LED裝飾燈及光電元件製造商
74	,"2467.TW","志聖","581","-4.75","2068","93","13.02","0","0.27","0.25","-4.6","1.93","5.25","-35.93","-6.18","3.87","3.77","1.91","0.26","上市電子零組件","PCB相關設備","PCB相關設備,半導體製程設備,設備儀器商,面板設備",印刷電路板製程用壓膜機知名大廠
75	,"2474.TW","可成","206","0.49","2116","62","19.84","0","-0.12","0","-2.37","-0.24","0.49","23.02","8.28","15.52","16.81","-1.64","-0.46","上市其他電子","鎂鋁合金","電子零件元件,鎂鋁合金",台灣知名的金屬機殼製造大廠
76	,"2476.TW","鉅祥","120","0.42","866","62","11.76","0","-1.4","-0.33","-4.38","-4.38","-6.25","2.31","-5.66","2.44","-0.23","3.3","-2.58","上市電子零組件","模具沖壓","模具沖壓,電子零件元件",台灣沖壓件暨機構件大廠
77	,"2486.TW","一詮","249.5","1.63","4247","93","18.73","0","-1.01","0.69","-13.37","-4.95","8.48","0.78","-14.76","-8.26","-3.63","-2.05","-0.86","上市光電","導線架","面板零組件,背光模組,LED,LED散熱基板,導線架,封測服務與材料",台灣LED導線架大廠
78	,"2520.TW","冠德","36.9","0.27","936","56","6.94","0","2.03","0.23","2.93","3.07","4.68","21.58","17.55","11.39","15.29","12.54","5.81","上市建材營造","營建","營建,住宅建設,地產,營造工程",大台北地區的中大型建商
79	,"2542.TW","興富發","48.2","1.05","8135","67","1.23","0","0.99","0.36","0.52","0.42","7.59","31.99","12.49","8.92","26.25","12.41","3.24","上市建材營造","營建","營建,地產",台灣前十大推案建商
80	,"2601.TW","益航","6.85","0.74","2233","75","14.16","0","0.94","0.51","0.29","-0.72","11.2","16.17","6.64","1.28","-2.61","-1.74","1.06","上市航運業","百貨業","流通業,百貨業,散裝航運,運輸事業",從事散裝航運，在大陸持有大洋百貨
81	,"2603.TW","長榮","234","2.18","8647","73","6.96","0","-0.58","0.42","-0.21","1.3","9.09","18.12","-4.44","-2.12","17.94","7.43","-0.78","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
82	,"2605.TW","新興","36.95","1.23","14005","86","14.76","0","4.44","0.63","5.42","6.03","13.52","-1.25","4.86","2.28","-1.59","-0.79","5.32","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
83	,"2606.TW","裕民","79.7","2.44","4709","80","0","0","8.52","0.84","6.13","10.69","18.25","38.99","9","8.11","9.85","4.44","7.42","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
84	,"2609.TW","陽明","58.5","2.09","31633","70","11.36","0","0.73","0.59","1.74","1.56","13.15","23.17","10.8","1.1","7.98","7.4","0.64","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
85	,"2610.TW","華航","20.45","-0.73","8815","45","15.5","0","0.48","0.05","0","-1.68","0.99","-8.93","16.73","4.2","1.67","6.98","1.95","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
86	,"2615.TW","萬海","116","3.57","25418","87","8.3","0","3.96","1.31","3.57","0.87","33.18","3.96","2.13","-3.17","7.06","9.13","2.28","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
87	,"2617.TW","台航","33.4","3.25","3532","73","0","0","7.2","0.71","6.88","8.27","15.17","31.6","22.35","16.75","12.48","7.24","8.89","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
88	,"2618.TW","長榮航","42.55","0.24","11564","68","5.23","0","1.02","0.05","0.95","-1.05","0.95","12.9","14.99","7.63","8.48","14.04","3.13","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
89	,"2634.TW","漢翔","65.3","-0.91","7450","79","10.91","0","-3.89","0.27","-1.66","-5.36","5.83","-11.48","-10.69","-10.17","-2.04","-0.32","-5.22","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
90	,"2637.TW","慧洋-KY","100.5","2.45","2976","87","1.47","0","6.41","0.67","4.36","10.2","14.2","33.8","8.61","8.06","2.59","5.9","6.22","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
91	,"2801.TW","彰銀","26.85","-1.47","29010","80","1.47","0","7.91","0.64","4.47","12.34","13.29","-24.77","-2.74","4.8","3.53","4.74","7.99","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
92	,"2820.TW","華票","16.95","-0.29","1650","49","5.04","0","2.25","0.23","1.19","1.5","4.63","-9.33","7.92","0.37","-1.94","-7.25","6.58","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
93	,"2834.TW","臺企銀","17.95","1.41","59423","69","1.64","0","7.08","0.43","4.06","9.12","8.79","21.31","2.43","2.69","-1.57","-3.37","12.44","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
