符合條件商品
資料日期：2026年  9月  1日
策略,	RS加權
31	,"2030.TW","彰源","22.75","0.44","1615","84","3.81","0","6.36","1.34","-3.81","9.11","33.04","14.3","3.35","11.1","11.35","8.23","3.94","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
32	,"2033.TW","佳大","23.9","-8.08","3448","88","8.08","0","10.48","1.92","0.63","8.64","51.75","-0.64","1.83","2.05","4","3.5","4.21","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
33	,"2034.TW","允強","20.6","0.24","1336","57","8.65","0","2.37","1.99","1.23","4.04","10.75","23.28","16.08","19.25","21.08","6.53","5.09","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",全球前五大不鏽鋼管製造商及不鏽鋼加工廠
34	,"2049.TW","上銀","359","2.57","3173","83","12.33","0","-1.5","0.37","3.91","-2.45","8.13","21.4","0.61","-5.42","2.07","1.31","-2.13","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
35	,"2103.TW","台橡","28.8","1.41","7395","88","0","0","5.65","1.3","2.49","3.41","32.11","6.68","7.71","2.99","10.64","5.79","4.39","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
36	,"2221.TW","大甲","77.7","2.24","1553","96","2.51","0","32.23","2.91","15.45","42.83","74.61","5.22","2.2","2.65","3.93","2.09","8.44","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
37	,"2301.TW","光寶科","300.5","-1.48","18521","92","5.35","0","8.54","0.88","1.52","9.87","19.25","-14.68","-0.79","0.63","4.31","2.67","5.8","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子其他,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,事務機器,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
38	,"2313.TW","華通","252","1.41","55591","95","15.58","0","14.34","1.23","15.86","19.43","26.95","1.32","8.49","7.08","5.53","0.05","11.58","上市電子零組件","印刷電路板","軟板,印刷電路板,印刷電路板相關,HDI板",全球HDI板龍頭公司
39	,"2317.TW","鴻海","256","2.4","34132","67","17.15","0","0.65","0.12","5.35","2.81","2.4","36.89","14.59","-6.49","1.63","-6","1.04","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
40	,"2323.TW","中環","10.95","0","4592","64","16.41","0","2.07","0.3","1.39","-1.35","6.31","10.71","5.76","-7.92","3.69","1.02","2.85","上市光電","光碟片","非揮發性記憶體,光碟片,IC製造,週邊產品",全球前三大光碟片製造商之一
41	,"2324.TW","仁寶","39.9","-1.12","63322","75","15.2","0","1.29","0.37","-2.21","-1.72","7.84","-16.37","-8.32","-6.83","2.75","0.4","1.35","上市電腦及週邊設備","筆記型電腦製造","車用電子,伺服器,筆記型電腦製造,顯示器,網通設備,手機,手機製造,智慧型手機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,電腦系統業,家電,液晶電視",全球前五大NB代工廠
42	,"2330.TW","台積電","2440","1.46","31855","86","2.79","0","1.79","0.25","1.67","2.52","5.17","18.87","7.82","2.97","5.69","-6.77","9.4","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
43	,"2345.TW","智邦","2205","8.35","5314","88","19.82","0","1.41","-1.94","8.62","-0.9","-4.96","15.98","-2.82","-5.82","-5.59","-2.19","1.38","上市通信網路","網路交換器","用戶端設備,網通設備,網路交換器",以網路交換器為主產品的網通設備代工大廠
44	,"2347.TW","聯強","86","-1.15","4443","75","11.43","0","-3.7","-0.43","-0.81","0","-8.32","-22.3","-12.15","-9.1","-7.73","0.37","-5.22","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
45	,"2351.TW","順德","226","-2.8","5236","94","5.83","0","18.36","1.61","13.28","28.41","36.56","-4.11","12.23","9.53","7.38","1.62","6.92","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
46	,"2352.TW","佳世達","28.4","0.18","3500","38","19.77","0","-0.9","-0.09","0.89","0.18","-1.73","10.71","0.58","-4.82","-9.17","-1.72","-2.93","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
47	,"2354.TW","鴻準","65.9","1.85","24380","58","9.97","0","6.58","0.81","8.93","10.02","17.68","35.05","15.95","13.36","12.1","7.03","9.32","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
48	,"2357.TW","華碩","1010","1.1","5654","85","0","0","10.49","1.13","9.19","10.99","25.31","4.24","13.03","8.1","13.31","1.97","7.75","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
49	,"2359.TW","所羅門","144","-0.35","4433","55","18.87","0","-4.84","0.4","-0.69","-18.87","9.09","-20.53","-15","-16.47","0.61","0.86","-3.6","上市其他電子","電子元件代理商","面板業,LCM,電子元件代理商,電子通路,軟體業,電機,自動化設備,機器人,協作機器人,產業機械,電力設備",電子零組件專業代理商
50	,"2368.TW","金像電","1225","5.15","12954","90","18.06","0","19.86","-21.43","26.16","14.49","36.57","-3.69","5.12","0.38","-1.09","-1.94","13.64","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球最大伺服器用板製造商
51	,"2376.TW","技嘉","359","0.28","5669","77","10.03","0","1.33","0.38","3.31","3.16","8.13","-1.57","0.41","-4.29","2.86","1.39","1.49","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
52	,"2377.TW","微星","154","-0.65","11359","76","8.88","0","1.94","0.15","6.94","4.05","3.01","1.69","11.68","-4.85","2.26","7.03","1.91","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
53	,"2379.TW","瑞昱","744","3.19","2713","80","17.33","0","1.25","0.14","1.92","5.23","2.9","10.5","1.59","0.16","-0.96","-0.99","2.36","上市半導體","網路通訊IC","網路卡IC,集線器IC,無線網路IC,IC設計,網路通訊IC,LCD控制IC,PC週邊IC,影音IC,安全監控IC,數位電視IC",全球超高速乙太網路IC設計龍頭廠商
54	,"2382.TW","廣達","342","1.03","14159","69","17.99","0","5.5","0.64","4.11","4.59","13.81","21.38","14.13","8.38","2.96","-4.32","7.65","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
55	,"2383.TW","台光電","5640","2.83","1770","98","11.18","0","-0.47","0.44","0.8","-9.11","9.73","1.53","-5.94","-6.14","0.94","0.23","-0.42","上市電子零組件","銅箔基板","銅箔基板,印刷電路板相關",全球第一大無鹵素板廠、台灣第二大CCL廠
56	,"2388.TW","威盛","73.3","0.83","2051","74","16.7","0","-2.96","-0.46","1.95","1.24","-8.72","21.06","2.89","-2.46","3.92","6.67","-3.38","上市半導體","CPU","車用電子,CPU,其他IC,IC設計,晶片組,嵌入式晶片,高速傳輸介面IC,顯示器,數位看板",支援x86平台之IC解決方案廠商
57	,"2392.TW","正崴","45.9","2","5270","63","10","0","10.03","1.34","1.77","13.9","31.71","8.24","2.85","5.76","6.55","2.38","6.78","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
58	,"2393.TW","億光","65.4","-1.06","1833","53","11.38","0","1.71","0.62","0.31","2.03","13.74","-19.31","10.97","14.87","9.91","0.65","3.03","上市光電","LED封裝","LED,LED封裝,LED照明產品",全球前十大LED封裝廠
59	,"2395.TW","研華","711","5.02","4999","92","0","0","6.11","1.02","6.12","4.71","23.44","10.94","4.85","1.1","2.13","2.35","9.34","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
60	,"2399.TW","映泰","46.15","1.21","2523","91","16.09","0","2.31","0.7","-3.25","2.21","15.81","17.68","6.82","1.43","-1.32","-1.4","2.48","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
61	,"2402.TW","毅嘉","62.2","4.19","6076","56","19.95","0","12.14","-16.53","11.47","18.7","15.61","0.74","8.98","7.99","4.07","-1.5","14.96","上市電子零組件","軟板","其他電子零件,電子零件元件,軟板,印刷電路板相關",軟板及塑膠機構件廠
62	,"2408.TW","南亞科","518","-4.6","82818","99","4.6","0","2.62","0.82","1.57","0.58","18.81","-44.98","-0.33","-1.31","3.41","1.24","2.42","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
63	,"2409.TW","友達","26.4","-0.94","107148","88","19.27","0","2.3","0.38","2.92","0.19","7.98","-11.59","5.99","1.06","-1.53","-1.13","3.99","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
64	,"2412.TW","中華電","136","0","6890","48","7.17","0","-0.18","-0.02","-0.37","-0.73","-0.37","1.38","-8.36","-5.74","-9.35","-5.37","-2.15","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
65	,"2421.TW","建準","177","-1.39","12943","79","6.6","0","16.56","1.39","22.92","21.65","30.63","-1","27.15","23.85","21.05","7.69","12.11","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
66	,"2426.TW","鼎元","107.5","9.92","68553","99","0","0","37.2","3.07","18.39","60.21","76.81","8.81","1.12","4.52","3.2","1.39","10.31","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
67	,"2436.TW","偉詮電","66.7","1.52","4326","68","17.14","0","2.06","0.59","4.87","3.09","13.05","26.88","-6.6","-8.63","-3.97","-2.02","2.54","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
68	,"2441.TW","超豐","119.5","3.46","5704","84","17.59","0","0.82","0.21","3.91","4.37","0","26.67","5.72","-0.01","1.63","-1.36","1.05","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球記憶體封測廠
69	,"2451.TW","創見","295","0.17","2797","92","18.84","0","0.2","0.18","-1.34","5.36","3.69","-5.51","-16.57","4.28","4.66","-3.98","0.32","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",「Transcend」品牌之記憶體模組廠
70	,"2454.TW","聯發科","4315","9.94","4932","95","7","0","9.16","0.57","15.53","11.07","11.64","36.7","7.73","-1.71","2.14","-3.48","11.52","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
71	,"2455.TW","全新","524","9.85","28052","97","0","0","28.27","2.14","24.91","25.51","48.44","8.87","14.96","7.58","2.78","2.06","15.21","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
72	,"2464.TW","盟立","184.5","2.5","10411","94","12.56","0","-0.71","0.61","-4.4","3.65","13.89","-6.12","-7.08","-2.18","3.62","0.41","-0.72","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
73	,"2465.TW","麗臺","95.8","1.91","2640","84","8.76","0","5.11","0.99","7.16","11.14","22.82","5","4.24","-1.36","1.26","0.61","4.51","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
74	,"2466.TW","冠西電","99.5","0.51","815","97","18.44","0","1.93","0.23","-3.4","2.58","4.63","-4.42","-4.86","-6.57","-5.41","-0.2","1.9","上市光電","LED照明產品","LED,LED照明產品,光通訊,光纖被動元件",LED裝飾燈及光電元件製造商
75	,"2467.TW","志聖","624","1.79","1718","94","6.59","0","12.01","1.1","16.64","10.64","24.06","7.22","15.24","6.56","7.27","2.1","10.29","上市電子零組件","PCB相關設備","PCB相關設備,半導體製程設備,設備儀器商,面板設備",印刷電路板製程用壓膜機知名大廠
76	,"2474.TW","可成","213.5","2.4","5473","60","16.93","0","5.51","0.81","4.4","4.66","17.96","28.38","26.73","21.4","21.05","-4.82","7.36","上市其他電子","鎂鋁合金","電子零件元件,鎂鋁合金",台灣知名的金屬機殼製造大廠
77	,"2476.TW","鉅祥","127.5","1.59","2319","76","6.25","0","3.68","0.35","5.81","6.69","7.14","6.51","8.62","3.53","2.11","3.82","6.02","上市電子零組件","模具沖壓","模具沖壓,電子零件元件",台灣沖壓件暨機構件大廠
78	,"2486.TW","一詮","276","4.94","4977","95","10.1","1","13.58","1.14","6.98","17.45","24.89","16.32","4.06","-0.64","-0.79","-1.38","10.73","上市光電","導線架","面板零組件,背光模組,LED,LED散熱基板,導線架,封測服務與材料",台灣LED導線架大廠
79	,"2491.TW","吉祥全","45.75","-9.94","1717","96","18.88","0","16.04","2.51","7.52","16.71","72.97","12.99","7.94","6.23","4.32","-0.03","4.44","上市光電","LED照明產品","LED,LED照明產品",主要從事照明應用產品製造及銷售
80	,"2520.TW","冠德","36.1","-0.96","1436","63","10.2","0","1.58","0.28","1.98","0.56","5.87","0.97","2.01","12.47","17.79","10.95","3.48","上市建材營造","營建","營建,住宅建設,地產,營造工程",大台北地區的中大型建商
81	,"2542.TW","興富發","47.9","2.68","8095","70","1.84","0","2.83","0.4","0.84","0.31","8.49","20.75","4.22","21.28","27.41","11.93","4.12","上市建材營造","營建","營建,地產",台灣前十大推案建商
82	,"2601.TW","益航","6.76","-0.59","1727","70","15.29","0","1.92","0.38","-5.72","-0.88","7.99","-6.66","-11.45","-7.49","-4.3","-2.06","1.68","上市航運業","百貨業","流通業,百貨業,散裝航運,運輸事業",從事散裝航運，在大陸持有大洋百貨
83	,"2603.TW","長榮","238","1.93","12604","72","5.37","0","4.2","0.71","-3.25","0","15.53","17.14","-3.3","12.89","23.18","7.21","3.24","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
84	,"2605.TW","新興","34.75","-1.7","6609","81","19.84","0","1.26","0.51","-5.31","-1.28","11.2","-19.11","-9.33","-3.72","-1.84","-1.59","1.18","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
85	,"2606.TW","裕民","75","-1.45","5934","75","3.85","0","7.27","0.84","-3.85","8.7","18.3","-12.5","-0.42","9.78","11.59","2.98","6.55","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
86	,"2609.TW","陽明","57.6","-3.19","49894","59","12.73","0","2.77","0.59","-9.43","2.49","12.94","-28.49","-6.3","7.36","7.78","4.56","1.68","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
87	,"2610.TW","華航","20.35","0.49","13074","48","15.91","0","-1.29","-0.51","-0.25","1.24","-9.35","3.01","9.08","6.97","-12.39","7.62","-1.67","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
88	,"2611.TW","志信","14.8","-0.34","468","48","13.95","0","-1.12","0.49","-8.64","-3.9","10.86","-0.64","-11.95","-5.24","-0.17","2.06","-0.85","上市航運業","陸運","流通業,貿易,陸運,運輸事業,營建,地產,旅宿／餐飲,飯店",多角化經營陸運、加油站、營建、飯店業務
89	,"2612.TW","中航","60.9","0.66","741","71","18.36","0","5.4","0.67","-4.55","7.41","14.47","16.6","-3.82","8.25","9.35","4.28","4.9","上市航運業","散裝航運","貨櫃場服務,散裝航運,陸運,運輸事業,物流業",台灣散裝航運業者，且是具規模的貨櫃運輸業者
90	,"2615.TW","萬海","114.5","0.44","19051","84","9.49","0","11","1.4","-9.49","9.05","32.98","16.8","-0.71","5.02","9.09","9.63","3.86","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
91	,"2617.TW","台航","31.2","0.81","1243","67","6.59","0","3.5","0.47","-2.04","4.52","9.86","-7.96","-2.4","7.93","6.21","4.36","4.7","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
92	,"2618.TW","長榮航","42.4","0.95","21244","68","5.57","0","0.25","-0.17","0.47","1.19","-3.2","20.11","9.56","14.03","7.85","14.7","0.57","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
93	,"2634.TW","漢翔","67","0.15","11315","80","8.59","0","0.11","0.49","0.45","-8.59","10.74","-20.97","-9.19","-10.25","-0.71","0.24","0.1","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
94	,"2637.TW","慧洋-KY","95.6","1.59","4930","84","6.27","0","5.2","0.65","0.1","7.78","13.95","18.78","4.02","1.14","3.21","4.99","5.14","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
