符合條件商品
資料日期：2026年  9月  3日
策略,	RS加權
24	,"1904.TW","正隆","25.1","2.24","2550","80","2.52","0","0.84","0.57","-1.38","-1.57","12.56","21.29","2","6.94","19.89","11.84","1.63","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
25	,"1907.TW","永豐餘","30.3","0.66","931","77","2.88","0","0.38","0.05","-0.98","-0.49","-0.16","12.46","2.27","13.33","12.52","12.21","1.02","上市造紙","工業用紙","衛生清潔用品,化學工業,控股公司,紙漿,工業用紙,文化用紙,家庭用紙,造紙業",台灣第一大造紙集團
26	,"1909.TW","榮成","11.15","-1.76","3195","72","2.62","0","3","0.51","2.29","0","10.95","-8.08","1.45","-0.99","4.84","7.29","3.58","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
27	,"2006.TW","東和鋼鐵","82.6","-0.12","2194","82","6.67","0","0.05","-0.22","2.23","0.73","-4.18","8.39","3.16","-3.3","2.04","7.13","0.1","上市鋼鐵","鋼筋","鋼筋,條鋼,型鋼",台灣最大型鋼廠及三大鋼筋廠之一
28	,"2027.TW","大成鋼","50.2","1.31","11065","80","1.57","0","2.17","0.42","3.19","-0.59","8.89","28.89","6.88","3.63","11.86","9.68","3.75","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
29	,"2030.TW","彰源","23.4","3.54","2670","86","1.06","0","6.74","1.26","1.74","7.09","30.36","34.53","8.67","10.37","11.46","8.17","5.87","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
30	,"2033.TW","佳大","25.55","3.65","1082","91","1.73","0","13.43","2.08","9.42","12.31","56.27","7.02","2.01","2.38","4.24","3.59","6.97","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
31	,"2034.TW","允強","20.65","0.73","969","60","8.43","0","1.79","0.82","1.47","0.98","9.26","25.18","18.16","15.69","21.64","7.34","6.85","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",全球前五大不鏽鋼管製造商及不鏽鋼加工廠
32	,"2049.TW","上銀","344.5","-2.13","3383","82","15.87","0","-5.08","-0.24","-4.17","-6","-4.83","-7.66","-6.58","-8.91","-0.58","0.88","-6.71","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
33	,"2103.TW","台橡","27.95","-1.24","4443","88","2.95","0","0.49","0.94","0.72","0.36","22.86","-5.58","4.96","4.76","9.49","5.79","0.84","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
34	,"2221.TW","大甲","91.5","9.98","4854","99","0","0","45.37","3.72","22.65","68.51","97.62","0.33","-0.69","1.05","2.38","2.43","10.81","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
35	,"2301.TW","光寶科","299","-5.08","38272","92","5.83","0","5.85","0.83","-0.66","11.99","18.42","-20.08","-2.72","1.06","2.67","2.64","4.06","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子其他,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,事務機器,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
36	,"2317.TW","鴻海","247.5","-1.39","29851","64","19.9","0","-2.22","-0.33","-1.79","0.41","-6.43","-8.64","-1.05","-4.79","-7.02","-6.02","-3.69","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
37	,"2323.TW","中環","10.85","-0.91","7410","63","17.18","0","0.6","0.23","-0.46","0.93","4.83","-6.94","1.66","-0.2","3.65","1.97","0.88","上市光電","光碟片","非揮發性記憶體,光碟片,IC製造,週邊產品",全球前三大光碟片製造商之一
38	,"2324.TW","仁寶","38.75","-2.39","57406","75","17.64","0","-2.15","0.18","-2.52","0.65","3.89","-11.08","-8.92","-5.92","1.11","0.71","-2.46","上市電腦及週邊設備","筆記型電腦製造","車用電子,伺服器,筆記型電腦製造,顯示器,網通設備,手機,手機製造,智慧型手機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,電腦系統業,家電,液晶電視",全球前五大NB代工廠
39	,"2330.TW","台積電","2390","0.21","14252","87","4.78","0","-0.3","0.05","-0.83","0.63","1.06","-4.03","-6.93","0.52","1.38","-6.45","-1.66","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
40	,"2347.TW","聯強","86.4","-1.14","2677","76","11.02","0","-2.27","-0.47","-0.46","-0.69","-8.76","-4.3","-7.55","-6.07","-9.04","0.32","-4.34","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
41	,"2351.TW","順德","223","-2.62","3697","94","7.08","0","13.47","1.33","-7.08","21.53","30.03","4.08","2.32","9.81","6.86","1.29","5.04","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
42	,"2352.TW","佳世達","28.5","-0.7","7279","37","19.49","0","-0.54","-0.05","1.79","-2.56","-1.04","-0.27","8.33","-8.53","-8.4","-1.78","-1.77","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
43	,"2354.TW","鴻準","63.7","-3.92","17793","57","12.98","0","1.91","0.22","-1.09","5.81","4.43","3.83","10.37","14.29","9.8","7.88","3.22","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
44	,"2357.TW","華碩","971","-3.86","3213","83","3.86","0","4.36","0.83","0.31","6.35","18.7","-11.08","6.23","7.82","12.82","2.17","3.47","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
45	,"2362.TW","藍天","47.25","-2.98","1807","64","8.96","0","-1.88","0.39","-2.68","-0.21","-7.53","-14.61","-3.16","2.09","2.78","3.39","-4.7","上市電腦及週邊設備","筆記型電腦製造","資產股,筆記型電腦製造,電腦系統業,地產,物業投資發展",筆電製造商，並轉投資大陸最大IT賣場百腦匯
46	,"2376.TW","技嘉","350.5","-3.04","8180","76","12.16","0","-1.43","0.09","1.59","1.89","1.89","-0.38","7.14","1.18","3.24","1.83","-1.63","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
47	,"2377.TW","微星","150.5","-2.9","13701","75","10.95","0","-0.4","-0.12","3.79","7.5","-2.27","-6.9","11.1","7.99","0.25","7.25","-0.39","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
48	,"2382.TW","廣達","335","-0.59","11869","69","19.66","0","2.3","0.51","0.45","2.45","10.93","15.24","9.17","8.68","4.8","-3.91","3.88","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
49	,"2383.TW","台光電","5290","-2.85","1640","98","16.69","0","-6.8","-0.01","-3.82","-11.61","-0.28","-9.51","-6.01","-7.65","-0.43","-0.15","-6.27","上市電子零組件","銅箔基板","銅箔基板,印刷電路板相關",全球第一大無鹵素板廠、台灣第二大CCL廠
50	,"2388.TW","威盛","75","-1.83","6337","77","14.77","0","0.02","-0.29","3.45","2.18","-5.54","0.85","11.24","4.77","-0.41","7.01","0.03","上市半導體","CPU","車用電子,CPU,其他IC,IC設計,晶片組,嵌入式晶片,高速傳輸介面IC,顯示器,數位看板",支援x86平台之IC解決方案廠商
51	,"2392.TW","正崴","45.35","-0.33","4626","65","11.08","0","6.61","0.94","-2.79","11.7","21.26","6.7","-2.57","7.03","6.11","2.94","4.92","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
52	,"2393.TW","億光","64.6","-2.12","1109","53","12.47","0","-0.19","0.25","-2.86","-2.56","5.21","-31.38","-7.06","4.08","8.37","-0.71","-0.42","上市光電","LED封裝","LED,LED封裝,LED照明產品",全球前十大LED封裝廠
53	,"2395.TW","研華","674","-2.6","2966","92","5.2","0","-0.24","0.39","-0.15","0.15","8.36","-2.19","1.96","1.88","0.48","2.19","-0.47","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
54	,"2399.TW","映泰","44.4","-3.69","3744","90","19.27","0","-2.48","0.19","-4.72","-0.11","3.98","-14.98","4.03","1.07","-1.65","-1.43","-3.67","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
55	,"2408.TW","南亞科","477.5","-7.82","123833","99","12.06","0","-6.25","0.18","-11.74","-7.64","4.03","-28.02","-13.23","-6.09","1.17","0.65","-7.2","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
56	,"2409.TW","友達","26.55","0.57","440836","90","18.81","0","2.1","0.39","5.15","2.91","8.15","13.24","10.66","6.92","1.66","-0.01","4.38","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
57	,"2412.TW","中華電","138","0.36","13060","53","5.8","0","1.23","0.04","1.85","1.1","0.73","22.2","6.2","1.19","-5.55","-4.77","11.76","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
58	,"2421.TW","建準","164.5","-2.08","4871","74","13.19","0","7.01","0.33","3.13","14.24","6.47","-4.85","17.64","19.3","14.29","6.95","4.95","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
59	,"2426.TW","鼎元","95","-9.09","52237","99","11.63","0","15.84","1.93","-1.66","27.01","48.67","-6.7","-3.53","0.41","1.33","0.36","4.47","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
60	,"2436.TW","偉詮電","65.1","-2.69","2955","68","19.13","0","-1.12","0.28","-3.41","2.84","6.03","-16.18","2.65","-6.59","-2.19","-1.48","-1.62","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
61	,"2454.TW","聯發科","4340","1.52","9510","95","6.47","0","8.84","0.53","12.29","17.3","10.71","14.28","2.37","1.5","0.89","-3.54","9.28","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
62	,"2455.TW","全新","525","-3.14","21442","97","3.14","0","23.86","1.84","21.25","27.43","41.13","8.37","8.29","9.32","3.94","2.15","9.75","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
63	,"2464.TW","盟立","222","9.9","17067","98","0","0","17.07","1.17","5.21","22.99","24.72","34.47","5","9.58","7.06","2.79","14.04","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
64	,"2465.TW","麗臺","96.2","-8.38","12290","85","8.38","0","3.85","0.58","0.84","11.86","12.51","-4.15","5.28","3.79","1.39","1.5","3.14","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
65	,"2467.TW","志聖","595","-2.3","1094","94","10.93","0","5.22","0.68","1.71","6.25","14.64","6.95","9.05","8.9","7.08","2.28","4.57","上市電子零組件","PCB相關設備","PCB相關設備,半導體製程設備,設備儀器商,面板設備",印刷電路板製程用壓膜機知名大廠
66	,"2474.TW","可成","206.5","-2.13","3352","58","19.65","0","0.84","0.47","-0.48","1.23","10.13","2.54","16.13","18.22","20.87","-3.9","1.79","上市其他電子","鎂鋁合金","電子零件元件,鎂鋁合金",台灣知名的金屬機殼製造大廠
67	,"2476.TW","鉅祥","122.5","-2.39","1245","71","9.93","0","-0.22","-0.2","-3.16","2.51","-3.92","4.98","4.02","4.64","1.17","3.29","-0.38","上市電子零組件","模具沖壓","模具沖壓,電子零件元件",台灣沖壓件暨機構件大廠
68	,"2486.TW","一詮","259.5","-9.9","34953","94","15.47","0","4.64","0.62","0.19","3.39","13.32","-17.8","-7.4","-5.31","-2.99","-1.53","3.4","上市光電","導線架","面板零組件,背光模組,LED,LED散熱基板,導線架,封測服務與材料",台灣LED導線架大廠
69	,"2520.TW","冠德","36.9","2.93","1847","61","6.94","0","3.2","0.39","3.51","0.96","8.21","44.99","13.56","12.59","20.34","11.4","7.95","上市建材營造","營建","營建,住宅建設,地產,營造工程",大台北地區的中大型建商
70	,"2542.TW","興富發","48.65","1.46","10378","71","0.31","0","3.5","0.49","1.88","0.72","10.32","35.49","14.39","17.96","28.95","12.66","5.74","上市建材營造","營建","營建,地產",台灣前十大推案建商
71	,"2601.TW","益航","6.74","-1.32","2358","73","15.54","0","1.01","0.35","-1.75","0.3","7.5","-20.23","-9.36","-3.89","-4.21","-2.07","0.91","上市航運業","百貨業","流通業,百貨業,散裝航運,運輸事業",從事散裝航運，在大陸持有大洋百貨
72	,"2603.TW","長榮","239","1.92","9241","75","4.97","0","3.18","0.76","2.8","-2.85","17.16","36.79","7.31","7.15","23.19","8.21","2.92","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
73	,"2605.TW","新興","35.5","1.28","16529","84","18.11","0","2.47","0.51","3.2","-2.47","10.94","2.45","3.84","-3.11","-1.67","-0.88","2.55","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
74	,"2606.TW","裕民","78.2","4.13","13295","81","0","0","9.93","0.98","5.25","11.4","21.43","15.43","7.99","10.39","11.55","3.51","9.01","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
75	,"2609.TW","陽明","57.8","0.52","35026","66","12.42","0","1.83","0.66","-0.17","-4.15","14.68","22.56","-1.34","2.33","8.25","5.8","1.22","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
76	,"2610.TW","華航","20.55","0.49","17157","54","15.08","0","0.6","-0.39","-1.2","2.75","-7.22","45.07","2.18","15.11","-12.64","8.38","1.15","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
77	,"2612.TW","中航","63.3","3.09","1918","78","15.15","0","8.12","0.76","2.1","7.84","16.15","16.27","2.49","8.21","9.39","5.34","7.25","上市航運業","散裝航運","貨櫃場服務,散裝航運,陸運,運輸事業,物流業",台灣散裝航運業者，且是具規模的貨櫃運輸業者
78	,"2615.TW","萬海","115.5","3.12","19761","85","8.7","0","8.92","1.49","1.76","1.76","37.01","19.83","-0.18","3.81","9.04","9.51","3.47","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
79	,"2617.TW","台航","32.3","3.36","5115","72","3.29","0","6.17","0.53","3.19","4.36","11","29.89","13.71","12.05","8.85","6.25","8.1","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
80	,"2618.TW","長榮航","42.8","1.54","26435","72","4.68","0","1.45","-0.05","0.12","1.3","-1.04","35.87","10.69","15.17","8.84","15.35","3.6","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
81	,"2634.TW","漢翔","64.4","-3.01","15474","79","12.14","0","-4.14","0.16","-8.39","-10.93","3.54","-4.06","-26.45","-15.79","-1.63","0.07","-3.96","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
82	,"2637.TW","慧洋-KY","99.8","3.63","7546","87","2.16","0","8.32","0.78","5.5","5.39","16.73","19.4","9.05","1.61","3.72","5.48","8.16","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
83	,"2801.TW","彰銀","26.6","3.5","46745","81","0","0","10.01","0.72","7.69","11.53","14.9","7.39","7.91","9.6","3.51","6.65","13.6","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
84	,"2820.TW","華票","17.05","1.79","6663","51","4.48","0","3.73","-6.29","2.71","4.6","4.6","30.48","4.32","3.12","-3.32","-5.29","14.17","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
85	,"2834.TW","臺企銀","17.1","-0.87","101693","64","6.3","0","3.23","0.17","4.59","3.32","3.32","-18.34","0.79","-1.4","-6.03","-3.46","9.52","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
86	,"2836.TW","高雄銀","12.25","0.82","3511","57","5.77","0","2.15","-4.59","2.08","1.24","3.81","16.8","3.01","0.99","1.49","1.14","10.95","上市金融保險","銀行","銀行,金融業",高雄市政府為大股東之區域型銀行
87	,"2838.TW","聯邦銀","20.65","0.49","2893","66","16.4","0","2.14","0.05","1.23","2.48","0.98","5.15","2.06","2.7","-7.63","-6.57","9.97","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
88	,"2845.TW","遠東銀","13.65","5","42579","66","0","0","1.88","0.19","1.49","0.37","3.8","55.8","13.13","7.99","10.88","12.11","6.06","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
89	,"2851.TW","中再保","47.3","2.49","3799","90","0","0","12.71","1.49","3.5","7.01","35.14","23.09","5.81","-0.77","8.02","-0.53","6.44","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
90	,"2855.TW","統一證","50.6","2.02","6835","90","14.38","0","6.78","0.58","5.86","8.47","12.2","29.45","18.1","14.84","10.77","-2.42","10.47","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
91	,"2880.TW","華南金","43.45","1.05","16242","84","2.14","0","6.29","-0.07","10.42","11.98","-1.36","19.59","13.39","11.81","-2.41","5.33","6.57","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
92	,"2881.TW","富邦金","147","2.44","20257","86","0","0","9.25","0.79","3.89","14.84","16.67","20.99","8.56","17.04","12.53","4.29","8.45","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
93	,"2882.TW","國泰金","112.5","3.21","36064","85","2.6","0","9.76","0.74","9.76","15.15","15.38","22.27","12.66","13.93","7.76","1.53","11","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
94	,"2883.TW","凱基金","35.9","1.13","60617","92","0","0","11.83","0.83","11.66","18.09","17.32","8.93","19.55","21.31","14.6","8","11.77","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
