符合條件商品
資料日期：2026年  9月 21日
策略,	RS加權
12	,"1513.TW","中興電","166.5","-0.3","2036","51","10.96","0","0.63","0.08","1.83","-0.3","1.52","19.89","15.91","17.72","11.01","7.91","2.68","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
13	,"1528.TW","恩德","27.05","9.96","23402","85","14.67","0","28.26","-20","16.09","41.25","45.04","27.02","3.4","2.88","3.07","2.06","11.58","上市電機機械","木工機械","流通業,家居相關用品通路,雷射鑽孔機、鑽頭,印刷電路板相關,工具機,木工機械,產業機械",台灣生產PCB鑽孔機、成型機與木工機械廠商
14	,"1560.TW","中砂","914","2.01","5320","93","0","0","23.22","1.6","21.38","25.21","34.41","-2.2","8.84","10.23","8.33","3.54","13.37","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
15	,"1569.TW","濱川","61","9.91","8830","75","11.21","0","24.48","1.61","24.49","21.51","34.07","28.94","18.33","14.76","11.01","7.8","15.58","上櫃電腦及週邊設備","模具沖壓","機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商
16	,"1605.TW","華新","37.1","0","13069","78","16.25","0","-2.23","-0.13","0.27","-2.11","-2.62","11.83","-7.41","-4.05","1.92","5.52","-4.97","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
17	,"1608.TW","華榮","35.85","0.14","1103","71","11.59","0","-2.11","-0.12","-0.42","-0.55","-2.32","-3.9","-10.43","-0.98","5.79","4.29","-5.15","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
18	,"1609.TW","大亞","37.95","-0.13","2695","54","19.77","0","0.96","0.08","1.74","2.02","1.61","-1.52","8.07","9.79","5.33","3.31","5.47","上市電器電纜","電力電纜","電線電纜,漆包線,裸銅線,電力電纜",國內電力電纜、漆包線知名廠商
19	,"1708.TW","東鹼","50.6","-0.2","1266","78","17.99","0","0.93","0.08","5.53","1.2","1.61","-14.14","10.33","5.37","2.44","-5.11","2.39","上市化工","肥料","肥料,化學產品通路,化學工業,散裝航運,運輸事業",台灣老牌硫酸鉀(SOP)肥料廠
20	,"1709.TW","和益","43.1","9.95","27383","98","0","0","19.03","1.18","19.56","26.02","24.39","38.06","0.41","-0.02","-1.31","4.15","12.37","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
21	,"1710.TW","東聯","17","3.98","7133","80","9.81","0","5.77","0.53","5.92","8.63","11.11","17.37","7.11","6.84","6.46","0.55","13.96","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
22	,"1717.TW","長興","71.7","0.42","3910","83","16.04","0","-3.18","0.03","3.61","-2.45","0.56","-17.62","-12.23","-19.54","2.45","2.5","-2.7","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
23	,"1727.TW","中華化","103","-2.83","7483","94","2.83","0","8.73","0.69","16.78","13.19","14.44","-23.67","11.22","8.44","5.41","2.53","7.95","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
24	,"1808.TW","潤隆","35.9","0","1731","72","9.91","0","3.09","0.03","8.13","4.82","0.56","27.73","15.01","7.31","0.46","6.72","5.86","上市建材營造","營建","營建,地產",興富發集團旗下建商
25	,"1815.TW","富喬","121","1.26","66579","87","10.37","0","-0.98","0.56","0.83","-6.92","12.56","-5.95","-2.55","-4.63","3.27","3.8","-0.91","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
26	,"1904.TW","正隆","24.55","-0.81","784","78","4.66","0","-1.31","-0.24","-1.01","0.41","-4.66","-15.18","1.02","3.31","2.17","11.84","-4.47","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
27	,"1909.TW","榮成","10.15","0","1317","59","11.35","0","-5.07","-0.37","-0.98","-6.45","-7.31","-12.91","-13.38","-14","-7.75","5.11","-7.09","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
28	,"2006.TW","東和鋼鐵","85.5","-2.4","1618","81","3.39","0","4.1","0.18","4.14","5.82","3.64","-6.8","10.81","11.44","4.55","8.26","10.21","上市鋼鐵","鋼筋","鋼筋,條鋼,型鋼",台灣最大型鋼廠及三大鋼筋廠之一
29	,"2027.TW","大成鋼","46.65","-1.48","5906","74","8.53","0","-3.45","-0.45","1.97","-4.99","-8.53","-29.06","-0.85","-6.34","-5.54","8.83","-5.26","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
30	,"2030.TW","彰源","24.8","-0.6","3483","88","0.6","0","6.29","0.39","6.9","8.53","7.83","-16.34","4.85","5.9","5.51","7.02","10.88","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
31	,"2033.TW","佳大","33.95","0.15","4527","97","0","0","26.86","2.28","27.39","32.1","54.32","-9.37","0.72","0.35","1.32","2.48","11.96","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
32	,"2034.TW","允強","21.45","0","950","63","4.88","0","3.72","0.23","5.67","2.63","4.63","15.47","34.5","21.7","18.75","9.54","10.9","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",全球前五大不鏽鋼管製造商及不鏽鋼加工廠
33	,"2049.TW","上銀","334","-0.15","1301","80","18.44","0","-4.24","-0.14","3.25","-8.37","-2.77","0.85","8.42","-3.67","-2.21","1.09","-5.63","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
34	,"2069.TW","運錩","24.2","-1.22","648","87","1.83","0","8.07","0.78","1.26","18.63","16.63","0.46","3.61","9.07","8","6","6.45","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
35	,"2103.TW","台橡","27.8","0.72","1778","88","3.47","0","1.67","-0.09","9.23","1.46","-1.77","-4.39","18.97","1.65","-0.13","4.6","2.14","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
36	,"2206.TW","三陽工業","63.8","-0.47","411","55","1.54","0","0.42","-0.02","1.11","0.63","-0.31","11.92","4.37","6.32","4.95","9.3","3.74","上市汽車","機車","汽車製造,電動機車,汽車銷售,機車,汽車服務相關,車輛整車,資產股",現代汽車台灣代理商及台灣知名機車製造商
37	,"2221.TW","大甲","140","9.8","2955","99","0","0","52.22","4.35","55.73","61.48","121.17","6.13","3.83","1.04","0.07","0.83","13.33","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
38	,"2301.TW","光寶科","288.5","2.3","16254","89","9.13","0","-1.81","0.03","3.96","-3.51","0.52","8.01","-5.56","-7.54","-4.95","4.5","-2.07","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
39	,"2303.TW","聯電","157","0.64","158568","97","12.04","0","15.12","1.24","10.18","9.79","27.13","2.6","8.71","1.39","3.87","-2.29","9.98","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
40	,"2305.TW","全友","58.8","0.17","9399","99","0","1","54.59","4.41","30.23","76.05","120.64","-1.54","2.41","2.64","2.25","-1.42","10.31","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
41	,"2317.TW","鴻海","250","-0.2","16771","63","19.09","0","-0.15","0.13","0.6","-2.34","2.67","-26.67","-5.17","-7.73","0.22","-1.46","-0.57","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
42	,"2323.TW","中環","10.8","0.93","3610","65","17.56","0","0.4","-0.02","2.86","0","0.93","7.53","5.35","-1.62","-1.54","1","1.39","上市光電","光碟片","非揮發性記憶體,光碟片,IC製造,週邊產品",全球前三大光碟片製造商之一
43	,"2330.TW","台積電","2480","0.81","16087","84","1.2","0","2.39","0.22","4.2","0.81","4.42","21.36","3.29","-5.01","0.68","-4.48","9.15","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
44	,"2338.TW","光罩","49.05","-1.9","12226","67","15.28","0","14.69","1.27","2.19","27.24","27.9","-7.1","-2.95","-1.84","-2.17","-3.42","6.74","上市半導體","光罩","光罩,IC製造",光聚晶電旗下專業光罩廠
45	,"2347.TW","聯強","89.8","-1.1","4649","74","7.52","0","1.85","0.09","0.22","0.56","1.7","-2.97","3.38","1.89","-1.97","-0.3","6.19","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
46	,"2351.TW","順德","236.5","-2.07","2557","94","7.98","0","1.14","0.78","-7.98","1.28","17.96","-8.25","-5.73","2.51","3.56","3.2","1.15","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
47	,"2352.TW","佳世達","29.6","1.37","8884","50","16.38","0","3.17","0.17","2.96","2.07","3.32","11.24","9.7","10.7","3.73","-2.19","10.63","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
48	,"2354.TW","鴻準","64.9","-1.22","6501","61","11.34","0","0.36","0.34","0.31","-1.22","7.27","-29.9","-7.57","0.32","7.58","8.56","0.83","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
49	,"2357.TW","華碩","946","-1.46","2037","84","7.71","0","-2.26","0.12","1.28","-5.31","2.49","-20.52","-1.9","-6.04","1.39","5.64","-3.69","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
50	,"2360.TW","致茂","2375","3.71","3797","96","9.52","0","12.6","0.73","10.98","6.5","14.73","9.32","4.42","2.02","0.94","-0.08","10.4","上市其他電子","量測儀器","半導體製程設備,設備儀器商,量測儀器",全球知名的自動測試設備品牌大廠
51	,"2376.TW","技嘉","368","3.37","11635","78","7.77","0","4.09","0.38","6.98","0.96","7.92","31.54","19.55","7.73","7.45","6.08","10.69","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
52	,"2377.TW","微星","153","-1.29","5796","79","9.47","0","0.84","0.3","1.66","-3.47","6.25","1.07","13.47","1.59","7.15","7.52","1.39","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
53	,"2379.TW","瑞昱","740","1.79","2965","75","17.78","0","2.86","0.17","3.79","1.51","3.35","13.19","7.89","2.87","0.47","-0.47","6.85","上市半導體","網路通訊IC","網路卡IC,集線器IC,無線網路IC,IC設計,網路通訊IC,LCD控制IC,PC週邊IC,影音IC,安全監控IC,數位電視IC",全球超高速乙太網路IC設計龍頭廠商
54	,"2382.TW","廣達","344.5","0.44","8285","64","17.39","0","2.04","0.29","3.61","-0.86","6","-2.02","7.29","-0.2","5.65","-2.8","6.19","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
55	,"2392.TW","正崴","44.55","6.2","5140","62","12.65","0","1.53","0.03","7.35","0.45","0.68","16.63","5.8","0.35","2.27","2.27","2.05","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
56	,"2393.TW","億光","64.2","-0.31","747","50","13.01","0","0.05","-0.09","2.72","1.1","-1.83","2.01","7.81","-4.03","-1.37","-3.84","0.09","上市光電","LED封裝","LED,LED封裝,LED照明產品",全球前十大LED封裝廠
57	,"2395.TW","研華","706","2.32","2085","94","0.7","0","3.66","0.35","5.37","3.82","7.29","30.02","6.74","4.12","1.51","2.3","7.65","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
58	,"2399.TW","映泰","49.45","2.06","11211","90","10.09","0","6.02","0.18","10.13","5.66","3.56","23.49","8.46","6.05","1.91","-1.8","10.59","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
59	,"2404.TW","漢唐","1130","0.44","2093","60","18.41","0","6.48","0.31","11.33","4.63","6.1","5.16","15.69","6.31","-1.37","-1.13","10.55","上市其他電子","廠務工程","電子其他,廠務工程",台積電最大的無塵室供應商
60	,"2408.TW","南亞科","516","-1.71","34499","99","4.97","0","1.18","0.15","9.09","-0.19","2.99","-12.78","12.41","5.5","-0.26","0.38","1.36","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
61	,"2409.TW","友達","33.35","9.88","822972","93","0","0","18.06","1.45","16.2","16.2","32.08","45.18","18.54","7.57","9.19","3.03","11.51","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
62	,"2412.TW","中華電","144.5","-0.69","9034","58","1.37","0","3.6","0.29","1.4","4.71","5.86","-1.59","22.33","26.96","17.47","-1.74","7.51","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
63	,"2413.TW","環科","54","1.69","24916","92","13.6","0","13.81","1.17","6.72","11.69","25.44","8.83","3.57","0.61","-0.04","-1.66","8.05","上市電子零組件","電源供應器","電源供應器,變壓器,被動元件,電感,電子零件元件,電子製造服務,電腦系統業",電源供應器及變壓器製造廠商
64	,"2419.TW","仲琦","30.65","9.86","10194","77","18.81","0","14.61","-13.48","14.58","13.73","25.1","11.5","9.9","7.17","-1.43","0.02","14.37","上市通信網路","接取設備","用戶端設備,網通設備,接取設備,數據機,系統整合,軟體業",台灣Cable CPE與系統整合業者
65	,"2421.TW","建準","166.5","-0.3","1443","79","12.14","0","0.94","0.7","2.15","-2.92","16.03","-3.67","0.59","-1.16","11.35","9.04","0.95","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
66	,"2426.TW","鼎元","99.8","-2.16","21381","99","7.16","0","1.65","0.88","6.97","0.71","20.82","-3.55","1.89","-1","-1.47","-0.96","1.93","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
67	,"2436.TW","偉詮電","70","3.09","8568","68","13.04","0","4.23","0.51","3.09","-2.37","10.76","-16.29","-8.77","-11.53","-3.42","-3.11","7.73","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
68	,"2441.TW","超豐","127.5","3.24","6951","84","12.07","0","9.23","0.6","11.84","8.05","12.33","11.94","21.17","8.46","6.32","0.05","15.14","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球記憶體封測廠
69	,"2449.TW","京元電子","301.5","3.43","56082","81","14.83","0","13.46","1.19","15.3","10.44","26.15","2.59","21.36","12.17","5.6","-3.35","12.65","上市半導體","IC測試","IC測試,IC封裝測試",全球IC測試領域龍頭公司
70	,"2454.TW","聯發科","5010","6.37","11237","98","0","0","13.94","1.44","9.87","5.25","33.07","28.84","11.23","5.89","6.03","0.1","9.05","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
71	,"2455.TW","全新","572","2.88","15659","98","0","0","12.85","1.92","6.92","14.4","49.93","3.49","-0.35","2.19","6.17","2.01","7.5","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
72	,"2464.TW","盟立","192.5","-2.28","9686","95","13.29","0","-0.41","0.13","9.69","-5.17","2.67","-23.11","1.58","-5.7","-0.41","2.3","-0.33","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
73	,"2465.TW","麗臺","92","0.44","1415","87","12.38","0","-2.24","0.02","3.84","-10.24","0.33","-6.64","-2.67","-6.7","-0.8","0.7","-2.41","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
74	,"2466.TW","冠西電","110","3.77","1237","95","9.84","0","7.32","0.44","6.8","9.45","8.91","9.86","11.6","5.38","-0.91","-0.66","10.9","上市光電","LED照明產品","LED,LED照明產品,光通訊,光纖被動元件",LED裝飾燈及光電元件製造商
75	,"2468.TW","華經","46.55","1.53","26715","71","12.17","0","27.45","1.75","18.3","38.96","36.91","-5.33","-0.8","0.19","0.12","0.02","10.57","上市資訊服務","系統整合","系統整合,軟體業",以數位影像處理為主的系統整合商
76	,"2474.TW","可成","211","0.72","3356","63","17.9","0","1.77","0.16","2.68","1.2","3.18","27.21","18.55","17.21","16.75","4.75","7.04","上市其他電子","鎂鋁合金","電子零件元件,鎂鋁合金",台灣知名的金屬機殼製造大廠
77	,"2476.TW","鉅祥","124.5","0.4","771","66","8.46","0","2.03","0.37","4.18","2.05","7.79","11.54","11.3","6.56","4.93","2.61","3.85","上市電子零組件","模具沖壓","模具沖壓,電子零件元件",台灣沖壓件暨機構件大廠
78	,"2520.TW","冠德","38.35","0.92","1214","64","0","0","4.89","0.26","4.78","4.78","5.21","35.17","12.17","13.34","11.23","15.46","11.72","上市建材營造","營建","營建,住宅建設,地產,營造工程",大台北地區的中大型建商
79	,"2537.TW","聯上發","11.35","0","697","58","8.47","0","-0.7","-0.07","0.89","0.44","-1.3","-2.73","-4.33","-4.49","-0.62","3.22","-2.32","上市建材營造","營建","營建,地產",聯上集團旗下負責大台北及桃園地區推案的建商
80	,"2542.TW","興富發","46.45","-2.82","17948","62","4.82","0","-1.67","-0.2","1.64","-3.23","-3.83","-24.3","1.54","-3.98","0.43","11.9","-4.17","上市建材營造","營建","營建,地產",台灣前十大推案建商
81	,"2603.TW","長榮","242","0.62","6288","82","3.78","0","2.65","-0.18","2.11","3.86","-3.39","18.37","13.45","11.32","1.75","17.74","7.07","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
82	,"2605.TW","新興","37.3","3.32","12861","88","13.96","0","3.92","0.1","3.18","2.61","1.91","23.19","11.1","4.06","0.15","1.49","8.49","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
83	,"2606.TW","裕民","77.3","-0.13","2328","82","3.01","0","1.14","0.33","1.44","-1.65","6.92","15.98","5.58","5.93","7.99","9.26","2.16","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
84	,"2609.TW","陽明","61.1","0.16","22246","72","7.42","0","3.59","-0.29","3.04","5.16","-5.27","16.02","17.94","15.03","2.71","8.91","5.98","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
85	,"2610.TW","華航","20.25","0.5","6926","33","16.32","0","-0.56","-0.06","0.25","-0.98","-1.22","10.5","-7.43","-0.43","5.49","0.47","-2.55","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
86	,"2615.TW","萬海","117","-2.9","14256","89","7.51","0","1.72","-0.32","3.54","2.18","-6.02","-25.89","7.21","-0.2","0.5","9.15","2.67","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
87	,"2617.TW","台航","33.3","1.06","1511","73","1.04","0","3.16","0.24","0.76","1.22","4.88","25.68","10.8","14.85","13.91","9.33","5.34","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
88	,"2618.TW","長榮航","41.95","0.48","7628","56","6.57","0","-0.49","-0.08","-0.24","-0.36","-1.64","23.35","1.25","6.98","7.96","8.72","-2.29","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
89	,"2634.TW","漢翔","63.7","-1.39","6322","73","13.1","0","-2.87","-0.37","-0.16","-3.92","-7.14","-24.53","2.57","-9.98","-9.28","-0.56","-4.79","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
90	,"2637.TW","慧洋-KY","102.5","0.49","1510","90","0","0","4.32","0.28","1.49","3.33","5.56","14.37","10.17","12.13","3.96","7.59","6.2","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
91	,"2801.TW","彰銀","28.45","-1.73","24241","81","3.89","0","6.5","0.84","-0.35","7.36","18.54","-23.5","-7.32","-2.15","0.45","2.25","5.1","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
92	,"2820.TW","華票","17.5","0.29","2948","55","1.96","0","2.96","0.31","0.57","3.86","6.38","13.43","1.12","9.36","5.24","-5.68","7.05","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
93	,"2834.TW","臺企銀","18.35","0","17235","66","2.13","0","4.93","0.58","0","6.69","12.23","1.29","-5.18","6.98","1.55","-3.58","5.82","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
94	,"2836.TW","高雄銀","12.25","-1.21","1389","53","5.77","0","0.47","0.06","-0.41","0.41","1.24","-14.25","1.45","2.69","1.53","0.99","1.86","上市金融保險","銀行","銀行,金融業",高雄市政府為大股東之區域型銀行
95	,"2838.TW","聯邦銀","21.6","0.93","1956","63","12.55","0","3.28","0.31","0","3.1","6.4","16.82","-1.8","4.53","3.4","-6.46","6.52","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
