符合條件商品
資料日期：2026年  9月 15日
策略,	RS加權
24	,"2069.TW","運錩","22.8","-4.6","1389","85","7.51","0","5.48","0.69","1.79","7.8","14.86","-10.44","4.33","7.55","7.89","5.5","4.58","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
25	,"2103.TW","台橡","25.75","1.18","1765","85","10.59","0","-6.06","-0.38","0","-10.59","-7.54","21.53","-0.47","-11.89","-4.05","3.94","-7.59","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
26	,"2221.TW","大甲","96.1","6.9","7255","99","0.41","0","21.78","2.71","12","23.68","76.65","9.52","1.15","-1.36","-0.48","0.2","6.3","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
27	,"2301.TW","光寶科","274","-1.26","17908","89","13.7","0","-6.16","0.01","-5.84","-8.82","0.18","-12.2","-8.47","-8.02","-2.75","2.73","-5.79","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
28	,"2305.TW","全友","44.95","-0.44","93620","99","0.44","0","39.27","2.76","35.39","52.12","62.86","-3.33","0.85","0.45","0.17","-2.78","11.15","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
29	,"2330.TW","台積電","2385","0.21","15216","85","4.98","0","-1.05","0.01","-3.44","-2.25","0.21","-18.54","-25.39","-6.06","-1.55","-7.26","-3.95","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
30	,"2347.TW","聯強","88.5","-1.23","2706","77","8.86","0","0.93","0.14","-0.45","2.91","2.91","1.15","2.37","1.33","-3.61","-0.02","3.75","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
31	,"2351.TW","順德","251.5","-2.14","12699","96","2.14","0","12.36","1.72","10.55","11.28","42.9","-3.7","6.46","2.95","6.2","1.99","6.44","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
32	,"2354.TW","鴻準","64.6","-0.15","6937","64","11.75","0","1.5","0.37","0.16","-1.97","7.85","10.36","20.3","8.3","10.81","9.05","2.28","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
33	,"2357.TW","華碩","928","-0.64","2599","83","9.46","0","-3.57","0.09","-4.13","-8.12","1.98","-8.96","-4.61","-3.56","1.56","3.58","-4.93","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
34	,"2376.TW","技嘉","343","-0.29","2238","76","14.04","0","-2.2","-0.07","-3.92","-4.46","-1.44","0.98","-6.25","3.72","-0.13","4.11","-5.46","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
35	,"2377.TW","微星","148","-1.66","3410","78","12.43","0","-1.07","0","-2.95","-3.9","0","-1.88","0.04","3.56","-0.3","7.67","-1.41","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
36	,"2383.TW","台光電","5115","-4.3","1526","97","19.45","0","-7.12","-0.98","-4.21","-9.31","-17.57","-16.32","-3.38","-5.94","-6.06","-1.96","-9.23","上市電子零組件","銅箔基板","銅箔基板,印刷電路板相關",全球第一大無鹵素板廠、台灣第二大CCL廠
37	,"2392.TW","正崴","41.1","-0.96","1985","44","19.41","0","-6","0.09","-3.97","-10.46","1.99","-2.47","-2.24","-2.86","3.15","1.52","-7.2","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
38	,"2395.TW","研華","685","2.24","3502","93","3.66","0","1.34","0.04","4.26","-3.66","0.88","17.65","8.53","-0.44","0.29","1.93","2.69","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
39	,"2399.TW","映泰","46","2.45","4644","90","16.36","0","-0.18","0.09","0.77","-0.33","1.88","-10.66","-3.42","-7.19","-2.27","-3.51","-0.4","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
40	,"2408.TW","南亞科","465.5","-1.59","34239","99","14.27","0","-8.77","-0.48","-12.34","-10.14","-9.61","-19.79","-20.24","-5.8","-3.12","-0.94","-10.01","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
41	,"2409.TW","友達","27.9","-2.79","238025","91","14.68","0","2.45","0.29","-5.74","5.68","5.88","-16.95","-5.76","3.42","2.96","-0.66","1.8","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
42	,"2412.TW","中華電","143.5","0.7","16914","62","2.05","0","4.12","0.24","3.24","5.51","4.74","31.35","33.45","26.88","14.07","-3.38","12.71","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
43	,"2421.TW","建準","158","-3.07","2719","75","16.62","0","-1.8","0.39","-5.95","-10.73","8.59","-8.05","-2.58","-7.77","11.12","8.2","-1.23","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
44	,"2426.TW","鼎元","90.8","-2.68","26181","99","15.53","0","-3.07","1.28","-6.87","-15.53","35.32","-6.76","-3.33","-5.55","-0.02","-1.44","-1.49","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
45	,"2427.TW","三商電","24.35","6.8","5301","56","16.61","0","8.66","-1.68","10.43","9.68","9.68","8.89","2.17","1.18","1.26","-0.78","18.48","上市資訊服務","系統整合","傳產其他,金融機具,系統整合,軟體業",以金融、電訊與交通產業為主之系統整合商
46	,"2436.TW","偉詮電","66.3","-2.36","3379","65","17.64","0","0.14","0.12","-1.19","-0.6","2.47","-35.54","-3.11","-1.64","-4.64","-3.37","0.21","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
47	,"2454.TW","聯發科","4430","-2.85","6209","97","6.93","0","5.11","0.65","-5.94","2.67","14.03","-11.03","-2.69","3.16","1.18","-2.68","2.94","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
48	,"2455.TW","全新","520","-2.8","1672","97","4.06","1","8.83","1.08","0.97","-0.76","24.55","-3.83","15.55","3.9","5.97","2.32","3.83","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
49	,"2465.TW","麗臺","89.5","1.02","1094","85","14.76","0","-4.2","0.18","-7.64","-6.58","3.83","-2.74","-6.66","-1.72","-1.57","0.54","-3.81","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
50	,"2466.TW","冠西電","102","-0.97","702","95","16.39","0","0.61","0.25","3.45","2.51","5.15","2.85","3.39","-2.71","-5.18","-0.94","0.98","上市光電","LED照明產品","LED,LED照明產品,光通訊,光纖被動元件",LED裝飾燈及光電元件製造商
51	,"2468.TW","華經","43.25","9.91","7141","56","18.4","0","25.12","-46.56","33.08","29.3","22.52","20.19","18.16","16.42","14.26","4.56","17.51","上市資訊服務","系統整合","系統整合,軟體業",以數位影像處理為主的系統整合商
52	,"2542.TW","興富發","45.25","-0.98","9712","63","7.27","0","-4.87","-0.26","-5.14","-5.53","-5.24","-6.71","-12.61","-3.78","8.54","13.39","-12.06","上市建材營造","營建","營建,地產",台灣前十大推案建商
53	,"2603.TW","長榮","233.5","-1.48","6963","80","7.16","0","-1.47","-0.09","1.97","-1.89","-1.89","-6.91","10.65","-0.54","8.8","13.12","-2.69","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
54	,"2605.TW","新興","35.05","-3.04","8993","86","19.15","0","-2.48","-0.02","-3.97","0.86","-0.43","-21.52","-5.89","0.16","-2.53","-0.59","-5.1","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
55	,"2606.TW","裕民","74.6","-2.1","4504","81","6.4","0","-0.9","0.37","-4.11","-0.53","8.12","1.6","5.48","4.81","8.48","8.08","-1.15","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
56	,"2609.TW","陽明","58.8","-0.84","22033","70","10.91","0","-0.6","0.22","2.62","2.08","4.63","8.53","14.51","9.6","7.81","7.72","-0.79","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
57	,"2615.TW","萬海","112","-0.88","8078","87","11.46","0","-2.46","0.31","0","-2.18","6.67","3.63","-4.44","-3.43","2.96","8.72","-2.93","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
58	,"2617.TW","台航","32.4","-1.97","1457","73","3.71","0","1.38","0.4","0.15","3.85","8.54","3.16","17.86","18.56","13.25","8.44","2.31","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
59	,"2618.TW","長榮航","41.2","-2.02","20291","63","8.24","0","-2.51","-0.08","-2.94","-2.83","-1.67","-15.37","4.74","8.48","11.75","11.84","-12.34","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
60	,"2634.TW","漢翔","62","-2.82","7431","74","15.42","0","-6.99","-0.84","-5.92","-7.46","-15.42","-9.23","-11.76","-12.43","-10.68","-0.68","-9.39","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
61	,"2637.TW","慧洋-KY","96.9","-4.06","3918","88","5","0","-0.2","0.42","-1.22","1.36","9.24","-11.03","10.6","7.77","2.81","6.56","-0.29","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
62	,"2801.TW","彰銀","28","-1.93","38455","84","1.93","0","8.91","0.8","2.75","11.11","17.15","-31.65","-6.19","-0.57","1.78","4.03","7.47","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
63	,"2820.TW","華票","17.35","-0.29","2974","61","2.8","0","3.38","0.33","2.06","4.83","6.77","5.41","17.77","13.6","5.96","-5.66","7.93","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
64	,"2834.TW","臺企銀","18","-1.91","42778","71","1.91","0","5.28","0.44","1.69","5.26","9.09","-21.99","6.59","3.63","0.88","-2.82","6.88","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
65	,"2836.TW","高雄銀","12.25","-0.41","1143","60","5.77","0","0.97","0.1","0","2.08","2.08","-13.04","1.71","5.43","1.48","1.05","4.31","上市金融保險","銀行","銀行,金融業",高雄市政府為大股東之區域型銀行
66	,"2838.TW","聯邦銀","21.45","-0.69","1711","70","13.16","0","3.92","0.33","0.7","5.93","6.72","-8.01","4.77","8.12","4.76","-6.4","8.9","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
67	,"2845.TW","遠東銀","13.6","-1.09","7755","69","1.09","0","0.33","0.06","-0.73","-0.37","1.12","-10.43","9.83","16.57","10.19","10.75","1.38","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
68	,"2851.TW","中再保","46.5","-2.11","2135","90","2.11","0","2.2","0.8","1.86","1.42","18.32","-2.86","14.22","5.77","3.89","0.13","2.98","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
69	,"2855.TW","統一證","51.5","-2.65","5011","91","12.86","0","3.99","0.47","-1.34","3","9.93","-25.94","10.42","16.4","14.4","3.18","4.28","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
70	,"2880.TW","華南金","46.9","1.3","15253","87","0","0","10.73","0.86","3.88","11.8","18.14","14.93","15.64","18.91","11.82","5.48","8.46","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
71	,"2881.TW","富邦金","151","-1.95","15894","87","1.95","0","5.39","0.76","1.34","4.14","16.6","-13.51","3.29","6.49","12.22","3.86","5.26","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
72	,"2882.TW","國泰金","110","-2.22","16604","84","4.76","0","2.38","0.51","-3.08","-0.9","10.89","-20.96","-5.39","1.73","7.01","0.53","2.28","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
73	,"2883.TW","凱基金","38.15","-1.68","54358","94","1.68","0","10.24","1.05","2.28","9.16","23.26","-17.91","2.72","7.1","13.09","8.98","6.4","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
74	,"2884.TW","玉山金","45.65","-1.51","35428","84","1.51","0","10.03","0.92","0.22","14.41","19.82","-7.26","0.54","9.22","7.32","8.12","6.54","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
75	,"2885.TW","元大金","68.3","-3.53","23441","88","4.48","0","2.72","0.32","-3.26","2.4","6.72","-42.62","-4.32","12.45","1.85","-1.81","2.81","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
76	,"2886.TW","兆豐金","51.8","-1.33","20370","78","2.45","0","5.91","0.5","2.37","6.8","10.45","-5.41","8.76","9.23","5.28","4.58","7.49","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
77	,"2887.TW","台新新光金","43.4","-0.34","43388","94","0.34","0","8.96","0.82","1.4","7.69","17.62","3.03","2.88","6.25","8.03","8.24","6.87","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
78	,"2889.TW","國票金","16.85","-1.17","12958","73","4.26","0","4.12","0.39","1.51","7.67","8.01","-32.34","-6.39","-2.38","-8","-7.38","7","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
79	,"2890.TW","永豐金","44.55","-0.56","26933","87","0.56","0","7.31","0.6","2.53","7.35","12.5","-2.5","4.08","7.59","6.45","4.22","7.81","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
80	,"2891.TW","中信金","69.7","2.35","59318","81","3.73","0","5.42","0.24","2.2","4.81","4.81","22.74","8","7.79","1.9","-0.55","9.98","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
81	,"2892.TW","第一金","39.55","-0.75","30707","82","0.75","0","9.88","0.82","4.49","10.17","17.36","5.45","12.08","13.41","9.47","8.26","8.07","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
82	,"2897.TW","王道銀行","11.2","-0.44","6343","74","0.44","0","5.51","0.5","2.28","5.66","10.34","1.31","12.18","12.01","16.12","7.1","8.52","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
83	,"2905.TW","三商","18.85","1.89","2369","87","0","0","5.57","0.31","3.29","8.33","6.2","11.1","10.32","6.67","0.06","4.02","10.92","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
84	,"2915.TW","潤泰全","56.9","0.35","868","69","7.93","0","-2.01","-0.33","-0.87","0.35","-6.41","7.26","3.68","0.78","-3.78","6.48","-3.37","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
85	,"3006.TW","晶豪科","264","-2.4","9092","97","15.38","0","-5.18","0.29","-11.56","-5.21","6.45","-20.02","-9.06","-2.57","-1.87","1.02","-4.22","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
86	,"3017.TW","奇鋐","3115","-5.89","3218","96","12.75","0","-4.09","0.12","-5.18","-8.65","2.64","-11.09","-1.62","0.07","1.27","5.38","-3.3","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
87	,"3024.TW","憶聲","14.3","-2.72","1010","73","19.66","0","-0.42","0.3","3.62","-3.7","6.32","-13.56","6.09","2.13","6.68","1.16","-0.73","上市光電","電器銷售","資產股,車用電子,車載影音系統,電器銷售,家電,地產,園區開發",經營歌林品牌家電
88	,"3029.TW","零壹","118.5","1.72","7858","69","5.2","0","5.57","0.49","6.28","5.33","10.23","1.85","-6.63","-4.56","-1.82","3.96","13.05","上市資訊服務","軟體通路／代理","資訊安全,系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",台灣大型加值型網路代理商
89	,"3034.TW","聯詠","541","-2.7","3609","75","4.59","0","-0.09","0.33","1.31","-1.99","7.13","-10.75","10.13","3.47","6.45","3.69","-0.26","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
90	,"3037.TW","欣興","951","-1.96","9647","99","19.41","0","-7.36","-0.94","-0.31","-2.06","-16.94","1.98","5.82","0.4","2.56","1.62","-4.51","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一
91	,"3044.TW","健鼎","490.5","-3.82","2733","82","14.4","0","0.46","0.02","1.34","-2.49","0.41","-23.71","3.5","2.24","2.85","-2.82","0.7","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
92	,"3045.TW","台灣大","124","2.06","10605","71","0","0","5.76","0.56","5.08","7.36","11.71","15.69","16.05","15.83","15.82","1.88","12.77","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
93	,"3055.TW","蔚華科","157.5","-1.25","1374","98","18.39","1","18.73","1.53","7.88","21.62","34.04","8.37","-3.48","-2.56","-3.84","-0.91","7.35","上市電子通路","封測用設備","半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商
