符合條件商品
資料日期：2026年  9月 18日
策略,	RS加權
20	,"1710.TW","東聯","16.35","-1.8","6040","78","13.26","0","2.27","0.16","2.19","2.51","3.15","-8.94","3.89","4.1","4.33","0.49","6.04","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
21	,"1717.TW","長興","71.4","0.14","6856","82","16.39","0","-3.56","-0.01","0.71","-6.18","-0.28","-9.16","-16.21","-25.29","2.47","1.76","-3.01","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
22	,"1727.TW","中華化","106","0.95","16587","94","0","0","12.67","0.85","18.3","11.93","17.52","-3.83","16.16","9.37","6.96","3.15","12.09","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
23	,"1808.TW","潤隆","35.9","5.12","4370","73","9.91","0","3.12","-0.16","4.21","3.46","-2.97","23.23","5.55","3.57","-2.01","6.4","5.98","上市建材營造","營建","營建,地產",興富發集團旗下建商
24	,"1815.TW","富喬","119.5","6.7","96784","84","11.48","0","-1.67","0.31","-6.27","0.84","6.7","15.41","-5.46","-0.18","3.41","3.48","-1.38","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
25	,"1904.TW","正隆","24.75","-1","1039","78","3.88","0","-0.74","-0.19","-0.2","-0.2","-3.7","-10.2","2.05","1.27","3.19","11.98","-2.3","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
26	,"1909.TW","榮成","10.15","-1.46","1401","60","11.35","0","-5.43","-0.49","-2.87","-7.73","-9.37","-12.06","-13.75","-14.86","-8.6","5.2","-7.98","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
27	,"2006.TW","東和鋼鐵","87.6","6.18","4908","83","1.02","0","6.86","0.37","6.18","7.35","7.35","28.12","12.42","11.03","3.59","8.26","19.22","上市鋼鐵","鋼筋","鋼筋,條鋼,型鋼",台灣最大型鋼廠及三大鋼筋廠之一
28	,"2027.TW","大成鋼","47.35","0.53","12399","77","7.16","0","-2.44","-0.3","1.83","-5.68","-5.86","1.2","-0.88","-9.22","-3.71","8.98","-3.62","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
29	,"2030.TW","彰源","24.95","6.17","6056","89","0","0","7.35","0.57","6.17","6.4","11.88","13.16","9.25","6.75","7.56","7.65","14.54","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
30	,"2033.TW","佳大","33.9","9.89","4590","97","0","0","29.56","2.33","19.37","30.13","54.09","-0.09","1.44","2.51","2.64","3.24","14.4","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
31	,"2034.TW","允強","21.45","1.9","2246","63","4.88","0","3.96","0.95","5.93","1.66","4.89","43.19","34.39","17.29","19.32","8.99","13.29","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",全球前五大不鏽鋼管製造商及不鏽鋼加工廠
32	,"2049.TW","上銀","334.5","-0.45","2691","79","18.32","0","-4.23","-0.21","-6.82","-7.85","-4.15","-14.68","-15.74","-2.98","-2.55","0.76","-5.79","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
33	,"2069.TW","運錩","24.5","1.24","986","87","0.61","0","10.26","0.94","-0.61","16.67","20.39","12.17","1.45","8.61","8.19","6","8.26","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
34	,"2103.TW","台橡","27.6","-2.13","4601","87","4.17","0","0.85","-0.15","7.18","-2.3","-2.82","-9.13","17.55","-2.24","0.32","4.33","1.07","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
35	,"2206.TW","三陽工業","64.1","0.16","2453","58","1.08","0","0.88","1.12","1.58","1.1","-0.31","1.3","3.54","5.79","5.08","9.32","7.55","上市汽車","機車","汽車製造,電動機車,汽車銷售,機車,汽車服務相關,車輛整車,資產股",現代汽車台灣代理商及台灣知名機車製造商
36	,"2221.TW","大甲","127.5","9.91","13593","99","0","0","44.66","4.13","33.65","40.42","121.35","-2.59","1.98","1","0.14","0.68","12.83","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
37	,"2301.TW","光寶科","282","1.44","24263","87","11.18","0","-4","0.36","1.81","-8.44","8.05","-6.91","-6.73","-13.13","-2.43","3.71","-4.54","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
38	,"2302.TW","麗正","44.4","0.45","3635","94","19.86","0","3.46","0.98","8.29","3.02","4.59","1.87","9.24","4.2","3.72","-0.55","5.89","上市半導體","二極體","分離式元件,二極體,電晶體",台灣整流二極體廠商
39	,"2303.TW","聯電","156","5.76","306816","97","12.61","0","15.81","1.49","11.03","20","33.91","11.37","9.98","5.46","4.6","-2.81","11.17","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
40	,"2305.TW","全友","58.7","8.1","13496","99","0","1","61.14","4.7","43","90.28","125.77","-8.57","3.93","3.02","2.34","-1.42","12.16","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
41	,"2317.TW","鴻海","250.5","0","44803","65","18.93","0","0.18","0.1","1.01","-2.15","2.04","-14.73","-0.48","-6.68","-0.47","-2.28","0.62","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
42	,"2324.TW","仁寶","37.7","0.8","52194","69","19.87","0","-3.93","-1","-0.26","-9.38","-3.21","0.35","-12.38","-23.54","-7.02","0.8","-5.55","上市電腦及週邊設備","筆記型電腦製造","車用電子,伺服器,筆記型電腦製造,顯示器,網通設備,手機,手機製造,智慧型手機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,電腦系統業,家電,液晶電視",全球前五大NB代工廠
43	,"2330.TW","台積電","2460","1.44","40893","85","1.99","0","1.79","0.1","2.07","2.07","2.07","14.39","-8.01","0.11","-0.54","-5.23","7.14","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
44	,"2338.TW","光罩","50","2.46","23519","69","13.64","0","18.39","1.41","4.71","29.53","30.72","1.52","-1.58","-1.63","-1.96","-3.5","8.59","上市半導體","光罩","光罩,IC製造",光聚晶電旗下專業光罩廠
45	,"2344.TW","華邦電","179.5","5.59","138585","98","19.14","0","1.83","-1.6","4.66","3.16","-0.83","25.73","-3.55","1.8","-1.68","-2.62","2.14","上市半導體","非揮發性記憶體","非揮發性記憶體,DRAM,IC製造",專注於利基型DRAM與NOR Flash市場
46	,"2347.TW","聯強","90.8","1.45","3513","76","6.49","0","3.07","0.19","2.02","3.18","3.77","11.02","8.62","2.51","-1.42","-0.16","10.71","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
47	,"2351.TW","順德","241.5","1.47","4375","94","6.03","0","4.08","1.28","3.21","0.84","31.97","-10.17","1.1","1.34","5.17","3.26","3.47","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
48	,"2352.TW","佳世達","29.2","0.69","4537","47","17.51","0","1.95","0.07","1.74","-0.17","1.39","21.01","10.1","5.27","2.61","-2.38","7.46","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
49	,"2354.TW","鴻準","65.7","-0.9","14438","61","10.25","0","1.95","0.43","0","0.15","9.14","-25.88","-6.19","1.62","8.58","8.14","3.73","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
50	,"2357.TW","華碩","960","1.27","4548","84","6.34","0","-0.7","0.2","3.9","-6.34","4.23","2.42","2.61","-7.88","2.07","5.08","-1.09","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
51	,"2360.TW","致茂","2290","9.83","2681","96","12.76","0","9.36","-0.29","6.02","12.81","9.05","12.27","0.72","2.82","0.19","-0.3","8.71","上市其他電子","量測儀器","半導體製程設備,設備儀器商,量測儀器",全球知名的自動測試設備品牌大廠
52	,"2376.TW","技嘉","356","0.28","6646","76","10.78","0","1.09","0.23","2.01","-1.39","4.86","15.23","9.62","2.34","4.4","4.96","2.97","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
53	,"2377.TW","微星","155","1.31","7158","80","8.28","0","2.46","0.45","4.03","-4.02","9.54","4.64","15.66","-4.1","7.68","7.91","3.81","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
54	,"2379.TW","瑞昱","727","1.68","2569","74","19.22","0","1.22","0.17","3.27","1.96","1.82","7.16","8.57","1.67","-0.05","-0.85","3.07","上市半導體","網路通訊IC","網路卡IC,集線器IC,無線網路IC,IC設計,網路通訊IC,LCD控制IC,PC週邊IC,影音IC,安全監控IC,數位電視IC",全球超高速乙太網路IC設計龍頭廠商
55	,"2382.TW","廣達","343","-0.29","21601","66","17.75","0","1.89","0.32","1.93","-0.58","6.69","-6.8","7.47","-0.67","6.01","-2.72","5.34","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
56	,"2392.TW","正崴","41.95","-0.36","1624","49","17.75","0","-4.36","0.04","-0.83","-8","0.84","-7.33","-2.9","-6.65","3.01","1.58","-5.84","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
57	,"2393.TW","億光","64.4","1.9","2793","52","12.74","0","0.26","-0.02","3.7","-0.62","-0.46","16.61","7.07","-8.75","-0.52","-4.04","0.52","上市光電","LED封裝","LED,LED封裝,LED照明產品",全球前十大LED封裝廠
58	,"2395.TW","研華","690","0.58","3491","93","2.95","0","1.66","0.3","2.37","-2.95","6.32","-6.53","2.59","-2.39","0.78","1.9","3.54","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
59	,"2399.TW","映泰","48.45","-1.12","7612","90","11.91","0","4.06","0.3","6.48","2.43","6.02","-18.34","3.67","-0.64","-0.33","-2.86","7.95","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
60	,"2404.TW","漢唐","1125","9.22","3306","60","18.77","0","6.33","-5.2","11.94","5.14","6.13","28.52","17.76","6.6","-1.82","-0.79","11.73","上市其他電子","廠務工程","電子其他,廠務工程",台積電最大的無塵室供應商
61	,"2408.TW","南亞科","525","7.58","79513","99","3.31","0","3.1","-0.03","6.49","5.85","-0.57","41.17","8.39","8.65","-0.98","0.43","3.57","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
62	,"2409.TW","友達","30.35","1.17","348901","92","7.19","0","9.01","0.86","0.5","13.25","18.55","-9.94","-5.02","3.29","3.73","0.56","6.35","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
63	,"2412.TW","中華電","145.5","0.34","28081","61","0.68","0","4.62","0.32","3.56","5.82","6.59","14.59","27.77","27.65","17.6","-1.81","10.06","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
64	,"2413.TW","環科","53.1","0","9429","92","15.04","0","13.22","1","5.78","15.94","21.23","-1.75","-0.86","-3.09","-2.36","-3.86","7.98","上市電子零組件","電源供應器","電源供應器,變壓器,被動元件,電感,電子零件元件,電子製造服務,電腦系統業",電源供應器及變壓器製造廠商
65	,"2421.TW","建準","167","3.09","3294","77","11.87","0","1.95","0.75","1.52","-6.18","17.19","10.84","1.37","-5.9","11.54","8.48","1.7","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
66	,"2426.TW","鼎元","102","6.25","51479","99","5.12","0","4.81","1.03","5.05","-2.39","24.09","13.07","0.59","-3.51","-0.85","-0.99","4.35","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
67	,"2436.TW","偉詮電","67.9","0.44","2346","64","15.65","0","1.62","0.38","1.19","4.14","7.95","-2.69","4.03","-0.1","-2.6","-3.04","2.83","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
68	,"2441.TW","超豐","123.5","4.22","6324","84","14.83","0","6.44","0.48","10.76","6.47","9.78","34.14","23.7","9.17","5.82","-0.87","14.24","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球記憶體封測廠
69	,"2449.TW","京元電子","291.5","10","61178","78","17.66","0","11.01","-15.62","10.84","11.26","25.65","47.67","30.18","17.48","6.38","-3.6","11.36","上市半導體","IC測試","IC測試,IC封裝測試",全球IC測試領域龍頭公司
70	,"2453.TW","凌群","55.5","1.65","535","38","13.15","0","5.1","0.32","5.31","7.14","6.53","20.37","3.64","5.16","5.16","0.68","10.71","上市資訊服務","系統整合","系統整合,軟體業,雲端科技,Internet技術與基礎設施",以金融業為主的系統整合大廠
71	,"2454.TW","聯發科","4710","4.67","10365","97","1.05","0","8.66","1.07","2.73","6.68","24.27","15.94","5.11","6.87","4.24","-1.73","5.61","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
72	,"2455.TW","全新","556","4.12","20027","97","0","0","11.79","1.53","7.96","5.3","36.95","-0.5","-0.49","1.71","6.18","1.86","6.02","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
73	,"2464.TW","盟立","197","9.75","23686","95","11.26","0","2.05","0.47","4.51","-6.64","10.06","21.2","1.19","-6.14","0.96","2.61","1.64","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
74	,"2465.TW","麗臺","91.6","2.69","1063","85","12.76","0","-2.65","0.3","1.78","-7.66","6.64","11.85","-2.28","-7.17","0.31","0.58","-2.84","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
75	,"2466.TW","冠西電","106","3.41","1514","94","13.11","0","3.87","0.1","0","9.05","1.92","25.03","0.57","5.98","-3.07","-0.61","6.61","上市光電","LED照明產品","LED,LED照明產品,光通訊,光纖被動元件",LED裝飾燈及光電元件製造商
76	,"2468.TW","華經","45.85","9.95","12299","67","13.49","0","27.72","2.51","28.07","35.25","30.81","9.01","1.67","1.98","1.86","1.27","11.93","上市資訊服務","系統整合","系統整合,軟體業",以數位影像處理為主的系統整合商
77	,"2474.TW","可成","209.5","0.48","4944","63","18.48","0","1.21","0.15","2.7","0","2.95","14.3","17.11","14.3","16.45","3.98","4.93","上市其他電子","鎂鋁合金","電子零件元件,鎂鋁合金",台灣知名的金屬機殼製造大廠
78	,"2476.TW","鉅祥","124","3.77","2036","67","8.82","0","1.99","0.14","5.08","2.48","6.44","23.82","10.19","5.42","4.28","2.99","3.51","上市電子零組件","模具沖壓","模具沖壓,電子零件元件",台灣沖壓件暨機構件大廠
79	,"2520.TW","冠德","38","1.74","5226","65","0","0","4.2","0.16","4.25","2.43","3.26","0.65","9.78","10.3","10.25","15.26","11.92","上市建材營造","營建","營建,住宅建設,地產,營造工程",大台北地區的中大型建商
80	,"2537.TW","聯上發","11.35","-0.44","2798","59","8.47","0","-0.77","0.22","0.44","-2.58","-2.99","-7.47","-6.69","-6.09","-0.64","3.51","-2.55","上市建材營造","營建","營建,地產",聯上集團旗下負責大台北及桃園地區推案的建商
81	,"2542.TW","興富發","47.8","2.03","25350","67","2.05","0","0.99","-0.11","2.8","-1.54","-2.05","12.47","5.78","-1.09","3.8","13.31","2.44","上市建材營造","營建","營建,地產",台灣前十大推案建商
82	,"2603.TW","長榮","240.5","-0.82","10735","82","4.37","0","1.83","-0.23","2.56","3.22","-4.37","3.62","12.22","10.38","3.29","16.65","4.07","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
83	,"2605.TW","新興","36.1","-2.83","9452","86","16.72","0","0.68","-0.24","-1.1","0.7","-4.5","-11.51","2.4","2.91","-1.09","0.48","1.55","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
84	,"2606.TW","裕民","77.4","0.52","2655","81","2.89","0","1.6","0.32","1.18","-1.02","6.61","8.93","4.46","4.7","7.89","8.4","2.78","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
85	,"2609.TW","陽明","61","-1.61","47584","71","7.58","0","3.13","-0.25","2.69","4.81","-4.69","-10.37","13.61","14.43","3.66","8.54","4.41","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
86	,"2610.TW","華航","20.15","-0.98","24512","33","16.74","0","-1.12","-0.06","-1.23","-1.47","-1.23","-7.78","-9.67","-1.12","6.97","0.66","-5.04","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
87	,"2615.TW","萬海","120.5","0","30550","90","4.74","0","4.42","-0.17","7.59","4.78","-3.21","6.13","12.33","1.56","0.84","9.41","6.03","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
88	,"2617.TW","台航","32.95","-0.45","969","72","2.08","0","2.32","0.18","-2.08","1.54","3.62","0.21","3.4","16.49","13.87","8.47","4.01","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
89	,"2618.TW","長榮航","41.75","-0.71","33905","57","7.02","0","-1.05","-0.1","-1.42","-1.76","-2","-4.41","-0.18","4.48","8.6","9.07","-4.79","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
90	,"2634.TW","漢翔","64.6","1.1","4527","76","11.87","0","-1.86","-0.36","1.25","-0.62","-6.78","13.76","4.39","-8.35","-9.2","-0.45","-3.04","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
91	,"2637.TW","慧洋-KY","102","0","2224","89","0.49","0","4.09","0","0.99","2.2","0","5.94","8.55","10.8","2.9","7.07","6.11","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
92	,"2801.TW","彰銀","28.95","-2.2","45993","83","2.2","0","9.29","0.92","3.76","8.83","20.12","-15.5","-4.84","-1.91","1.37","2.78","7.03","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
93	,"2820.TW","華票","17.45","0","3763","57","2.24","0","2.98","0.31","0.29","2.05","6.4","-15.6","-0.25","5.32","4.65","-6.02","7.1","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
94	,"2834.TW","臺企銀","18.35","-2.13","80603","67","2.13","0","5.54","0.52","1.94","7.94","10.88","-25.92","0.29","7.29","1.05","-3.71","6.39","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
95	,"2836.TW","高雄銀","12.4","-0.8","3047","58","4.62","0","1.76","0.12","0.81","1.22","2.48","-10.57","4.62","3.7","2.14","1.06","6.94","上市金融保險","銀行","銀行,金融業",高雄市政府為大股東之區域型銀行
