符合條件商品
資料日期：2026年  9月  8日
策略,	RS加權
32	,"2103.TW","台橡","25.75","-6.02","14934","84","10.59","0","-7.47","-0.52","-10.59","-8.36","-10.12","-20.08","-16.84","-6.7","-4.07","4.12","-15.66","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
33	,"2221.TW","大甲","85.8","-1.04","5795","99","6.23","0","24.61","2.74","10.42","27.49","74.75","-8.82","-3.96","-2.31","-0.76","0.47","5.98","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
34	,"2301.TW","光寶科","291","-2.68","18981","90","8.35","0","1.03","0.39","-3.16","-1.69","8.38","-16.41","-7.77","-4.11","0.05","2.33","0.79","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子其他,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,事務機器,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
35	,"2317.TW","鴻海","251.5","-1.76","40241","68","18.61","0","-0.17","-0.23","-1.76","3.5","-4.37","-29.06","0.75","7.39","-5.7","-4.44","-0.32","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
36	,"2323.TW","中環","10.7","-0.93","3113","65","18.32","0","-1.52","0.23","-2.28","-0.93","4.9","-24.96","-11.17","-3.18","2.83","1.33","-2.84","上市光電","光碟片","非揮發性記憶體,光碟片,IC製造,週邊產品",全球前三大光碟片製造商之一
37	,"2324.TW","仁寶","39.05","-2.5","70155","78","17","0","-2.81","0.34","-2.13","-4.29","7.58","-35.47","-7.7","-7.94","0.86","0.72","-4.91","上市電腦及週邊設備","筆記型電腦製造","車用電子,伺服器,筆記型電腦製造,顯示器,網通設備,手機,手機製造,智慧型手機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,電腦系統業,家電,液晶電視",全球前五大NB代工廠
38	,"2330.TW","台積電","2470","0.41","28932","88","1.59","0","2.62","0.16","1.23","2.92","3.13","23.23","10.82","9.26","6.01","-4.69","11.13","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
39	,"2344.TW","華邦電","188","4.44","222261","99","15.32","0","5.19","0.28","6.82","5.03","5.62","38.8","16.47","4.52","2.39","-1.2","9.63","上市半導體","非揮發性記憶體","非揮發性記憶體,DRAM,IC製造",專注於利基型DRAM與NOR Flash市場
40	,"2347.TW","聯強","88.9","-0.45","2775","78","8.44","0","1.14","-0.12","3.37","2.54","-2.31","-9.87","0.57","-5","-7","0.57","2.91","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
41	,"2351.TW","順德","227.5","-2.57","6840","94","5.21","0","10.36","1.43","0.66","14.04","34.22","7.08","-2.38","6.25","6.06","0.74","4.05","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
42	,"2352.TW","佳世達","28.65","-1.21","2485","41","19.07","0","-0.03","-0.04","0.88","1.78","-0.87","-1.53","4.46","2.88","-6.28","-2.32","-0.12","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
43	,"2354.TW","鴻準","64.5","-1.83","16277","59","11.89","0","2.52","0.14","-2.12","6.61","2.87","-25.08","0.56","9.32","10.06","7.49","3.77","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
44	,"2357.TW","華碩","968","-3.1","4969","84","5.56","0","1.22","0.68","-4.16","4.65","15.38","-24.75","-2.82","4.27","10.64","2.47","1.37","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
45	,"2360.TW","致茂","2265","1.57","4952","95","13.71","0","6.99","0.44","11.58","15.27","8.89","3.45","4.99","0.8","1.75","-0.46","5.63","上市其他電子","量測儀器","半導體製程設備,設備儀器商,量測儀器",全球知名的自動測試設備品牌大廠
46	,"2362.TW","藍天","47.55","-0.83","785","66","8.38","0","-1.28","0.03","-0.31","-2.06","0.53","-19.24","2.74","1.94","4.36","4.96","-3.94","上市電腦及週邊設備","筆記型電腦製造","資產股,筆記型電腦製造,電腦系統業,地產,物業投資發展",筆電製造商，並轉投資大陸最大IT賣場百腦匯
47	,"2376.TW","技嘉","357","-2.06","6386","76","10.53","0","-0.14","0.09","-0.56","2.73","1.85","-8.46","9.45","5.52","3.38","2.91","-0.16","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
48	,"2377.TW","微星","152.5","-3.79","9119","78","9.76","0","0.58","-0.05","-0.97","5.9","-0.97","-30.35","5.85","8.31","0.22","7.32","0.54","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
49	,"2383.TW","台光電","5340","-2.82","1475","97","15.91","0","-6.07","-0.17","-5.32","-4.56","-3.52","-12.54","-8.22","-6.89","-1.89","-0.08","-5.84","上市電子零組件","銅箔基板","銅箔基板,印刷電路板相關",全球第一大無鹵素板廠、台灣第二大CCL廠
50	,"2388.TW","威盛","76.1","-2.06","8502","79","13.52","0","1.66","-0.21","3.82","5.84","-3.91","-11.28","8.77","7.61","0.9","7.15","2.4","上市半導體","CPU","車用電子,CPU,其他IC,IC設計,晶片組,嵌入式晶片,高速傳輸介面IC,顯示器,數位看板",支援x86平台之IC解決方案廠商
51	,"2392.TW","正崴","42.8","-3.49","3507","52","16.08","0","-1.5","0.37","-6.75","-5.1","8.08","-13.06","-3.21","1.03","3.75","2.16","-1.46","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
52	,"2395.TW","研華","657","-3.38","4049","91","7.59","0","-3.37","-0.03","-7.59","-1.94","-0.61","-9.71","-7.5","-2.22","-0.82","1.61","-7.21","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
53	,"2399.TW","映泰","45.65","-2.46","3465","90","17","0","-0.94","0.35","-1.08","-4.3","7.54","-17.17","-8.66","-1.65","-2.05","-2.07","-1.98","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
54	,"2408.TW","南亞科","531","2.71","76221","99","2.21","0","3.28","0.41","2.51","4.12","8.59","40.08","1.61","0.51","1.6","1.02","4.56","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
55	,"2409.TW","友達","29.6","3.14","623892","92","9.48","0","12.22","0.67","12.12","15.4","13.41","8.38","14.03","12.28","7.85","1.27","15.13","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
56	,"2412.TW","中華電","139","0.72","11188","52","5.12","0","1.79","0.11","2.21","1.83","2.21","29.39","18.33","5.53","-1.07","-5.63","12.58","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
57	,"2421.TW","建準","168","-2.04","3308","78","11.35","0","7.02","0.53","-5.08","16.67","10.89","-6.68","-10.23","14.61","12.4","7.88","4.33","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
58	,"2426.TW","鼎元","97.5","-1.61","39993","99","9.3","0","11.99","1.92","-9.3","7.38","50.7","-9.07","-6.98","-2.33","0.92","0.18","3.67","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
59	,"2436.TW","偉詮電","67.1","-6.42","18280","69","16.65","0","1.31","0.01","0.6","5.5","0.15","-30.73","-0.72","-3.39","-5.14","-1.38","1.8","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
60	,"2454.TW","聯發科","4710","-1.05","6512","96","1.05","0","15.22","0.85","9.15","26.1","17.16","-1.69","6.01","6.56","2.86","-2.13","10.34","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
61	,"2455.TW","全新","515","3","4653","97","4.98","1","15.68","1.68","-1.72","22.77","40.14","20.25","2.67","8.16","4.74","2.63","6.3","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
62	,"2464.TW","盟立","194.5","-4.19","16615","94","12.39","0","0.78","0.18","5.42","0.78","3.73","-14.49","5.81","1.14","2.4","1.6","0.64","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
63	,"2465.TW","麗臺","96.9","-5.46","6743","87","7.71","0","2.77","0.53","1.15","8.39","11.51","-9.97","-0.38","1.03","-1.22","0.76","2.28","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
64	,"2466.TW","冠西電","98.6","-1.89","706","95","19.18","0","-0.16","0.34","-0.9","-4.27","7.17","-25.64","-8.53","-6.47","-5.03","-0.76","-0.16","上市光電","LED照明產品","LED,LED照明產品,光通訊,光纖被動元件",LED裝飾燈及光電元件製造商
65	,"2467.TW","志聖","610","-1.45","1191","93","8.68","0","5.54","0.68","-2.24","14.02","14.66","8.48","5.51","11.31","7.33","2.76","5.29","上市電子零組件","PCB相關設備","PCB相關設備,半導體製程設備,設備儀器商,面板設備",印刷電路板製程用壓膜機知名大廠
66	,"2476.TW","鉅祥","119.5","-2.05","1515","64","12.13","0","-2.13","-0.2","-6.27","-0.83","-4.02","-3.3","-5.73","3.5","0.99","2.83","-3.67","上市電子零組件","模具沖壓","模具沖壓,電子零件元件",台灣沖壓件暨機構件大廠
67	,"2520.TW","冠德","36.8","0.55","722","58","7.19","0","1.99","0.33","1.94","3.95","6.82","21.75","16.56","10.14","16.25","11.98","5.62","上市建材營造","營建","營建,住宅建設,地產,營造工程",大台北地區的中大型建商
68	,"2542.TW","興富發","47.7","-0.62","4033","69","2.25","0","0.3","0.33","-0.42","0.42","7.07","-15.42","8.65","6.63","25.88","11.97","0.74","上市建材營造","營建","營建,地產",台灣前十大推案建商
69	,"2601.TW","益航","6.8","0","1726","75","14.79","0","0.71","0.42","0.59","-5.16","9.15","18.6","4.22","-5.29","-3.36","-1.86","0.73","上市航運業","百貨業","流通業,百貨業,散裝航運,運輸事業",從事散裝航運，在大陸持有大洋百貨
70	,"2603.TW","長榮","229","-1.72","6325","71","8.95","0","-2.3","0.24","-3.78","-6.91","5.05","-19.29","-10.51","-6.03","17.16","6.94","-2.73","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
71	,"2605.TW","新興","36.5","0.41","9484","86","15.8","0","3.81","0.54","5.04","-0.54","11.45","9.67","8.57","-0.96","-1.66","-0.74","4.32","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
72	,"2606.TW","裕民","77.8","-1.02","2421","79","1.02","0","6.82","0.79","3.73","-0.26","17.17","5","4.32","1.25","9.28","3.17","5.98","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
73	,"2609.TW","陽明","57.3","-1.38","15542","64","13.18","0","-0.75","0.46","-0.52","-9.91","10.19","-19.9","2.2","-4.59","7.51","6.35","-0.6","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
74	,"2610.TW","華航","20.6","0.73","15148","50","14.88","0","1.27","0.09","1.23","0.98","1.73","43.66","20.42","13.2","0.6","7.34","5.16","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
75	,"2615.TW","萬海","112","-2.18","11369","85","11.46","0","1.69","1.14","-2.18","-11.46","28.59","-19.76","-2.05","-1.08","7.06","8.91","0.85","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
76	,"2617.TW","台航","32.35","-1.67","1241","72","3.14","0","4.57","0.51","3.69","1.57","10.79","-12.65","19.42","10.93","10.57","6.3","5.72","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
77	,"2618.TW","長榮航","42.45","0.83","10256","69","5.46","0","0.83","0.08","0.12","0.59","1.68","28.6","11.84","10.49","8.62","14.55","2.58","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
78	,"2634.TW","漢翔","65.9","-0.6","20074","79","10.1","0","-2.75","0.23","-1.64","-1.2","4.94","-27.9","-12.93","-10.03","-2.11","-0.26","-3.3","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
79	,"2637.TW","慧洋-KY","98.1","-1.11","1829","86","3.82","0","4.56","0.58","2.62","2.72","12.37","0.82","4.77","4.31","2.17","5.61","4.41","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
80	,"2801.TW","彰銀","27.25","2.83","35458","82","0","0","10.21","0.85","8.13","14.74","17.97","17.08","5.94","7.63","5.89","5.11","10.79","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
81	,"2820.TW","華票","17","0.89","2639","48","4.76","0","2.78","0.24","2.72","3.98","4.94","5.38","9.6","1.76","-2.17","-7.1","8.19","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
82	,"2834.TW","臺企銀","17.7","2.91","64878","68","3.01","0","6.05","0.39","3.51","8.26","7.93","33.2","1.08","1.21","-2.62","-3.75","12.8","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
83	,"2836.TW","高雄銀","12.25","0.41","1057","58","5.77","0","1.68","0.17","2.08","2.08","3.38","7.1","9.07","0.54","2.81","1.06","7.74","上市金融保險","銀行","銀行,金融業",高雄市政府為大股東之區域型銀行
84	,"2838.TW","聯邦銀","21.3","1.67","2715","69","13.77","0","4.72","0.35","5.19","5.19","7.04","22.06","11.69","4.64","0.7","-6.09","13.58","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
85	,"2845.TW","遠東銀","13.7","-0.36","12488","66","0.36","0","1.63","0.22","0.37","1.48","4.58","-5.85","19.25","9.32","12.1","10.88","5.43","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
86	,"2851.TW","中再保","45.65","1.56","2583","89","3.49","0","5.04","1.13","-0.44","4.34","27.16","23.38","-3.2","2.39","5.64","-1.33","3.24","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
87	,"2855.TW","統一證","52.2","0.38","5246","90","11.68","0","8.06","0.62","4.4","12.99","12.99","16.09","22.07","22.02","14.52","-0.99","10.16","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
88	,"2880.TW","華南金","45.15","1.8","13254","85","0","0","10.25","0.18","7.63","13.44","3.44","36.16","21.74","13.4","-0.6","5.56","10.09","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
89	,"2881.TW","富邦金","149","-0.33","12458","87","1","0","8.11","0.77","2.76","5.3","16.41","1.51","9.24","7.31","12.11","4.63","6.63","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
90	,"2882.TW","國泰金","113.5","-0.87","19991","86","1.73","0","8.46","0.67","2.25","10.19","13.96","-3.96","6.79","9.13","6.86","1.48","7.37","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
91	,"2883.TW","凱基金","37.3","0.95","34506","93","0","0","13.02","0.96","6.72","17.67","20.13","11.4","11.49","17.54","14.9","9.38","9.44","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
92	,"2884.TW","玉山金","45.55","4.59","66913","84","0","0","15.34","1.11","14.16","16.79","23.44","22.03","16.28","10.46","8.35","9.91","12.41","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
93	,"2885.TW","元大金","70.6","0.57","15507","89","1.26","0","6.84","0.17","5.85","13.14","3.22","25.11","26.45","18.26","-3.22","-1.46","7.46","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
