符合條件商品
資料日期：2026年  9月 14日
策略,	RS加權
10	,"1513.TW","中興電","163.5","-0.91","1281","50","12.57","0","-1.3","-0.23","-2.1","-0.3","-4.39","-5.07","20.18","11.72","3.84","6.24","-6.26","上市電機機械","電機","其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商
11	,"1560.TW","中砂","753","-4.68","2027","91","4.68","0","6.01","0.08","3.15","10.25","1.48","-17.56","12.93","10.92","3.09","3.09","7.48","上市電機機械","磨料磨具","矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商
12	,"1605.TW","華新","37","-1.07","15139","82","16.48","0","-2.71","-0.2","-2.37","-5.61","-3.9","-18.22","-0.23","-3.22","2.69","3.97","-6.67","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
13	,"1608.TW","華榮","36","-0.55","1336","73","11.22","0","-1.65","-0.05","-0.14","-4.51","-0.96","-17.37","4.7","-6.05","7.4","3.58","-3.78","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
14	,"1709.TW","和益","36.05","-0.41","10315","95","2.83","0","4.81","0.48","5.41","7.77","10.08","-11.73","-0.97","0.73","-0.69","5.3","5.21","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
15	,"1710.TW","東聯","16.05","0.31","4907","81","14.85","0","1.49","0.27","2.56","-1.83","5.59","2.2","6.43","3.85","5.86","0.25","2.91","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
16	,"1717.TW","長興","69.2","-2.4","8551","83","18.97","0","-6.56","-0.18","-5.85","-16.12","-3.62","-30.21","-25.65","-9.85","3.1","2.49","-5.61","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
17	,"1727.TW","中華化","88.2","-1.56","1593","91","15.6","0","-4.57","0.3","-3.08","-11.71","6.78","-13.06","-11.35","-14.45","1.84","1.15","-6.68","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
18	,"1808.TW","潤隆","33.2","-3.63","1588","62","16.69","0","-4.76","0.03","-3.07","-2.64","0.61","-41.56","-1.93","-4.53","2.09","4.85","-8.05","上市建材營造","營建","營建,地產",興富發集團旗下建商
19	,"1815.TW","富喬","120","-5.88","52982","90","11.11","0","0.91","1","-7.69","-5.14","24.35","-22.95","-6.58","1.96","6.55","4.52","0.5","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
20	,"1904.TW","正隆","24.8","0","1227","79","3.69","0","-0.93","0","1.43","-1.59","0","-2.77","5.11","-0.1","6.9","11.42","-2.77","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
21	,"1909.TW","榮成","10.25","-1.91","1737","61","10.48","0","-6.22","-0.55","-5.53","-7.66","-10.48","-15.54","-14.68","-10.07","-5.35","4.53","-13","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
22	,"2027.TW","大成鋼","45.75","-1.61","9155","74","10.29","0","-7.13","-0.43","-6.82","-6.25","-8.5","-19.28","-10.31","-7.01","-1.96","8.75","-13.51","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
23	,"2030.TW","彰源","23.2","-1.28","1150","87","2.52","0","1.31","0.58","1.53","2.43","12.9","-3.83","7.27","7.83","8.64","8.16","1.96","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
24	,"2033.TW","佳大","26.65","-6.16","1950","93","6.16","0","7.84","0.96","3.7","2.5","21.41","-18.31","-0.47","0.53","1.54","3.1","4.97","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
25	,"2069.TW","運錩","23.9","-3.04","2164","87","3.04","0","11.33","0.95","17.16","12.74","20.4","-4.11","11.14","8.76","9.05","6.24","9.23","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
26	,"2103.TW","台橡","25.45","-1.17","2690","84","11.63","0","-7.5","-0.37","-7.12","-10.39","-7.45","-8.88","-12.24","-10.47","-4.1","3.88","-10.05","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
27	,"2221.TW","大甲","89.9","-5.77","5304","99","6.84","0","17.02","2.39","3.69","18.29","66.48","-10.03","-2.73","-2.56","-1.37","-0.16","4.66","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
28	,"2301.TW","光寶科","277.5","0.18","12339","89","12.6","0","-4.95","0.24","-7.19","-9.02","5.31","4.86","-9.44","-8.22","-0.51","3.41","-4.65","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
29	,"2305.TW","全友","45.15","9.99","33465","99","0","0","43.76","2.71","35.18","50.25","58.14","9.15","2.88","2.02","1.51","-2.66","13.84","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
30	,"2317.TW","鴻海","248.5","0.2","25261","66","19.58","0","-0.43","-0.13","-2.93","-0.6","-2.55","5.09","-9.82","3.29","-5.49","-4.04","-1.39","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
31	,"2324.TW","仁寶","37.9","0.26","39727","72","19.45","0","-4.39","-0.47","-5.37","-6.07","-9","-2.65","-19.76","-9.41","-8.05","0.28","-8.04","上市電腦及週邊設備","筆記型電腦製造","車用電子,伺服器,筆記型電腦製造,顯示器,網通設備,手機,手機製造,智慧型手機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,電腦系統業,家電,液晶電視",全球前五大NB代工廠
32	,"2330.TW","台積電","2380","-1.24","21521","85","5.18","0","-1.24","-0.04","-3.25","-1.04","-0.83","-44.45","-13.46","-1.62","-1.49","-6.3","-4.66","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
33	,"2338.TW","光罩","48","0.52","55396","62","17.1","0","19.78","1.08","24.51","22.92","21.83","0.88","-0.67","-0.96","-1.65","-3.82","12.75","上市半導體","光罩","光罩,IC製造",光聚晶電旗下專業光罩廠
34	,"2347.TW","聯強","89.6","0.67","1958","77","7.72","0","2.33","0.05","0.34","2.99","0.9","26.05","-0.17","-2.11","-5.25","-0.04","9.03","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
35	,"2351.TW","順德","257","9.83","13792","96","0","0","16.79","2.02","10.06","10.54","51.18","16.78","9.82","3.65","6.94","2.21","8.08","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
36	,"2352.TW","佳世達","28.75","0.17","4630","45","18.79","0","0.46","-0.04","-0.86","1.41","-0.86","14.82","12.5","8.24","0.64","-2.1","1.89","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
37	,"2354.TW","鴻準","64.7","-1.52","8630","62","11.61","0","2.03","0.24","-1.52","0","4.86","-14.61","8.51","12.91","10.63","8.61","2.89","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
38	,"2357.TW","華碩","934","1.08","2899","83","8.88","0","-2.86","-0.02","-6.51","-6.51","-0.43","9.87","-9.51","-2.14","1.91","3.46","-3.82","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
39	,"2360.TW","致茂","2140","-0.93","1184","95","18.48","0","1.9","-0.52","-4.04","9.18","-9.32","-2.45","0.53","2.08","-0.54","-0.45","1.75","上市其他電子","量測儀器","半導體製程設備,設備儀器商,量測儀器",全球知名的自動測試設備品牌大廠
40	,"2376.TW","技嘉","344","-1.43","2974","75","13.78","0","-1.99","-0.2","-5.62","-3.91","-3.91","-2.86","-7.59","3.28","-1.41","3.04","-5.07","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
41	,"2377.TW","微星","150.5","1.01","7170","78","10.95","0","0.6","0.03","-5.05","-2.9","0.67","12.86","-5.38","3.54","-1.29","7.61","0.79","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
42	,"2383.TW","台光電","5345","-0.37","1226","97","15.83","0","-3.89","-0.9","-2.73","-2.55","-15.83","0.73","-2.48","-4.01","-5.05","-1.45","-4.46","上市電子零組件","銅箔基板","銅箔基板,印刷電路板相關",全球第一大無鹵素板廠、台灣第二大CCL廠
43	,"2388.TW","威盛","72.3","-3.86","2929","70","17.84","0","-3.03","-0.47","-6.95","-0.55","-8.83","-35.47","-12.93","4.82","-0.3","3.97","-4.49","上市半導體","CPU","車用電子,CPU,其他IC,IC設計,晶片組,嵌入式晶片,高速傳輸介面IC,顯示器,數位看板",支援x86平台之IC解決方案廠商
44	,"2392.TW","正崴","41.5","-1.89","1985","46","18.63","0","-5","-0.21","-6.43","-7.78","-4.16","-5.99","-5.56","-0.97","0.88","1.65","-5.78","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
45	,"2395.TW","研華","670","-0.59","2641","92","5.77","0","-0.84","-0.03","-1.47","-1.03","-0.59","1.51","1.64","-0.62","-0.7","1.76","-1.69","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
46	,"2399.TW","映泰","44.9","-1.32","1674","90","18.36","0","-2.48","-0.23","-4.06","-1.54","-4.47","0.78","-4.74","-5.21","-1.68","-2.04","-5.45","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
47	,"2408.TW","南亞科","473","-4.06","49215","99","12.89","0","-7.75","-0.49","-8.51","-12.89","-9.73","-25.18","-1.11","-10.18","-2.39","-0.48","-10","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
48	,"2409.TW","友達","28.7","-4.97","311780","91","12.23","0","5.69","0.27","0","7.69","5.32","-26.81","-1.24","4.25","3.18","0.22","4.15","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
49	,"2412.TW","中華電","142.5","1.42","18797","61","2.73","0","3.64","0.24","3.26","4.78","4.78","37.98","33.29","24.57","12.04","-3.91","13.76","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
50	,"2413.TW","環科","50.6","0.8","5381","90","19.04","0","11.79","0.65","4.65","17.13","13.07","-7.51","-3.73","-3.83","-3.73","-6.49","9.04","上市電子零組件","電源供應器","電源供應器,變壓器,被動元件,電感,電子零件元件,電子製造服務,電腦系統業",電源供應器及變壓器製造廠商
51	,"2421.TW","建準","163","-0.91","2127","77","13.98","0","1.7","0.47","-4.96","-9.19","10.14","1.97","-2.49","-6.12","11.67","8.37","1.11","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
52	,"2426.TW","鼎元","93.3","-3.91","29582","99","13.21","0","0.87","1.1","-5.85","-4.6","27.46","-11.7","-4.02","-3.62","-0.41","-0.99","0.36","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
53	,"2436.TW","偉詮電","67.9","1.19","3888","69","15.65","0","2.68","0.11","-5.3","3.35","2.26","24.07","-12.87","1.87","-5.81","-1.64","4.06","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
54	,"2454.TW","聯發科","4560","-0.55","6123","96","4.2","0","8.9","0.61","-4.2","16.18","12.59","7.72","-0.89","5.79","0.89","-2.34","5.04","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
55	,"2455.TW","全新","535","3.88","1720","97","1.29","1","13.18","1.26","7","12.16","28.3","28.78","19.97","5.14","4.01","2.41","5.6","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
56	,"2465.TW","麗臺","88.6","-1.56","1226","83","15.62","0","-4.99","-0.11","-13.56","-5.74","-2.21","-5.3","-8.29","-1.36","-2.14","0.46","-4.37","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
57	,"2466.TW","冠西電","103","-2.83","1819","96","15.57","0","1.85","0.64","2.49","4.04","14.19","-24.68","0.13","-3.13","-4.04","-0.71","2.84","上市光電","LED照明產品","LED,LED照明產品,光通訊,光纖被動元件",LED裝飾燈及光電元件製造商
58	,"2467.TW","志聖","537","-2.72","930","92","19.61","0","-7.27","-0.44","-13.25","-12.4","-8.67","-9.57","-16.87","-5.64","-0.38","1.54","-7.2","上市電子零組件","PCB相關設備","PCB相關設備,半導體製程設備,設備儀器商,面板設備",印刷電路板製程用壓膜機知名大廠
59	,"2476.TW","鉅祥","119.5","1.27","1104","69","12.13","0","-1.57","0","-2.05","-4.78","0","6.07","1.88","-0.62","1.86","3.5","-2.79","上市電子零組件","模具沖壓","模具沖壓,電子零件元件",台灣沖壓件暨機構件大廠
60	,"2542.TW","興富發","45.7","-1.72","8970","61","6.35","0","-4.18","-0.12","-4.79","-2.04","-2.35","-18.13","-14.28","-0.89","13.81","11.18","-12.45","上市建材營造","營建","營建,地產",台灣前十大推案建商
61	,"2603.TW","長榮","237","1.07","12909","81","5.77","0","-0.08","0.12","1.72","1.5","2.38","10.9","9.1","2.16","11.96","12.78","-0.16","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
62	,"2605.TW","新興","36.15","-0.96","6996","87","16.61","0","0.56","0.45","-0.55","2.26","9.88","-32.32","-1.8","0.74","-1.54","-0.01","1.17","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
63	,"2606.TW","裕民","76.2","-0.39","2841","82","4.39","0","1.61","0.53","-3.05","0.13","11.57","6.48","6.23","3.27","8.98","8","1.87","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
64	,"2609.TW","陽明","59.3","-0.17","30195","72","10.15","0","0.47","0.39","2.07","-0.34","8.41","-9.66","12.49","4.55","8.16","8.02","0.59","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
65	,"2610.TW","華航","20.2","-0.98","7961","43","16.53","0","-0.88","-0.01","-1.22","-0.25","-0.25","-14.9","9.13","11.02","8.12","6.21","-4.02","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
66	,"2615.TW","萬海","113","0.89","13184","87","10.67","0","-1.29","0.59","-1.31","-0.88","13.45","8.76","-6.54","-1.8","2.88","8.66","-1.41","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
67	,"2617.TW","台航","33.05","-1.78","1927","75","1.78","0","3.82","0.62","0.46","6.79","13.57","-8.56","16.82","18.2","13.75","8.61","5.79","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
68	,"2618.TW","長榮航","42.05","-0.71","10793","65","6.35","0","-0.58","0.03","-0.12","0.12","0.6","4.63","15.32","13.28","14.04","11.64","-3.35","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
69	,"2634.TW","漢翔","63.8","0","9454","78","12.96","0","-5.09","-0.53","-3.77","-4.63","-10.14","-7.99","-17.2","-13.42","-7.26","-0.51","-6.49","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
70	,"2637.TW","慧洋-KY","101","0","3825","89","0.98","0","4.47","0.73","1.81","7.33","16.09","3.03","13.95","10.68","3.35","6.77","5.78","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
71	,"2801.TW","彰銀","28.55","2.33","54168","85","0","0","11.94","0.95","7.74","13.52","20.21","-3.82","3.63","2.82","4.89","4.85","10.24","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
72	,"2820.TW","華票","17.4","0","3225","60","2.52","0","4.02","0.34","3.26","5.45","7.08","4.87","18.02","12.4","5.81","-5.98","9.58","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
73	,"2834.TW","臺企銀","18.35","1.94","73515","72","0","0","7.8","0.61","6.69","8.26","12.58","17.84","16.49","4.51","1.7","-2.76","10.48","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
74	,"2836.TW","高雄銀","12.3","0","2753","60","5.38","0","1.49","0.08","0.82","3.8","1.65","7.77","4.2","6.55","2.14","1.13","6.6","上市金融保險","銀行","銀行,金融業",高雄市政府為大股東之區域型銀行
75	,"2838.TW","聯邦銀","21.6","2.61","5221","69","12.55","0","4.99","0.4","3.1","6.67","8.27","11.17","9.86","9.22","5.53","-6.44","11.97","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
76	,"2845.TW","遠東銀","13.75","0.36","13132","69","0","0","1.49","0.06","0","1.85","1.1","25.33","9.1","17.85","10.34","10.33","6.15","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
77	,"2851.TW","中再保","47.5","0.74","4269","90","0","0","5.23","0.96","5.67","2.81","21.95","4.24","17.82","5.02","4.75","0.01","5.53","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
78	,"2855.TW","統一證","52.9","1.93","5957","91","10.49","0","7.32","0.64","1.73","6.76","13.52","38.68","19.13","20.01","17.23","1.64","7.74","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
79	,"2880.TW","華南金","46.3","0.98","11334","85","0","0","10.25","0.85","4.4","11.97","18.11","13.22","19.96","18.16","12.15","5.07","8.5","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
80	,"2881.TW","富邦金","154","3.7","19008","87","0","0","8.3","1.01","3.01","6.94","22.71","23.3","6.73","8.01","14.24","4.17","7.66","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
81	,"2882.TW","國泰金","112.5","1.81","18700","84","2.6","0","5.23","0.68","-1.75","1.81","14.68","12.27","-2.25","3.53","8.34","0.45","4.79","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
82	,"2883.TW","凱基金","38.8","2.51","43391","93","0","0","13.3","1.09","5.01","14.62","23.57","11.05","9.28","12.2","13.82","9","8.27","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
83	,"2884.TW","玉山金","46.35","0.11","42522","85","0","0","12.74","1.06","6.43","16.6","22.78","-6.05","6.31","9.39","8.09","8.54","8.42","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
84	,"2885.TW","元大金","70.8","1.14","15209","89","0.98","0","6.83","0.19","0.85","8.26","3.66","20.9","11.63","20.4","-1.33","-1.35","7","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
85	,"2886.TW","兆豐金","52.5","1.55","22519","78","1.13","0","7.88","0.61","4.58","8.14","12.66","13.88","12.54","8.87","5.7","4.53","10.34","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
86	,"2887.TW","台新新光金","43.55","2.11","41756","94","0","0","10.24","0.82","5.96","12.97","17.23","26.61","9.04","10.17","7.8","8.22","7.97","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
87	,"2889.TW","國票金","17.05","1.79","17139","72","3.13","0","5.77","0.44","3.65","6.9","8.95","1.19","-0.7","-1.26","-7.17","-7.18","9.96","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
88	,"2890.TW","永豐金","44.8","2.52","31277","86","0","0","8.56","0.63","5.16","9","13.13","14.54","8.25","8.67","7.08","4.49","9.53","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
89	,"2891.TW","中信金","68.1","1.49","28023","79","5.94","0","3.25","0.19","1.04","5.26","3.81","16.81","2.28","6.71","0.94","-1.39","6.69","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
90	,"2892.TW","第一金","39.85","2.44","37037","82","0","0","11.62","0.91","6.84","12.89","19.31","17.66","14.2","14.86","10.03","8.36","9.9","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
91	,"2897.TW","王道銀行","11.25","2.27","13430","74","0","0","6.51","0.5","4.65","8.7","10.29","15.89","16.33","17.78","16.54","7.31","10.43","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
92	,"2905.TW","三商","18.5","0","934","85","0","0","3.93","0.11","3.35","5.71","2.21","2.78","10.27","4.77","-1.58","3.73","8.87","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
