符合條件商品
資料日期：2026年  9月 17日
策略,	RS加權
15	,"1605.TW","華新","37.15","1.09","9491","78","16.14","0","-2.25","0.04","-1.72","-1.2","0.81","6.27","-9.73","-4.56","4.52","4.5","-5.23","上市電器電纜","不鏽鋼","電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商
16	,"1608.TW","華榮","36.1","0.28","1226","74","10.97","0","-1.55","0.08","-0.96","-0.69","1.69","7.42","-5.25","-3.1","8.56","3.51","-3.91","上市電器電纜","電力電纜","電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者
17	,"1708.TW","東鹼","51.1","3.65","4465","81","17.18","0","1.94","-0.28","3.44","0.99","0.59","31.91","9.66","0.96","-2.63","-4.82","4.82","上市化工","肥料","肥料,化學產品通路,化學工業,散裝航運,運輸事業",台灣老牌硫酸鉀(SOP)肥料廠
18	,"1709.TW","和益","42.95","9.99","35012","98","0","0","21.01","1.81","21.67","28.4","41.75","7","6.25","4.36","1.48","5.79","16.73","上市化工","烷基苯","烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商
19	,"1710.TW","東聯","16.65","6.05","11643","80","11.67","0","4.31","0.46","4.39","2.78","9.54","13.23","6.78","3.54","6.47","0.61","11.88","上市化工","EG","化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠
20	,"1717.TW","長興","71.3","0.85","6177","84","16.51","0","-3.71","0.07","-0.56","-7.16","1.57","-4.29","-17.74","-25.06","2.86","2.18","-3.14","上市化工","合成樹脂","合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑
21	,"1727.TW","中華化","105","9.83","15353","95","0","0","12.55","0.72","16.15","17.71","14.63","38.88","26.27","13.44","8.01","3.22","14.06","上市化工","強酸產品","染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商
22	,"1808.TW","潤隆","34.15","1.49","2117","68","14.3","0","-2.06","-0.05","-0.73","-4.61","-1.01","14.17","-3.42","-5.68","-0.43","5.68","-3.58","上市建材營造","營建","營建,地產",興富發集團旗下建商
23	,"1815.TW","富喬","112","-5.49","53702","82","17.04","0","-7.55","0.21","-11.11","-6.67","4.67","-28.46","-12.24","-3.07","3.46","3.14","-6.01","上櫃電子零組件","玻纖布","玻纖布,印刷電路板相關",台灣玻纖紗、玻纖布一貫廠
24	,"1904.TW","正隆","25","2.46","1307","79","2.91","0","0.07","-0.1","-2.15","-0.4","-1.96","33.59","-3.44","1.04","4.36","11.84","0.2","上市造紙","工業用紙","工業用紙,文化用紙,家庭用紙,造紙業",台灣最大工業用紙生產商
25	,"1909.TW","榮成","10.3","1.48","1752","63","10.04","0","-4.5","-0.39","-3.29","-7.62","-7.62","5.82","-15.55","-16.45","-7.6","4.91","-6.87","上市造紙","工業用紙","工業用紙,造紙業",國內前三大工業用紙生產商
26	,"2006.TW","東和鋼鐵","82.5","1.73","4340","80","6.78","0","1","0.03","1.6","-0.12","0.61","7.53","5.97","1.88","-0.91","7.34","5.95","上市鋼鐵","鋼筋","鋼筋,條鋼,型鋼",台灣最大型鋼廠及三大鋼筋廠之一
27	,"2027.TW","大成鋼","47.1","1.18","10660","76","7.65","0","-3.25","-0.35","-2.28","-6.18","-6.73","22.51","-6.97","-9.63","-3.76","8.95","-4.77","上市鋼鐵","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
28	,"2030.TW","彰源","23.5","3.52","2177","86","1.26","0","1.69","0.36","-0.63","0.43","7.55","31.14","4.7","5.81","8.37","7.19","4.11","上市鋼鐵","不鏽鋼管","不鏽鋼,不鏽鋼剪裁加工,不鏽鋼管",台灣不鏽鋼管、不鏽鋼板製造大廠
29	,"2033.TW","佳大","30.85","9.98","3407","95","0","0","20.65","1.61","11.78","20.74","35.6","10.83","2.81","3.51","2.92","3.47","12.13","上市鋼鐵","線材盤元","線材盤元",致力於鋼線鋼纜產品業務
30	,"2049.TW","上銀","336","1.36","2516","80","17.95","0","-4","-0.43","-7.44","-2.47","-8.32","24.52","-10.2","-0.25","-3.7","0.96","-5.69","上市電機機械","滑軌","機械零組件,機器人,機器手臂,滑軌",全球前三大滾珠螺桿廠商
31	,"2069.TW","運錩","24.2","2.33","1277","87","1.83","0","9.94","0.95","5.22","15.51","20.7","1.41","6.93","8.31","7.94","5.8","8.2","上市鋼鐵","不鏽鋼剪裁加工","不鏽鋼,不鏽鋼剪裁加工",台灣不鏽鋼材料加工製造廠
32	,"2103.TW","台橡","28.2","5.03","7673","89","2.08","0","2.89","0.06","9.09","0.89","1.26","40.91","20.69","-1.42","1.56","4.45","3.57","上市橡膠","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
33	,"2221.TW","大甲","116","9.95","8408","99","0","0","37.05","3.78","20.21","26.78","113.63","-1.09","1.5","0.5","0.64","0.96","11.31","上櫃其他","不鏽鋼品","不鏽鋼,不鏽鋼品",台灣最大不鏽鋼管配件製造商
34	,"2301.TW","光寶科","278","0.36","10540","88","12.44","0","-5.02","0.19","-4.47","-7.02","4.12","2.2","-9.23","-10.1","-2.41","3.43","-5.04","上市電腦及週邊設備","電源供應器","車用電子,車用鋰電池,LED,LED封裝,LED照明產品,電源供應器,無線充電,機殼,電子零件元件,鍵盤,光碟機／燒錄機,無線網路設備系統(WLAN),網通設備,電池,週邊產品,光通訊,太陽能,PV Inverter,電腦系統業,光纖被動元件",台灣電源供應器大廠
35	,"2303.TW","聯電","147.5","3.87","256821","97","17.37","0","11.13","6.8","3.51","18","27.71","17.33","7.29","5.78","4.05","-3.33","8.21","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
36	,"2305.TW","全友","54.3","9.92","7012","99","0","0","56.07","4.15","41.04","80.4","104.52","28.62","2.44","3.13","2.68","-1.26","12.41","上市電腦及週邊設備","設備儀器商","診斷與監測用醫材,醫學影像裝置,掃瞄器,設備儀器商,週邊產品",從事數位掃描器及光通訊檢測設備製造
37	,"2317.TW","鴻海","250.5","1.01","26522","67","18.93","0","0.28","0.08","-0.2","1.21","1.62","31.34","2.41","4.3","-0.37","-2.09","0.93","上市其他電子","電子製造服務","電動車,車輛整車,車用電子,連接器,電子零件元件,桌上型電腦,伺服器,筆記型電腦製造,顯示器,網通設備,衛星通訊設備,手機,手機製造,雲端科技,Internet技術與基礎設施,視訊轉換相關,遊戲機,平板電腦,語音助理,消費性電子產品,週邊產品,印表機,AI伺服器,ASIC伺服器,電子書閱讀器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業,家電,液晶電視,機器人",全球最大EMS電子專業代工廠
38	,"2323.TW","中環","10.75","1.9","5536","64","17.94","0","-0.09","-1.01","1.9","-0.92","0","25.23","8.42","-4.98","-2.51","-0.13","-0.33","上市光電","光碟片","非揮發性記憶體,光碟片,IC製造,週邊產品",全球前三大光碟片製造商之一
39	,"2330.TW","台積電","2425","1.89","18117","85","3.39","0","0.45","0.1","-1.02","1.46","2.11","25.06","-23.01","-2.09","-0.79","-5.88","1.88","上市半導體","晶圓代工","晶圓代工,IC製造",全球第一大晶圓代工廠
40	,"2338.TW","光罩","48.8","-3.75","56293","68","15.72","0","17.18","1.29","6.9","28.25","27.75","-14.66","-3.16","-1.94","-2.28","-3.89","8.47","上市半導體","光罩","光罩,IC製造",光聚晶電旗下專業光罩廠
41	,"2347.TW","聯強","89.5","0.9","2714","77","7.83","0","1.79","0.14","0.79","3.59","2.87","9.58","8.44","1.41","-1.93","0.02","7.11","上市電子通路","電腦通路商","電腦通路商,手機零售通路商,IC零組件通路商,電子元件代理商,電子通路",亞太最大、全球前三大3C產品通路商
42	,"2351.TW","順德","238","0.85","3807","95","7.39","0","3.88","1.2","1.06","6.73","29.7","5.62","2.81","1.81","5.44","1.92","2.6","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
43	,"2352.TW","佳世達","29","-0.51","6216","49","18.08","0","1.32","-0.04","0","1.75","-0.85","-10.83","7.5","8.17","0.24","-2.4","5.34","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
44	,"2354.TW","鴻準","66.3","1.69","25062","64","9.43","0","3.32","0.48","2","4.08","10.13","1.08","9.82","6.09","10.52","8.71","5.63","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
45	,"2357.TW","華碩","948","0.96","3408","84","7.51","0","-1.74","0.18","-4.15","-2.37","3.83","3.17","-6.17","-2.59","2.11","4.46","-2.59","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
46	,"2376.TW","技嘉","355","1.43","4851","76","11.03","0","1.04","0.16","1","1.28","3.2","17.15","5.9","4.06","2.61","4.53","2.63","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
47	,"2377.TW","微星","153","-0.33","6751","79","9.47","0","1.59","0.43","2.68","1.66","9.29","21.2","17.82","6.94","7.42","7.94","2.29","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
48	,"2382.TW","廣達","344","1.03","16289","68","17.51","0","2.52","0.25","2.38","2.69","5.2","19.38","13.25","4.8","6.4","-2.8","6.38","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
49	,"2392.TW","正崴","42.1","0.36","1561","49","17.45","0","-3.98","0.17","-3","-7.17","3.69","-3.33","-1.53","-5.8","3.61","1.58","-5.26","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
50	,"2393.TW","億光","63.2","0.16","1436","53","14.36","0","-1.63","-0.24","2.27","-2.17","-4.68","-4.39","0.29","-15.38","-4.1","-4.39","-3.17","上市光電","LED封裝","LED,LED封裝,LED照明產品",全球前十大LED封裝廠
51	,"2395.TW","研華","686","-1.29","3120","93","3.52","0","1.38","0.1","4.1","1.78","1.93","0.03","8.06","0.24","0.99","2.12","2.75","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
52	,"2399.TW","映泰","49","3.59","18070","91","10.91","0","5.56","0.49","8.05","10.36","10.24","16.88","8.48","0.8","0.93","-3.37","11.51","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
53	,"2408.TW","南亞科","488","-0.91","44996","99","10.13","0","-4.2","-0.28","-5.24","2.2","-5.61","1.07","-12.24","1.99","-3.21","-0.15","-4.81","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
54	,"2409.TW","友達","30","2.04","368722","92","8.26","0","8.68","0.77","-3.85","12.99","16.28","12.54","-7.65","3.73","4.5","0.43","6.16","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
55	,"2412.TW","中華電","145","1.05","15264","62","1.02","0","4.6","0.31","3.94","5.07","6.23","42.09","34.69","29.06","17.5","-2.2","11.08","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
56	,"2413.TW","環科","53.1","0.19","17418","92","15.04","0","14.35","1.02","4.73","27.49","21.37","-16.97","-0.12","-2.3","-2.45","-4.19","9.1","上市電子零組件","電源供應器","電源供應器,變壓器,被動元件,電感,電子零件元件,電子製造服務,電腦系統業",電源供應器及變壓器製造廠商
57	,"2421.TW","建準","162","0.93","2197","75","14.51","0","-0.35","0.56","-1.82","-1.52","12.5","6.65","-0.66","-5.46","11.23","8.14","-0.28","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
58	,"2426.TW","鼎元","96","-3.81","62011","99","10.7","0","-0.34","1.11","-0.1","1.05","28.34","-16.44","-1.08","-2.56","-0.8","-1.61","-0.27","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
59	,"2436.TW","偉詮電","67.6","-0.59","3055","67","16.02","0","1.55","0.32","-0.88","3.84","6.79","9.92","0.54","0.01","-2.74","-2.93","2.49","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
60	,"2441.TW","超豐","118.5","1.72","5170","82","18.28","0","2.62","0.2","3.04","4.41","3.95","36.03","11.69","4.58","2.29","-2.1","7.2","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球記憶體封測廠
61	,"2453.TW","凌群","54.6","-1.27","788","34","14.55","0","3.73","0.29","4.8","5.41","5.81","-19.29","3.32","3.77","4.32","0.09","8.91","上市資訊服務","系統整合","系統整合,軟體業,雲端科技,Internet技術與基礎設施",以金融業為主的系統整合大廠
62	,"2454.TW","聯發科","4500","-0.66","6496","97","5.46","0","4.93","0.94","-4.66","3.69","21.62","-0.12","-2.13","5.57","3.51","-2.09","3.08","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
63	,"2455.TW","全新","534","3.69","28619","97","1.48","0","9.01","1.26","0.38","1.71","29.61","4.32","-0.42","1.63","6.41","1.95","4.36","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
64	,"2464.TW","盟立","179.5","-1.91","8383","94","19.14","0","-6.58","-0.03","-7.24","-19.14","-0.55","-16.64","-10.54","-10.58","-0.57","1.81","-5.12","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
65	,"2465.TW","麗臺","89.2","-1.33","1833","83","15.05","0","-4.91","0.17","-2.73","-7.28","3.72","-5.07","-4.03","-7.41","-0.62","0.47","-4.9","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
66	,"2466.TW","冠西電","102.5","-1.44","845","93","15.98","0","0.54","0.31","0.99","8.24","6.66","2.01","-0.21","2.45","-2.79","-0.93","0.95","上市光電","LED照明產品","LED,LED照明產品,光通訊,光纖被動元件",LED裝飾燈及光電元件製造商
67	,"2474.TW","可成","208.5","0.72","3205","63","18.87","0","0.87","0.11","2.21","0.97","2.21","23.06","18.93","14.63","16.66","2.76","3.49","上市其他電子","鎂鋁合金","電子零件元件,鎂鋁合金",台灣知名的金屬機殼製造大廠
68	,"2520.TW","冠德","37.35","2.61","2929","64","0","0","2.59","0.47","1.63","1.22","2.19","28.03","17.33","13.65","13.11","16.29","8.64","上市建材營造","營建","營建,住宅建設,地產,營造工程",大台北地區的中大型建商
69	,"2542.TW","興富發","46.85","2.07","12056","67","4","0","-1.12","-0.15","0.75","-3.7","-3","19.92","1.1","-5.06","4.94","13.49","-2.65","上市建材營造","營建","營建,地產",台灣前十大推案建商
70	,"2603.TW","長榮","242.5","1.46","8766","82","3.58","0","2.44","-0.07","4.98","1.46","-1.42","27.04","17.97","2.77","5.64","15.9","4.64","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
71	,"2605.TW","新興","37.15","3.05","14492","87","14.3","0","3.36","0.1","2.48","4.65","2.06","30.09","8.39","4.01","-0.36","0.43","6.79","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
72	,"2606.TW","裕民","77","1.32","3653","81","3.39","0","1.4","0.45","-1.79","-1.53","9.69","2.79","0.17","1.62","8.38","8.45","2.29","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
73	,"2609.TW","陽明","62","2.99","41269","74","6.06","0","4.55","0.14","6.9","7.27","2.82","47.15","24.54","16.95","5.67","8.83","5.81","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
74	,"2610.TW","華航","20.35","2.01","14344","38","15.91","0","-0.2","0.05","0.74","-0.97","1.75","37.24","-2.34","-1.13","9.39","2.69","-0.91","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
75	,"2615.TW","萬海","120.5","4.78","18632","90","4.74","0","4.24","0.3","9.05","4.33","6.17","30.93","12.99","0.28","2.84","9.31","5.39","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
76	,"2617.TW","台航","33.1","2","2187","74","1.63","0","2.97","0.34","-1.05","2.48","6.95","25.88","15.96","15.45","13.77","8.63","5.19","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
77	,"2618.TW","長榮航","42.05","1.82","16921","61","6.35","0","-0.44","-0.02","0.6","-1.75","-0.47","26.41","10.18","5.31","11.47","9.99","-2.02","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
78	,"2634.TW","漢翔","63.9","-1.69","7679","76","12.82","0","-3.27","-0.63","0.16","-0.78","-11.62","-10.61","-1.77","-7.98","-13.98","-0.52","-5.07","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
79	,"2637.TW","慧洋-KY","102","-0.49","3614","89","0.49","0","4.09","0.37","1.49","2.2","7.71","-0.22","10.37","8.4","3.45","7.1","6.11","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
80	,"2801.TW","彰銀","29.6","2.42","55926","86","0","0","12.77","1.11","10.24","11.28","24.11","4.55","3.05","-0.62","3.25","3.78","9.7","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
81	,"2820.TW","華票","17.45","0.87","4405","59","2.24","0","3.3","0.34","2.35","2.35","7.06","21.5","14.89","8.1","5.82","-5.38","7.86","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
82	,"2834.TW","臺企銀","18.75","3.02","62652","72","0","0","8.4","0.64","4.75","9.65","13.29","22.32","8.61","9.3","2.06","-2.87","9.81","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
83	,"2836.TW","高雄銀","12.5","2.04","4235","61","3.85","0","2.71","0.16","2.46","2.04","3.31","18.11","9.09","5.25","3.43","1.41","11.16","上市金融保險","銀行","銀行,金融業",高雄市政府為大股東之區域型銀行
84	,"2838.TW","聯邦銀","21.8","1.16","3026","68","11.74","0","4.82","0.4","4.31","5.57","8.19","10.81","7.5","6.91","4.94","-6.31","9.8","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
85	,"2845.TW","遠東銀","13.75","1.1","9362","68","0","0","1.35","0.06","2.23","0.73","1.1","22.86","17.05","10.84","8.95","10.64","5.42","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
86	,"2851.TW","中再保","47","1.4","3980","89","1.05","0","2.3","0.31","2.96","-0.63","6.33","12.19","12.63","2.85","0.48","0.92","4.65","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
87	,"2855.TW","統一證","52.5","1.74","3819","91","11.17","0","4.78","0.59","1.55","3.75","12.54","30.79","13.69","15.36","15.13","5.67","5.61","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
88	,"2880.TW","華南金","47.9","1.16","16182","87","0","0","10.81","1.06","6.92","10.24","23.45","12.63","17.51","18.19","14.35","6.28","8.24","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
89	,"2881.TW","富邦金","151.5","-0.98","14046","86","1.62","0","4","0.81","2.02","3.06","18.36","2.33","3.6","4.21","12.01","4.1","5.02","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
90	,"2882.TW","國泰金","112","-0.44","19698","84","3.03","0","2.87","0.66","1.36","-0.44","14.64","2.58","0.48","-0.68","7.76","0.54","3.29","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
91	,"2883.TW","凱基金","39.65","1.28","47182","94","0","0","11.67","1.32","6.59","10.45","30.43","19.42","10.86","9.43","15.76","10","7.62","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
92	,"2884.TW","玉山金","47.3","1.83","51012","86","0","0","11.5","1.19","5.23","9.49","26.64","15.92","10.57","8.17","9.52","8.52","7.48","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
93	,"2885.TW","元大金","69","-0.58","24272","87","3.5","0","2.71","0.52","-1","0.73","11.11","-7.46","-6.13","5.73","7","-1.09","3.06","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
94	,"2886.TW","兆豐金","51.9","1.96","24220","77","2.26","0","5.11","0.56","4.01","2.98","11.85","16.66","7.42","4.93","5.57","4.36","6.6","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
95	,"2887.TW","台新新光金","44.05","-0.79","61872","94","0.79","0","8.4","1.01","4.51","6.27","22.53","-9.13","10.81","5.5","10.25","8.35","6.6","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
