符合條件商品
資料日期：2026年  9月  7日
策略,	RS加權
45	,"2351.TW","順德","233.5","-2.51","7242","94","2.71","0","14.88","1.63","0.43","16.46","38.58","-14.11","-4.98","4.66","6.12","0.66","5.59","上市半導體","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
46	,"2352.TW","佳世達","29","-0.85","5779","46","18.08","0","1.14","-0.1","2.29","1.22","-2.03","-28.12","5.78","-2.57","-9.52","-1.96","4.04","上市電腦及週邊設備","LCD顯示器","醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,其他醫療器材,掃瞄器,顯示器,LCD顯示器,網通設備,週邊產品,工業電腦,安全監控,電子製造服務,電腦系統業",LCD顯示器及投影機大廠
47	,"2354.TW","鴻準","65.7","0.15","11568","64","10.25","0","4.58","0.21","1.55","8.6","4.12","-3.05","15.97","12.94","11.77","8.42","6.94","上市其他電子","鎂鋁合金","電子零件元件,散熱模組,鎂鋁合金,電子製造服務,筆記型電腦用散熱模組,電腦系統業",鴻海旗下散熱模組及鋁鎂合金廠
48	,"2357.TW","華碩","999","-2.54","5003","85","2.54","0","5.17","0.96","0","8.23","22.13","-25.26","3.74","8.09","13.25","2.64","4.95","上市電腦及週邊設備","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
49	,"2359.TW","所羅門","142","0","2129","55","20","0","-5.62","-0.38","-1.73","-2.41","-7.49","-7.23","-13.78","-13.51","-3.92","0.32","-3.99","上市其他電子","電子元件代理商","面板業,LCM,電子元件代理商,電子通路,軟體業,電機,自動化設備,機器人,協作機器人,產業機械,電力設備",電子零組件專業代理商
50	,"2360.TW","致茂","2230","9.85","1745","95","15.05","0","5.8","1.36","13.78","7.73","9.85","28.77","5.1","-0.49","1.99","-0.56","4.81","上市其他電子","量測儀器","半導體製程設備,設備儀器商,量測儀器",全球知名的自動測試設備品牌大廠
51	,"2362.TW","藍天","47.95","-2.74","1176","65","7.61","0","-0.43","0.12","0.42","-1.84","2.46","-44.81","3.21","3.59","5.12","4.33","-1.29","上市電腦及週邊設備","筆記型電腦製造","資產股,筆記型電腦製造,電腦系統業,地產,物業投資發展",筆電製造商，並轉投資大陸最大IT賣場百腦匯
52	,"2376.TW","技嘉","364.5","0.97","5309","76","8.65","0","2.05","0.21","1.82","6.89","4.29","13.37","11.1","7.17","4.12","2.82","2.39","上市電腦及週邊設備","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
53	,"2377.TW","微星","158.5","-1.86","14301","79","6.21","0","4.48","0.12","2.26","10.07","2.26","-33.58","9.85","11.05","1.14","7.73","4.18","上市電腦及週邊設備","主機板","桌上型電腦,伺服器,筆記型電腦,主機板,週邊產品,繪圖卡,電競筆電,電競週邊,電腦系統業",台灣知名主機板及電競筆電廠
54	,"2379.TW","瑞昱","729","2.24","2781","78","19","0","-0.04","-0.7","1.11","1.82","-3.83","1.69","-4.9","-2.68","-3.65","-1.66","-0.08","上市半導體","網路通訊IC","網路卡IC,集線器IC,無線網路IC,IC設計,網路通訊IC,LCD控制IC,PC週邊IC,影音IC,安全監控IC,數位電視IC",全球超高速乙太網路IC設計龍頭廠商
55	,"2382.TW","廣達","347.5","0.72","13614","71","16.67","0","4.82","0.52","2.66","6.92","10.85","-7.19","15.71","12.64","7.22","-3.63","10.35","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
56	,"2383.TW","台光電","5495","1.48","1516","97","13.46","0","-3.51","0.18","0.18","1.2","3.88","1.85","-5.31","-6.57","-0.73","-0.53","-3.48","上市電子零組件","銅箔基板","銅箔基板,印刷電路板相關",全球第一大無鹵素板廠、台灣第二大CCL廠
57	,"2388.TW","威盛","77.7","-4.55","8928","79","11.7","0","3.59","-0.2","6.88","7.77","-3.72","-22.64","14.07","9.92","2.23","7.49","4.9","上市半導體","CPU","車用電子,CPU,其他IC,IC設計,晶片組,嵌入式晶片,高速傳輸介面IC,顯示器,數位看板",支援x86平台之IC解決方案廠商
58	,"2392.TW","正崴","44.35","-2.74","3279","62","13.04","0","2.45","0.74","-1.44","0.23","16.86","-20.34","1.72","3.02","5.16","2.73","2.23","上市電子零組件","連接器","工業用電池,車用鋰電池,電源供應器,連接器,消費用電池,電子零件元件,3C通路商,電子通路,電池,週邊產品,連接線材",生產3C產品連接器、電池模組、電源管理模組之廠商
59	,"2393.TW","億光","63.5","-2.01","1601","53","13.96","0","-2.27","0.08","-3.93","-2.91","1.76","-40.47","-18.14","0.85","5.56","-0.68","-6.72","上市光電","LED封裝","LED,LED封裝,LED照明產品",全球前十大LED封裝廠
60	,"2395.TW","研華","680","-4.36","3572","92","4.36","0","-0.01","0.1","0.44","3.34","1.95","-37.71","-2.38","-0.99","-0.28","1.83","-0.03","上市電腦及週邊設備","工業電腦","工業電腦",全球工業電腦龍頭廠商
61	,"2399.TW","映泰","46.8","-1.06","7405","90","14.91","0","1.91","0.34","2.63","-1.99","7.22","-16.46","-5.39","-2.21","-1.59","-1.65","3.23","上市電腦及週邊設備","主機板","主機板,工業電腦,繪圖卡,電腦系統業",台灣主機板、顯示卡廠商
62	,"2408.TW","南亞科","517","4.23","57089","99","4.79","0","0.97","0.15","-4.79","3.19","2.99","21.56","-15.73","-3.34","-0.67","0.98","1.32","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
63	,"2409.TW","友達","28.7","7.09","523100","91","12.23","0","9.53","0.33","7.69","13.66","6.3","31.67","14.61","13.17","3.32","0.89","16.29","上市光電","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,觸控面板",全球前五大面板大廠之一
64	,"2412.TW","中華電","138","0.36","8954","49","5.8","0","1.17","0.06","1.47","1.1","1.1","9.43","13.24","2.52","-3.8","-5.87","10","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣電信業龍頭
65	,"2421.TW","建準","171.5","-3.65","6517","81","9.5","0","9.83","0.71","-4.46","19.51","14.72","-24.09","-7.48","15.1","12.7","7.94","6.13","上市電子零組件","散熱風扇馬達","散熱風扇馬達,散熱模組",PC散熱風扇知名廠商
66	,"2426.TW","鼎元","99.1","-5.17","61028","99","7.81","0","16.01","1.88","1.33","19.98","46.6","-20.61","-3.36","-1.74","1.25","0.41","4.62","上市光電","LED晶粒","LED,LED晶粒,MicroLED,分離式元件,二極體,電晶體,光通訊,光纖主動元件",台灣大型LED晶粒切割、檢測廠
67	,"2436.TW","偉詮電","71.7","9.97","15539","74","10.93","0","8.26","0.33","9.13","13.45","6.38","35.26","23.68","4.63","-0.74","0.7","11.42","上市半導體","類比IC","馬達IC,類比IC,IC設計,消費性IC,PC週邊IC,MCU,LED驅動IC,IC零組件通路商,電子通路",台灣類比IC暨消費性IC設計廠商
68	,"2441.TW","超豐","118","1.72","3080","84","18.62","0","0.6","-0.47","2.16","3.96","-8.53","25.03","11.64","4.02","-3.42","-0.19","0.9","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球記憶體封測廠
69	,"2454.TW","聯發科","4760","7.81","17178","96","0","0","17.44","1","21.27","26.43","20.2","25.43","9.14","6.14","3.45","-2.08","13.33","上市半導體","手機晶片相關","DSL晶片組,無線網路IC,衛星導航晶片組,數據機晶片組,CPU,IC設計,網路通訊IC,消費性IC,光碟機驅動IC,LCD控制IC,影音IC,數位電視IC,手機晶片相關",全球智慧型手機晶片大廠
70	,"2455.TW","全新","500","-5.3","3476","97","7.75","1","14.2","1.34","4.82","31.06","30.04","-3.97","3.5","8.64","4.16","2.7","5.61","上市通信網路","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
71	,"2464.TW","盟立","203","-3.79","16856","95","8.56","0","5.37","0.6","12.78","8.27","12.78","-18.91","7.49","2.56","4.09","1.83","4.41","上市其他電子","半導體製程設備","半導體製程設備,設備儀器商,面板設備,自動化設備,機器人,產業機械",自動化系統整合與智慧製造的領導商
72	,"2465.TW","麗臺","102.5","3.33","6181","89","2.38","0","9.29","0.48","9.04","11.78","9.51","-8.78","1.85","1.74","-1.28","1.11","7.36","上市電腦及週邊設備","繪圖卡","繪圖卡,電腦系統業",台灣繪圖卡廠商
73	,"2466.TW","冠西電","100.5","3.4","914","97","17.62","0","2.11","0.43","1.52","-0.5","3.5","18.71","-6.18","-5.39","-6.4","-0.58","2.1","上市光電","LED照明產品","LED,LED照明產品,光通訊,光纖被動元件",LED裝飾燈及光電元件製造商
74	,"2467.TW","志聖","619","2.65","1069","93","7.34","0","7.82","0.6","0.98","16.14","12.55","19.08","5.41","10.56","6.22","2.59","7.27","上市電子零組件","PCB相關設備","PCB相關設備,半導體製程設備,設備儀器商,面板設備",印刷電路板製程用壓膜機知名大廠
75	,"2474.TW","可成","208.5","-0.48","1942","62","18.87","0","1.09","0.18","0","1.96","3.73","-3.76","12.39","16.34","19.62","-2.83","4.15","上市其他電子","鎂鋁合金","電子零件元件,鎂鋁合金",台灣知名的金屬機殼製造大廠
76	,"2476.TW","鉅祥","122","0.83","1138","67","10.29","0","-0.29","-0.16","-2.79","5.63","-3.17","-0.53","-2.35","4.06","0.7","2.92","-0.5","上市電子零組件","模具沖壓","模具沖壓,電子零件元件",台灣沖壓件暨機構件大廠
77	,"2486.TW","一詮","254.5","-0.59","6478","93","17.1","0","1.67","0.43","-3.23","2.21","9.23","-14.11","-10.66","-5.55","-3.54","-1.99","1.29","上市光電","導線架","面板零組件,背光模組,LED,LED散熱基板,導線架,封測服務與材料",台灣LED導線架大廠
78	,"2520.TW","冠德","36.6","-1.35","1711","61","7.69","0","1.77","0.24","0.41","0.41","5.02","-0.47","13.8","9.21","15.82","11.81","4.48","上市建材營造","營建","營建,住宅建設,地產,營造工程",大台北地區的中大型建商
79	,"2537.TW","聯上發","11.3","-3","1870","56","8.87","0","-0.99","2.35","-1.74","-1.74","2.73","-11.34","3.15","2.88","7.03","0.36","-2.17","上市建材營造","營建","營建,地產",聯上集團旗下負責大台北及桃園地區推案的建商
80	,"2542.TW","興富發","48","-1.13","7665","67","1.64","0","1.27","0.39","2.89","-0.62","8.23","-11.02","13.88","8.53","26.56","11.76","2.58","上市建材營造","營建","營建,地產",台灣前十大推案建商
81	,"2601.TW","益航","6.8","0.15","2021","74","14.79","0","1.14","0.36","0","-5.82","7.59","10.09","-0.37","-7.48","-3.94","-1.96","1.1","上市航運業","百貨業","流通業,百貨業,散裝航運,運輸事業",從事散裝航運，在大陸持有大洋百貨
82	,"2603.TW","長榮","233","0","5618","72","7.36","0","-0.36","0.41","-0.21","-6.99","8.88","4.45","-3.24","-3.99","18.76","7.17","-0.41","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
83	,"2605.TW","新興","36.35","1.39","7665","86","16.15","0","3.94","0.47","2.83","-0.68","9.82","17.61","4.5","-3.32","-1.92","-0.5","4.29","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
84	,"2606.TW","裕民","78.6","0.51","5287","81","0","0","8.77","0.82","3.29","8.71","17.66","0.28","1.5","8.56","9.21","3.23","7.52","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
85	,"2609.TW","陽明","58.1","-0.17","15705","67","11.97","0","1.1","0.57","-2.35","-9.92","12.6","2.29","-4.72","-2.66","7.77","6.75","0.83","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
86	,"2610.TW","華航","20.45","0","13861","52","15.5","0","0.62","-0","0.99","-0.24","0","-2.28","12.55","9.25","-5.43","8.27","2.57","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
87	,"2615.TW","萬海","114.5","-0.43","9069","85","9.49","0","5.15","1.26","0.44","-8.03","30.86","-0.67","4.3","0.91","7.73","9.44","2.32","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
88	,"2617.TW","台航","32.9","1.39","3612","73","1.5","0","6.89","0.59","6.3","3.62","12.29","31.01","19.86","13.04","10.48","6.98","8.52","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
89	,"2618.TW","長榮航","42.1","-0.94","12951","67","6.24","0","0.08","-0.07","0.24","-1.29","-1.29","-13.65","11.89","8.71","6.72","15.24","0.26","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
90	,"2634.TW","漢翔","66.3","2","10832","80","9.55","0","-1.94","0.39","-0.9","-3.35","8.69","-2.89","-9.37","-9.05","-1.49","0.06","-2.18","上市航運業","飛機零件／製造","航天軍工,飛機維修,運輸事業,機械零組件,飛機零件/製造",台灣航太產業領導者
91	,"2637.TW","慧洋-KY","99.2","-0.6","2787","86","2.75","0","6.34","0.6","5.42","2.16","12.6","-5.71","7.95","0.35","2.2","5.47","5.98","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
92	,"2801.TW","彰銀","26.5","-0.38","24267","80","0.38","0","8.09","0.68","5.37","10.42","14.22","-19.67","1.84","4.46","3.36","5.37","9.29","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
93	,"2820.TW","華票","16.85","-1.46","3701","46","5.6","0","2.12","0.15","2.12","2.43","3.06","-25.18","6.93","0.72","-3.73","-6.98","6.5","上市金融保險","票券","票券,金融其他,金融業",台灣前三大票券商
